Timestamp,Value
2023-12-19 00:11:26.556,355
2023-12-19 00:11:26.568,328
2023-12-19 00:11:26.577,307
2023-12-19 00:11:26.589,289
2023-12-19 00:11:26.601,280
2023-12-19 00:11:26.609,276
2023-12-19 00:11:26.622,278
2023-12-19 00:11:26.630,285
2023-12-19 00:11:26.642,305
2023-12-19 00:11:26.650,340
2023-12-19 00:11:26.662,396
2023-12-19 00:11:26.671,477
2023-12-19 00:11:26.683,583
2023-12-19 00:11:26.691,708
2023-12-19 00:11:26.704,852
2023-12-19 00:11:26.712,911
2023-12-19 00:11:26.724,911
2023-12-19 00:11:26.732,911
2023-12-19 00:11:26.744,911
2023-12-19 00:11:26.753,911
2023-12-19 00:11:26.765,911
2023-12-19 00:11:26.773,911
2023-12-19 00:11:26.786,911
2023-12-19 00:11:26.794,911
2023-12-19 00:11:26.806,911
2023-12-19 00:11:26.814,911
2023-12-19 00:11:26.826,911
2023-12-19 00:11:26.835,911
2023-12-19 00:11:26.847,879
2023-12-19 00:11:26.855,717
2023-12-19 00:11:26.867,555
2023-12-19 00:11:26.876,417
2023-12-19 00:11:26.888,289
2023-12-19 00:11:26.896,184
2023-12-19 00:11:26.908,103
2023-12-19 00:11:26.916,49
2023-12-19 00:11:26.925,17
2023-12-19 00:11:26.937,10
2023-12-19 00:11:26.945,23
2023-12-19 00:11:26.957,55
2023-12-19 00:11:26.970,101
2023-12-19 00:11:26.978,161
2023-12-19 00:11:26.990,229
2023-12-19 00:11:26.998,300
2023-12-19 00:11:27.011,373
2023-12-19 00:11:27.019,441
2023-12-19 00:11:27.031,503
2023-12-19 00:11:27.039,555
2023-12-19 00:11:27.052,596
2023-12-19 00:11:27.060,616
2023-12-19 00:11:27.072,626
2023-12-19 00:11:27.080,626
2023-12-19 00:11:27.093,616
2023-12-19 00:11:27.101,593
2023-12-19 00:11:27.113,565
2023-12-19 00:11:27.121,537
2023-12-19 00:11:27.134,502
2023-12-19 00:11:27.142,462
2023-12-19 00:11:27.154,425
2023-12-19 00:11:27.162,388
2023-12-19 00:11:27.175,357
2023-12-19 00:11:27.183,328
2023-12-19 00:11:27.195,309
2023-12-19 00:11:27.203,290
2023-12-19 00:11:27.215,281
2023-12-19 00:11:27.224,276
2023-12-19 00:11:27.236,278
2023-12-19 00:11:27.244,286
2023-12-19 00:11:27.256,306
2023-12-19 00:11:27.265,335
2023-12-19 00:11:27.277,387
2023-12-19 00:11:27.285,460
2023-12-19 00:11:27.298,562
2023-12-19 00:11:27.306,686
2023-12-19 00:11:27.320,819
2023-12-19 00:11:27.327,911
2023-12-19 00:11:27.338,911
2023-12-19 00:11:27.347,911
2023-12-19 00:11:27.359,911
2023-12-19 00:11:27.367,911
2023-12-19 00:11:27.379,911
2023-12-19 00:11:27.388,911
2023-12-19 00:11:27.400,911
2023-12-19 00:11:27.412,911
2023-12-19 00:11:27.420,911
2023-12-19 00:11:27.432,911
2023-12-19 00:11:27.441,911
2023-12-19 00:11:27.453,911
2023-12-19 00:11:27.461,841
2023-12-19 00:11:27.473,677
2023-12-19 00:11:27.482,518
2023-12-19 00:11:27.494,381
2023-12-19 00:11:27.502,258
2023-12-19 00:11:27.514,159
2023-12-19 00:11:27.523,82
2023-12-19 00:11:27.531,32
2023-12-19 00:11:27.543,5
2023-12-19 00:11:27.551,2
2023-12-19 00:11:27.564,19
2023-12-19 00:11:27.572,54
2023-12-19 00:11:27.584,103
2023-12-19 00:11:27.596,166
2023-12-19 00:11:27.605,235
2023-12-19 00:11:27.617,310
2023-12-19 00:11:27.625,384
2023-12-19 00:11:27.637,456
2023-12-19 00:11:27.645,517
2023-12-19 00:11:27.658,571
2023-12-19 00:11:27.666,611
2023-12-19 00:11:27.678,632
2023-12-19 00:11:27.687,641
2023-12-19 00:11:27.699,640
2023-12-19 00:11:27.707,626
2023-12-19 00:11:27.719,603
2023-12-19 00:11:27.727,573
2023-12-19 00:11:27.740,543
2023-12-19 00:11:27.748,505
2023-12-19 00:11:27.760,466
2023-12-19 00:11:27.768,426
2023-12-19 00:11:27.781,390
2023-12-19 00:11:27.789,358
2023-12-19 00:11:27.801,329
2023-12-19 00:11:27.809,307
2023-12-19 00:11:27.822,291
2023-12-19 00:11:27.830,282
2023-12-19 00:11:27.842,280
2023-12-19 00:11:27.850,283
2023-12-19 00:11:27.863,293
2023-12-19 00:11:27.871,315
2023-12-19 00:11:27.883,353
2023-12-19 00:11:27.891,412
2023-12-19 00:11:27.904,496
2023-12-19 00:11:27.912,607
2023-12-19 00:11:27.924,732
2023-12-19 00:11:27.932,874
2023-12-19 00:11:27.945,911
2023-12-19 00:11:27.953,911
2023-12-19 00:11:27.965,911
2023-12-19 00:11:27.973,911
2023-12-19 00:11:27.985,911
2023-12-19 00:11:27.994,911
2023-12-19 00:11:28.006,911
2023-12-19 00:11:28.014,911
2023-12-19 00:11:28.026,911
2023-12-19 00:11:28.035,911
2023-12-19 00:11:28.047,911
2023-12-19 00:11:28.055,911
2023-12-19 00:11:28.067,911
2023-12-19 00:11:28.076,851
2023-12-19 00:11:28.088,685
2023-12-19 00:11:28.096,525
2023-12-19 00:11:28.108,386
2023-12-19 00:11:28.117,264
2023-12-19 00:11:28.129,162
2023-12-19 00:11:28.137,87
2023-12-19 00:11:28.149,39
2023-12-19 00:11:28.158,15
2023-12-19 00:11:28.170,13
2023-12-19 00:11:28.178,34
2023-12-19 00:11:28.190,74
2023-12-19 00:11:28.198,128
2023-12-19 00:11:28.211,193
2023-12-19 00:11:28.219,266
2023-12-19 00:11:28.231,341
2023-12-19 00:11:28.239,417
2023-12-19 00:11:28.252,487
2023-12-19 00:11:28.260,548
2023-12-19 00:11:28.272,597
2023-12-19 00:11:28.280,623
2023-12-19 00:11:28.293,643
2023-12-19 00:11:28.301,648
2023-12-19 00:11:28.313,642
2023-12-19 00:11:28.321,621
2023-12-19 00:11:28.334,595
2023-12-19 00:11:28.346,557
2023-12-19 00:11:28.354,527
2023-12-19 00:11:28.366,486
2023-12-19 00:11:28.375,447
2023-12-19 00:11:28.387,406
2023-12-19 00:11:28.395,373
2023-12-19 00:11:28.407,341
2023-12-19 00:11:28.416,317
2023-12-19 00:11:28.428,297
2023-12-19 00:11:28.436,287
2023-12-19 00:11:28.448,280
2023-12-19 00:11:28.457,281
2023-12-19 00:11:28.469,287
2023-12-19 00:11:28.477,305
2023-12-19 00:11:28.489,335
2023-12-19 00:11:28.497,385
2023-12-19 00:11:28.510,461
2023-12-19 00:11:28.518,565
2023-12-19 00:11:28.530,690
2023-12-19 00:11:28.538,829
2023-12-19 00:11:28.551,911
2023-12-19 00:11:28.559,911
2023-12-19 00:11:28.571,911
2023-12-19 00:11:28.579,911
2023-12-19 00:11:28.592,911
2023-12-19 00:11:28.600,911
2023-12-19 00:11:28.612,911
2023-12-19 00:11:28.620,911
2023-12-19 00:11:28.633,911
2023-12-19 00:11:28.641,911
2023-12-19 00:11:28.653,911
2023-12-19 00:11:28.661,911
2023-12-19 00:11:28.674,911
2023-12-19 00:11:28.682,911
2023-12-19 00:11:28.694,855
2023-12-19 00:11:28.702,688
2023-12-19 00:11:28.715,527
2023-12-19 00:11:28.723,387
2023-12-19 00:11:28.735,265
2023-12-19 00:11:28.743,164
2023-12-19 00:11:28.755,89
2023-12-19 00:11:28.764,38
2023-12-19 00:11:28.777,15
2023-12-19 00:11:28.787,14
2023-12-19 00:11:28.808,37
2023-12-19 00:11:28.825,76
2023-12-19 00:11:28.828,132
2023-12-19 00:11:28.831,198
2023-12-19 00:11:28.838,271
2023-12-19 00:11:28.846,345
2023-12-19 00:11:28.858,421
2023-12-19 00:11:28.866,490
2023-12-19 00:11:28.878,551
2023-12-19 00:11:28.887,600
2023-12-19 00:11:28.899,628
2023-12-19 00:11:28.907,645
2023-12-19 00:11:28.919,650
2023-12-19 00:11:28.928,641
2023-12-19 00:11:28.940,623
2023-12-19 00:11:28.948,592
2023-12-19 00:11:28.960,557
2023-12-19 00:11:28.969,525
2023-12-19 00:11:28.981,486
2023-12-19 00:11:28.989,443
2023-12-19 00:11:29.002,405
2023-12-19 00:11:29.032,368
2023-12-19 00:11:29.041,340
2023-12-19 00:11:29.042,316
2023-12-19 00:11:29.058,297
2023-12-19 00:11:29.062,288
2023-12-19 00:11:29.064,283
2023-12-19 00:11:29.071,285
2023-12-19 00:11:29.083,294
2023-12-19 00:11:29.091,314
2023-12-19 00:11:29.104,353
2023-12-19 00:11:29.112,413
2023-12-19 00:11:29.124,499
2023-12-19 00:11:29.132,614
2023-12-19 00:11:29.145,742
2023-12-19 00:11:29.157,892
2023-12-19 00:11:29.165,911
2023-12-19 00:11:29.177,911
2023-12-19 00:11:29.186,911
2023-12-19 00:11:29.198,911
2023-12-19 00:11:29.206,911
2023-12-19 00:11:29.218,911
2023-12-19 00:11:29.227,911
2023-12-19 00:11:29.239,911
2023-12-19 00:11:29.247,911
2023-12-19 00:11:29.259,911
2023-12-19 00:11:29.267,911
2023-12-19 00:11:29.280,911
2023-12-19 00:11:29.288,911
2023-12-19 00:11:29.300,911
2023-12-19 00:11:29.308,911
2023-12-19 00:11:29.321,798
2023-12-19 00:11:29.329,633
2023-12-19 00:11:29.341,479
2023-12-19 00:11:29.349,351
2023-12-19 00:11:29.362,241
2023-12-19 00:11:29.370,156
2023-12-19 00:11:29.378,98
2023-12-19 00:11:29.390,65
2023-12-19 00:11:29.399,57
2023-12-19 00:11:29.411,73
2023-12-19 00:11:29.423,111
2023-12-19 00:11:29.431,163
2023-12-19 00:11:29.444,229
2023-12-19 00:11:29.452,303
2023-12-19 00:11:29.464,380
2023-12-19 00:11:29.472,457
2023-12-19 00:11:29.484,526
2023-12-19 00:11:29.493,589
2023-12-19 00:11:29.505,630
2023-12-19 00:11:29.513,664
2023-12-19 00:11:29.526,681
2023-12-19 00:11:29.534,685
2023-12-19 00:11:29.546,675
2023-12-19 00:11:29.554,654
2023-12-19 00:11:29.566,620
2023-12-19 00:11:29.575,583
2023-12-19 00:11:29.587,539
2023-12-19 00:11:29.595,503
2023-12-19 00:11:29.607,462
2023-12-19 00:11:29.616,424
2023-12-19 00:11:29.628,387
2023-12-19 00:11:29.636,359
2023-12-19 00:11:29.648,332
2023-12-19 00:11:29.657,315
2023-12-19 00:11:29.669,302
2023-12-19 00:11:29.677,298
2023-12-19 00:11:29.689,300
2023-12-19 00:11:29.698,314
2023-12-19 00:11:29.710,340
2023-12-19 00:11:29.718,386
2023-12-19 00:11:29.730,456
2023-12-19 00:11:29.739,554
2023-12-19 00:11:29.751,676
2023-12-19 00:11:29.759,813
2023-12-19 00:11:29.771,911
2023-12-19 00:11:29.779,911
2023-12-19 00:11:29.792,911
2023-12-19 00:11:29.800,911
2023-12-19 00:11:29.812,911
2023-12-19 00:11:29.820,911
2023-12-19 00:11:29.833,911
2023-12-19 00:11:29.841,912
2023-12-19 00:11:29.853,911
2023-12-19 00:11:29.861,912
2023-12-19 00:11:29.874,911
2023-12-19 00:11:29.882,911
2023-12-19 00:11:29.894,911
2023-12-19 00:11:29.902,912
2023-12-19 00:11:29.915,911
2023-12-19 00:11:29.927,883
2023-12-19 00:11:29.935,714
2023-12-19 00:11:29.948,548
2023-12-19 00:11:29.959,407
2023-12-19 00:11:29.968,278
2023-12-19 00:11:29.976,176
2023-12-19 00:11:29.988,100
2023-12-19 00:11:29.997,53
2023-12-19 00:11:30.005,32
2023-12-19 00:11:30.017,38
2023-12-19 00:11:30.025,67
2023-12-19 00:11:30.038,117
2023-12-19 00:11:30.050,178
2023-12-19 00:11:30.058,255
2023-12-19 00:11:30.070,333
2023-12-19 00:11:30.078,414
2023-12-19 00:11:30.091,487
2023-12-19 00:11:30.099,556
2023-12-19 00:11:30.111,613
2023-12-19 00:11:30.119,647
2023-12-19 00:11:30.132,671
2023-12-19 00:11:30.140,681
2023-12-19 00:11:30.152,675
2023-12-19 00:11:30.160,658
2023-12-19 00:11:30.173,632
2023-12-19 00:11:30.181,596
2023-12-19 00:11:30.193,557
2023-12-19 00:11:30.201,520
2023-12-19 00:11:30.214,478
2023-12-19 00:11:30.222,437
2023-12-19 00:11:30.234,399
2023-12-19 00:11:30.242,365
2023-12-19 00:11:30.255,337
2023-12-19 00:11:30.263,314
2023-12-19 00:11:30.275,300
2023-12-19 00:11:30.283,292
2023-12-19 00:11:30.295,294
2023-12-19 00:11:30.304,302
2023-12-19 00:11:30.316,329
2023-12-19 00:11:30.324,370
2023-12-19 00:11:30.336,440
2023-12-19 00:11:30.345,535
2023-12-19 00:11:30.357,660
2023-12-19 00:11:30.365,794
2023-12-19 00:11:30.377,911
2023-12-19 00:11:30.386,911
2023-12-19 00:11:30.398,911
2023-12-19 00:11:30.406,911
2023-12-19 00:11:30.418,912
2023-12-19 00:11:30.427,912
2023-12-19 00:11:30.439,911
2023-12-19 00:11:30.447,912
2023-12-19 00:11:30.459,911
2023-12-19 00:11:30.468,911
2023-12-19 00:11:30.480,912
2023-12-19 00:11:30.488,912
2023-12-19 00:11:30.500,912
2023-12-19 00:11:30.508,911
2023-12-19 00:11:30.521,911
2023-12-19 00:11:30.529,799
2023-12-19 00:11:30.541,630
2023-12-19 00:11:30.549,469
2023-12-19 00:11:30.562,333
2023-12-19 00:11:30.570,214
2023-12-19 00:11:30.582,119
2023-12-19 00:11:30.590,50
2023-12-19 00:11:30.599,6
2023-12-19 00:11:30.611,0
2023-12-19 00:11:30.619,1
2023-12-19 00:11:30.631,31
2023-12-19 00:11:30.644,80
2023-12-19 00:11:30.652,145
2023-12-19 00:11:30.664,219
2023-12-19 00:11:30.672,297
2023-12-19 00:11:30.685,376
2023-12-19 00:11:30.693,454
2023-12-19 00:11:30.705,520
2023-12-19 00:11:30.713,579
2023-12-19 00:11:30.726,621
2023-12-19 00:11:30.734,642
2023-12-19 00:11:30.746,652
2023-12-19 00:11:30.754,654
2023-12-19 00:11:30.767,638
2023-12-19 00:11:30.775,614
2023-12-19 00:11:30.787,580
2023-12-19 00:11:30.795,550
2023-12-19 00:11:30.807,508
2023-12-19 00:11:30.816,466
2023-12-19 00:11:30.828,423
2023-12-19 00:11:30.848,385
2023-12-19 00:11:30.863,349
2023-12-19 00:11:30.867,320
2023-12-19 00:11:30.869,298
2023-12-19 00:11:30.881,282
2023-12-19 00:11:30.889,271
2023-12-19 00:11:30.902,267
2023-12-19 00:11:30.910,269
2023-12-19 00:11:30.922,284
2023-12-19 00:11:30.930,313
2023-12-19 00:11:30.943,362
2023-12-19 00:11:30.951,438
2023-12-19 00:11:30.963,541
2023-12-19 00:11:30.971,669
2023-12-19 00:11:30.984,809
2023-12-19 00:11:30.992,911
2023-12-19 00:11:31.004,911
2023-12-19 00:11:31.012,912
2023-12-19 00:11:31.025,911
2023-12-19 00:11:31.033,912
2023-12-19 00:11:31.045,912
2023-12-19 00:11:31.053,912
2023-12-19 00:11:31.066,912
2023-12-19 00:11:31.074,911
2023-12-19 00:11:31.086,911
2023-12-19 00:11:31.094,912
2023-12-19 00:11:31.106,911
2023-12-19 00:11:31.115,911
2023-12-19 00:11:31.127,911
2023-12-19 00:11:31.135,911
2023-12-19 00:11:31.147,728
2023-12-19 00:11:31.156,560
2023-12-19 00:11:31.168,409
2023-12-19 00:11:31.176,274
2023-12-19 00:11:31.188,159
2023-12-19 00:11:31.197,72
2023-12-19 00:11:31.205,11
2023-12-19 00:11:31.217,0
2023-12-19 00:11:31.225,0
2023-12-19 00:11:31.237,0
2023-12-19 00:11:31.246,8
2023-12-19 00:11:31.258,60
2023-12-19 00:11:31.270,127
2023-12-19 00:11:31.278,204
2023-12-19 00:11:31.291,284
2023-12-19 00:11:31.299,367
2023-12-19 00:11:31.311,443
2023-12-19 00:11:31.319,513
2023-12-19 00:11:31.332,570
2023-12-19 00:11:31.340,614
2023-12-19 00:11:31.352,634
2023-12-19 00:11:31.360,644
2023-12-19 00:11:31.373,639
2023-12-19 00:11:31.381,623
2023-12-19 00:11:31.393,597
2023-12-19 00:11:31.401,562
2023-12-19 00:11:31.414,529
2023-12-19 00:11:31.422,487
2023-12-19 00:11:31.434,447
2023-12-19 00:11:31.442,406
2023-12-19 00:11:31.455,367
2023-12-19 00:11:31.463,333
2023-12-19 00:11:31.475,307
2023-12-19 00:11:31.483,286
2023-12-19 00:11:31.496,271
2023-12-19 00:11:31.504,261
2023-12-19 00:11:31.516,260
2023-12-19 00:11:31.524,264
2023-12-19 00:11:31.537,280
2023-12-19 00:11:31.545,308
2023-12-19 00:11:31.557,359
2023-12-19 00:11:31.565,433
2023-12-19 00:11:31.577,535
2023-12-19 00:11:31.586,662
2023-12-19 00:11:31.598,799
2023-12-19 00:11:31.606,911
2023-12-19 00:11:31.620,912
2023-12-19 00:11:31.658,911
2023-12-19 00:11:31.672,912
2023-12-19 00:11:31.675,911
2023-12-19 00:11:31.679,912
2023-12-19 00:11:31.687,912
2023-12-19 00:11:31.691,912
2023-12-19 00:11:31.701,911
2023-12-19 00:11:31.706,912
2023-12-19 00:11:31.710,912
2023-12-19 00:11:31.721,911
2023-12-19 00:11:31.733,911
2023-12-19 00:11:31.741,912
2023-12-19 00:11:31.754,829
2023-12-19 00:11:31.762,659
2023-12-19 00:11:31.774,494
2023-12-19 00:11:31.782,353
2023-12-19 00:11:31.795,228
2023-12-19 00:11:31.803,124
2023-12-19 00:11:31.811,47
2023-12-19 00:11:31.823,0
2023-12-19 00:11:31.831,0
2023-12-19 00:11:31.844,0
2023-12-19 00:11:31.852,0
2023-12-19 00:11:31.864,23
2023-12-19 00:11:31.872,82
2023-12-19 00:11:31.885,151
2023-12-19 00:11:31.897,232
2023-12-19 00:11:31.905,314
2023-12-19 00:11:31.917,399
2023-12-19 00:11:31.926,475
2023-12-19 00:11:31.938,543
2023-12-19 00:11:31.946,597
2023-12-19 00:11:31.958,631
2023-12-19 00:11:31.967,653
2023-12-19 00:11:31.979,662
2023-12-19 00:11:31.987,654
2023-12-19 00:11:31.999,636
2023-12-19 00:11:32.008,607
2023-12-19 00:11:32.020,571
2023-12-19 00:11:32.028,537
2023-12-19 00:11:32.040,496
2023-12-19 00:11:32.049,452
2023-12-19 00:11:32.061,411
2023-12-19 00:11:32.069,372
2023-12-19 00:11:32.081,340
2023-12-19 00:11:32.089,313
2023-12-19 00:11:32.102,294
2023-12-19 00:11:32.110,279
2023-12-19 00:11:32.122,272
2023-12-19 00:11:32.130,273
2023-12-19 00:11:32.143,284
2023-12-19 00:11:32.151,307
2023-12-19 00:11:32.163,351
2023-12-19 00:11:32.171,419
2023-12-19 00:11:32.184,515
2023-12-19 00:11:32.192,636
2023-12-19 00:11:32.204,769
2023-12-19 00:11:32.212,911
2023-12-19 00:11:32.225,911
2023-12-19 00:11:32.233,912
2023-12-19 00:11:32.245,912
2023-12-19 00:11:32.253,912
2023-12-19 00:11:32.266,912
2023-12-19 00:11:32.274,912
2023-12-19 00:11:32.286,911
2023-12-19 00:11:32.294,912
2023-12-19 00:11:32.307,912
2023-12-19 00:11:32.315,912
2023-12-19 00:11:32.327,911
2023-12-19 00:11:32.335,911
2023-12-19 00:11:32.355,911
2023-12-19 00:11:32.376,795
2023-12-19 00:11:32.385,627
2023-12-19 00:11:32.386,470
2023-12-19 00:11:32.392,332
2023-12-19 00:11:32.397,213
2023-12-19 00:11:32.411,115
2023-12-19 00:11:32.417,43
2023-12-19 00:11:32.425,0
2023-12-19 00:11:32.438,0
2023-12-19 00:11:32.446,0
2023-12-19 00:11:32.458,0
2023-12-19 00:11:32.470,25
2023-12-19 00:11:32.479,80
2023-12-19 00:11:32.491,146
2023-12-19 00:11:32.499,223
2023-12-19 00:11:32.511,301
2023-12-19 00:11:32.520,379
2023-12-19 00:11:32.532,450
2023-12-19 00:11:32.540,515
2023-12-19 00:11:32.552,566
2023-12-19 00:11:32.560,604
2023-12-19 00:11:32.573,618
2023-12-19 00:11:32.581,624
2023-12-19 00:11:32.593,618
2023-12-19 00:11:32.602,599
2023-12-19 00:11:32.614,572
2023-12-19 00:11:32.622,544
2023-12-19 00:11:32.634,508
2023-12-19 00:11:32.642,465
2023-12-19 00:11:32.655,423
2023-12-19 00:11:32.663,383
2023-12-19 00:11:32.675,348
2023-12-19 00:11:32.683,315
2023-12-19 00:11:32.696,289
2023-12-19 00:11:32.704,268
2023-12-19 00:11:32.716,255
2023-12-19 00:11:32.724,246
2023-12-19 00:11:32.737,246
2023-12-19 00:11:32.745,252
2023-12-19 00:11:32.757,272
2023-12-19 00:11:32.765,307
2023-12-19 00:11:32.778,366
2023-12-19 00:11:32.790,451
2023-12-19 00:11:32.798,563
2023-12-19 00:11:32.810,699
2023-12-19 00:11:32.819,841
2023-12-19 00:11:32.831,911
2023-12-19 00:11:32.839,912
2023-12-19 00:11:32.851,911
2023-12-19 00:11:32.859,911
2023-12-19 00:11:32.872,911
2023-12-19 00:11:32.880,911
2023-12-19 00:11:32.892,911
2023-12-19 00:11:32.900,911
2023-12-19 00:11:32.913,912
2023-12-19 00:11:32.921,911
2023-12-19 00:11:32.933,912
2023-12-19 00:11:32.941,911
2023-12-19 00:11:32.954,911
2023-12-19 00:11:32.962,847
2023-12-19 00:11:32.974,682
2023-12-19 00:11:32.982,522
2023-12-19 00:11:32.995,383
2023-12-19 00:11:33.003,257
2023-12-19 00:11:33.015,153
2023-12-19 00:11:33.023,73
2023-12-19 00:11:33.032,18
2023-12-19 00:11:33.044,0
2023-12-19 00:11:33.052,0
2023-12-19 00:11:33.073,0
2023-12-19 00:11:33.093,22
2023-12-19 00:11:33.100,68
2023-12-19 00:11:33.104,129
2023-12-19 00:11:33.106,197
2023-12-19 00:11:33.124,273
2023-12-19 00:11:33.126,347
2023-12-19 00:11:33.138,419
2023-12-19 00:11:33.146,484
2023-12-19 00:11:33.159,539
