Timestamp,Value
2023-08-15 16:36:10.213,508
2023-08-15 16:36:10.222,508
2023-08-15 16:36:10.234,508
2023-08-15 16:36:10.242,508
2023-08-15 16:36:10.254,508
2023-08-15 16:36:10.263,508
2023-08-15 16:36:10.275,507
2023-08-15 16:36:10.283,507
2023-08-15 16:36:10.295,508
2023-08-15 16:36:10.304,508
2023-08-15 16:36:10.316,508
2023-08-15 16:36:10.324,507
2023-08-15 16:36:10.336,507
2023-08-15 16:36:10.345,507
2023-08-15 16:36:10.357,507
2023-08-15 16:36:10.365,507
2023-08-15 16:36:10.377,507
2023-08-15 16:36:10.390,507
2023-08-15 16:36:10.398,508
2023-08-15 16:36:10.410,507
2023-08-15 16:36:10.418,507
2023-08-15 16:36:10.430,507
2023-08-15 16:36:10.439,507
2023-08-15 16:36:10.451,507
2023-08-15 16:36:10.459,507
2023-08-15 16:36:10.471,507
2023-08-15 16:36:10.480,507
2023-08-15 16:36:10.492,506
2023-08-15 16:36:10.500,507
2023-08-15 16:36:10.512,508
2023-08-15 16:36:10.521,508
2023-08-15 16:36:10.533,509
2023-08-15 16:36:10.541,511
2023-08-15 16:36:10.553,512
2023-08-15 16:36:10.562,514
2023-08-15 16:36:10.574,516
2023-08-15 16:36:10.582,517
2023-08-15 16:36:10.594,518
2023-08-15 16:36:10.603,519
2023-08-15 16:36:10.615,519
2023-08-15 16:36:10.623,519
2023-08-15 16:36:10.635,518
2023-08-15 16:36:10.644,517
2023-08-15 16:36:10.656,515
2023-08-15 16:36:10.664,514
2023-08-15 16:36:10.676,512
2023-08-15 16:36:10.685,510
2023-08-15 16:36:10.697,508
2023-08-15 16:36:10.705,507
2023-08-15 16:36:10.717,506
2023-08-15 16:36:10.725,505
2023-08-15 16:36:10.738,504
2023-08-15 16:36:10.746,503
2023-08-15 16:36:10.758,503
2023-08-15 16:36:10.766,503
2023-08-15 16:36:10.779,503
2023-08-15 16:36:10.787,504
2023-08-15 16:36:10.799,504
2023-08-15 16:36:10.807,505
2023-08-15 16:36:10.820,507
2023-08-15 16:36:10.828,507
2023-08-15 16:36:10.840,508
2023-08-15 16:36:10.848,508
2023-08-15 16:36:10.861,510
2023-08-15 16:36:10.869,510
2023-08-15 16:36:10.881,511
2023-08-15 16:36:10.889,511
2023-08-15 16:36:10.902,511
2023-08-15 16:36:10.910,511
2023-08-15 16:36:10.922,510
2023-08-15 16:36:10.930,510
2023-08-15 16:36:10.942,510
2023-08-15 16:36:10.951,508
2023-08-15 16:36:10.963,509
2023-08-15 16:36:10.971,508
2023-08-15 16:36:10.983,507
2023-08-15 16:36:10.992,507
2023-08-15 16:36:11.004,507
2023-08-15 16:36:11.012,506
2023-08-15 16:36:11.024,506
2023-08-15 16:36:11.033,506
2023-08-15 16:36:11.045,506
2023-08-15 16:36:11.053,506
2023-08-15 16:36:11.065,506
2023-08-15 16:36:11.078,506
2023-08-15 16:36:11.086,506
2023-08-15 16:36:11.098,507
2023-08-15 16:36:11.106,507
2023-08-15 16:36:11.119,507
2023-08-15 16:36:11.127,507
2023-08-15 16:36:11.139,507
2023-08-15 16:36:11.147,507
2023-08-15 16:36:11.160,507
2023-08-15 16:36:11.168,507
2023-08-15 16:36:11.180,508
2023-08-15 16:36:11.188,508
2023-08-15 16:36:11.200,508
2023-08-15 16:36:11.209,508
2023-08-15 16:36:11.221,508
2023-08-15 16:36:11.229,507
2023-08-15 16:36:11.241,508
2023-08-15 16:36:11.250,508
2023-08-15 16:36:11.262,508
2023-08-15 16:36:11.270,508
2023-08-15 16:36:11.283,508
2023-08-15 16:36:11.291,507
2023-08-15 16:36:11.303,508
2023-08-15 16:36:11.311,507
2023-08-15 16:36:11.323,508
2023-08-15 16:36:11.332,507
2023-08-15 16:36:11.344,507
2023-08-15 16:36:11.352,507
2023-08-15 16:36:11.364,507
2023-08-15 16:36:11.373,507
2023-08-15 16:36:11.385,508
2023-08-15 16:36:11.393,507
2023-08-15 16:36:11.405,507
2023-08-15 16:36:11.414,507
2023-08-15 16:36:11.426,507
2023-08-15 16:36:11.434,507
2023-08-15 16:36:11.446,507
2023-08-15 16:36:11.455,507
2023-08-15 16:36:11.467,507
2023-08-15 16:36:11.475,507
2023-08-15 16:36:11.487,507
2023-08-15 16:36:11.495,507
2023-08-15 16:36:11.508,508
2023-08-15 16:36:11.516,509
2023-08-15 16:36:11.528,509
2023-08-15 16:36:11.536,510
2023-08-15 16:36:11.549,512
2023-08-15 16:36:11.557,514
2023-08-15 16:36:11.569,516
2023-08-15 16:36:11.577,518
2023-08-15 16:36:11.590,518
2023-08-15 16:36:11.598,520
2023-08-15 16:36:11.610,520
2023-08-15 16:36:11.618,520
2023-08-15 16:36:11.631,519
2023-08-15 16:36:11.639,519
2023-08-15 16:36:11.651,517
2023-08-15 16:36:11.659,516
2023-08-15 16:36:11.672,514
2023-08-15 16:36:11.680,512
2023-08-15 16:36:11.692,510
2023-08-15 16:36:11.700,509
2023-08-15 16:36:11.714,508
2023-08-15 16:36:11.721,506
2023-08-15 16:36:11.733,505
2023-08-15 16:36:11.741,505
2023-08-15 16:36:11.754,504
2023-08-15 16:36:11.766,504
2023-08-15 16:36:11.774,503
2023-08-15 16:36:11.786,504
2023-08-15 16:36:11.794,504
2023-08-15 16:36:11.807,505
2023-08-15 16:36:11.815,506
2023-08-15 16:36:11.827,507
2023-08-15 16:36:11.835,507
2023-08-15 16:36:11.848,508
2023-08-15 16:36:11.856,508
2023-08-15 16:36:11.868,509
2023-08-15 16:36:11.876,509
2023-08-15 16:36:11.889,510
2023-08-15 16:36:11.897,510
2023-08-15 16:36:11.909,510
2023-08-15 16:36:11.917,510
2023-08-15 16:36:11.930,510
2023-08-15 16:36:11.938,510
2023-08-15 16:36:11.950,509
2023-08-15 16:36:11.958,508
2023-08-15 16:36:11.971,508
2023-08-15 16:36:11.979,508
2023-08-15 16:36:11.991,507
2023-08-15 16:36:11.999,507
2023-08-15 16:36:12.011,507
2023-08-15 16:36:12.020,506
2023-08-15 16:36:12.032,506
2023-08-15 16:36:12.040,506
2023-08-15 16:36:12.052,506
2023-08-15 16:36:12.061,506
2023-08-15 16:36:12.073,506
2023-08-15 16:36:12.081,506
2023-08-15 16:36:12.093,507
2023-08-15 16:36:12.102,506
2023-08-15 16:36:12.114,507
2023-08-15 16:36:12.122,506
2023-08-15 16:36:12.134,507
2023-08-15 16:36:12.143,507
2023-08-15 16:36:12.155,507
2023-08-15 16:36:12.163,507
2023-08-15 16:36:12.175,507
2023-08-15 16:36:12.184,507
2023-08-15 16:36:12.196,508
2023-08-15 16:36:12.204,507
2023-08-15 16:36:12.216,508
2023-08-15 16:36:12.224,508
2023-08-15 16:36:12.237,507
2023-08-15 16:36:12.245,507
2023-08-15 16:36:12.257,508
2023-08-15 16:36:12.265,508
2023-08-15 16:36:12.278,507
2023-08-15 16:36:12.286,508
2023-08-15 16:36:12.298,508
2023-08-15 16:36:12.306,507
2023-08-15 16:36:12.319,507
2023-08-15 16:36:12.327,507
2023-08-15 16:36:12.339,507
2023-08-15 16:36:12.347,507
2023-08-15 16:36:12.360,507
2023-08-15 16:36:12.368,507
2023-08-15 16:36:12.380,507
2023-08-15 16:36:12.388,507
2023-08-15 16:36:12.401,507
2023-08-15 16:36:12.409,507
2023-08-15 16:36:12.421,507
2023-08-15 16:36:12.429,507
2023-08-15 16:36:12.442,507
2023-08-15 16:36:12.454,507
2023-08-15 16:36:12.462,507
2023-08-15 16:36:12.474,507
2023-08-15 16:36:12.483,507
2023-08-15 16:36:12.495,507
2023-08-15 16:36:12.503,507
2023-08-15 16:36:12.515,507
2023-08-15 16:36:12.523,507
2023-08-15 16:36:12.536,507
2023-08-15 16:36:12.544,509
2023-08-15 16:36:12.556,508
2023-08-15 16:36:12.564,510
2023-08-15 16:36:12.577,511
2023-08-15 16:36:12.585,512
2023-08-15 16:36:12.597,514
2023-08-15 16:36:12.605,516
2023-08-15 16:36:12.618,518
2023-08-15 16:36:12.626,519
2023-08-15 16:36:12.638,520
2023-08-15 16:36:12.646,520
2023-08-15 16:36:12.659,520
2023-08-15 16:36:12.667,519
2023-08-15 16:36:12.679,518
2023-08-15 16:36:12.687,517
2023-08-15 16:36:12.700,515
2023-08-15 16:36:12.708,513
2023-08-15 16:36:12.720,511
2023-08-15 16:36:12.728,510
2023-08-15 16:36:12.740,508
2023-08-15 16:36:12.749,506
2023-08-15 16:36:12.761,505
2023-08-15 16:36:12.769,504
2023-08-15 16:36:12.781,505
2023-08-15 16:36:12.790,504
2023-08-15 16:36:12.802,504
2023-08-15 16:36:12.810,503
2023-08-15 16:36:12.823,504
2023-08-15 16:36:12.831,504
2023-08-15 16:36:12.843,506
2023-08-15 16:36:12.851,506
2023-08-15 16:36:12.864,507
2023-08-15 16:36:12.872,507
2023-08-15 16:36:12.884,508
2023-08-15 16:36:12.892,509
2023-08-15 16:36:12.904,510
2023-08-15 16:36:12.913,510
2023-08-15 16:36:12.925,511
2023-08-15 16:36:12.933,510
2023-08-15 16:36:12.945,511
2023-08-15 16:36:12.954,510
2023-08-15 16:36:12.966,511
2023-08-15 16:36:12.974,510
2023-08-15 16:36:12.986,509
2023-08-15 16:36:12.994,509
2023-08-15 16:36:13.007,508
2023-08-15 16:36:13.015,507
2023-08-15 16:36:13.027,507
2023-08-15 16:36:13.035,507
2023-08-15 16:36:13.048,506
2023-08-15 16:36:13.056,506
2023-08-15 16:36:13.068,506
2023-08-15 16:36:13.076,506
2023-08-15 16:36:13.089,506
2023-08-15 16:36:13.097,505
2023-08-15 16:36:13.109,507
2023-08-15 16:36:13.117,506
2023-08-15 16:36:13.130,506
2023-08-15 16:36:13.142,507
2023-08-15 16:36:13.150,507
2023-08-15 16:36:13.162,507
2023-08-15 16:36:13.171,507
2023-08-15 16:36:13.183,507
2023-08-15 16:36:13.191,507
2023-08-15 16:36:13.203,507
2023-08-15 16:36:13.212,508
2023-08-15 16:36:13.224,507
2023-08-15 16:36:13.232,508
2023-08-15 16:36:13.244,508
2023-08-15 16:36:13.252,507
2023-08-15 16:36:13.265,508
2023-08-15 16:36:13.273,508
2023-08-15 16:36:13.285,508
2023-08-15 16:36:13.293,508
2023-08-15 16:36:13.306,507
2023-08-15 16:36:13.314,507
2023-08-15 16:36:13.326,508
2023-08-15 16:36:13.334,507
2023-08-15 16:36:13.347,507
2023-08-15 16:36:13.355,507
2023-08-15 16:36:13.367,508
2023-08-15 16:36:13.375,507
2023-08-15 16:36:13.388,507
2023-08-15 16:36:13.396,507
2023-08-15 16:36:13.408,507
2023-08-15 16:36:13.416,507
2023-08-15 16:36:13.429,507
2023-08-15 16:36:13.437,507
2023-08-15 16:36:13.449,507
2023-08-15 16:36:13.457,507
2023-08-15 16:36:13.469,508
2023-08-15 16:36:13.478,507
2023-08-15 16:36:13.490,507
2023-08-15 16:36:13.498,507
2023-08-15 16:36:13.511,507
2023-08-15 16:36:13.519,507
2023-08-15 16:36:13.531,507
2023-08-15 16:36:13.539,507
2023-08-15 16:36:13.551,507
2023-08-15 16:36:13.560,507
2023-08-15 16:36:13.572,507
2023-08-15 16:36:13.580,508
2023-08-15 16:36:13.592,508
2023-08-15 16:36:13.601,509
2023-08-15 16:36:13.613,510
2023-08-15 16:36:13.621,512
2023-08-15 16:36:13.633,514
2023-08-15 16:36:13.642,516
2023-08-15 16:36:13.654,518
2023-08-15 16:36:13.662,519
2023-08-15 16:36:13.674,519
2023-08-15 16:36:13.683,519
2023-08-15 16:36:13.695,519
2023-08-15 16:36:13.703,518
2023-08-15 16:36:13.715,517
2023-08-15 16:36:13.723,516
2023-08-15 16:36:13.736,514
2023-08-15 16:36:13.744,512
2023-08-15 16:36:13.756,510
2023-08-15 16:36:13.764,508
2023-08-15 16:36:13.777,507
2023-08-15 16:36:13.785,506
2023-08-15 16:36:13.797,504
2023-08-15 16:36:13.805,504
2023-08-15 16:36:13.818,503
2023-08-15 16:36:13.830,502
2023-08-15 16:36:13.838,503
2023-08-15 16:36:13.850,503
2023-08-15 16:36:13.859,503
2023-08-15 16:36:13.871,504
2023-08-15 16:36:13.881,505
2023-08-15 16:36:13.891,506
2023-08-15 16:36:13.900,507
2023-08-15 16:36:13.912,508
2023-08-15 16:36:13.920,509
2023-08-15 16:36:13.933,509
2023-08-15 16:36:13.941,510
2023-08-15 16:36:13.953,510
2023-08-15 16:36:13.961,511
2023-08-15 16:36:13.973,511
2023-08-15 16:36:13.982,511
2023-08-15 16:36:13.994,510
2023-08-15 16:36:14.002,510
2023-08-15 16:36:14.014,510
2023-08-15 16:36:14.022,510
2023-08-15 16:36:14.035,509
2023-08-15 16:36:14.043,508
2023-08-15 16:36:14.055,507
2023-08-15 16:36:14.064,507
2023-08-15 16:36:14.076,506
2023-08-15 16:36:14.084,506
2023-08-15 16:36:14.096,506
2023-08-15 16:36:14.104,506
2023-08-15 16:36:14.117,506
2023-08-15 16:36:14.125,506
2023-08-15 16:36:14.137,506
2023-08-15 16:36:14.145,505
2023-08-15 16:36:14.158,506
2023-08-15 16:36:14.166,506
2023-08-15 16:36:14.178,507
2023-08-15 16:36:14.186,506
2023-08-15 16:36:14.199,507
2023-08-15 16:36:14.207,507
2023-08-15 16:36:14.219,507
2023-08-15 16:36:14.227,507
2023-08-15 16:36:14.240,508
2023-08-15 16:36:14.248,508
2023-08-15 16:36:14.260,507
2023-08-15 16:36:14.268,508
2023-08-15 16:36:14.280,508
2023-08-15 16:36:14.289,508
2023-08-15 16:36:14.301,508
2023-08-15 16:36:14.309,508
2023-08-15 16:36:14.321,508
2023-08-15 16:36:14.330,508
2023-08-15 16:36:14.342,508
2023-08-15 16:36:14.350,507
2023-08-15 16:36:14.362,508
2023-08-15 16:36:14.371,507
2023-08-15 16:36:14.383,508
2023-08-15 16:36:14.391,507
2023-08-15 16:36:14.403,508
2023-08-15 16:36:14.412,507
2023-08-15 16:36:14.424,507
2023-08-15 16:36:14.432,507
2023-08-15 16:36:14.444,508
2023-08-15 16:36:14.452,507
2023-08-15 16:36:14.465,507
2023-08-15 16:36:14.473,507
2023-08-15 16:36:14.485,507
2023-08-15 16:36:14.493,507
2023-08-15 16:36:14.506,507
2023-08-15 16:36:14.518,507
2023-08-15 16:36:14.526,507
2023-08-15 16:36:14.539,507
2023-08-15 16:36:14.547,508
2023-08-15 16:36:14.559,509
2023-08-15 16:36:14.567,510
2023-08-15 16:36:14.579,511
2023-08-15 16:36:14.588,513
2023-08-15 16:36:14.600,515
2023-08-15 16:36:14.608,516
2023-08-15 16:36:14.620,518
2023-08-15 16:36:14.629,520
2023-08-15 16:36:14.641,520
2023-08-15 16:36:14.649,520
2023-08-15 16:36:14.661,520
2023-08-15 16:36:14.670,519
2023-08-15 16:36:14.682,518
2023-08-15 16:36:14.690,516
2023-08-15 16:36:14.702,515
2023-08-15 16:36:14.711,512
2023-08-15 16:36:14.723,510
2023-08-15 16:36:14.732,509
2023-08-15 16:36:14.744,507
2023-08-15 16:36:14.752,506
2023-08-15 16:36:14.764,506
2023-08-15 16:36:14.772,504
2023-08-15 16:36:14.784,504
2023-08-15 16:36:14.793,503
2023-08-15 16:36:14.805,504
2023-08-15 16:36:14.813,504
2023-08-15 16:36:14.825,504
2023-08-15 16:36:14.834,505
2023-08-15 16:36:14.846,505
2023-08-15 16:36:14.854,506
2023-08-15 16:36:14.866,507
2023-08-15 16:36:14.874,508
2023-08-15 16:36:14.887,509
2023-08-15 16:36:14.895,509
2023-08-15 16:36:14.907,510
2023-08-15 16:36:14.915,510
2023-08-15 16:36:14.928,510
2023-08-15 16:36:14.936,511
2023-08-15 16:36:14.948,511
2023-08-15 16:36:14.956,511
2023-08-15 16:36:14.969,510
2023-08-15 16:36:14.977,509
2023-08-15 16:36:14.989,509
2023-08-15 16:36:14.997,508
2023-08-15 16:36:15.010,509
2023-08-15 16:36:15.018,508
2023-08-15 16:36:15.030,506
2023-08-15 16:36:15.038,507
2023-08-15 16:36:15.051,506
2023-08-15 16:36:15.059,506
2023-08-15 16:36:15.071,506
2023-08-15 16:36:15.079,505
2023-08-15 16:36:15.092,506
2023-08-15 16:36:15.100,506
2023-08-15 16:36:15.112,506
2023-08-15 16:36:15.120,506
2023-08-15 16:36:15.132,506
2023-08-15 16:36:15.141,507
2023-08-15 16:36:15.153,507
2023-08-15 16:36:15.161,507
2023-08-15 16:36:15.173,507
2023-08-15 16:36:15.182,508
2023-08-15 16:36:15.194,507
2023-08-15 16:36:15.206,507
2023-08-15 16:36:15.214,508
2023-08-15 16:36:15.227,508
2023-08-15 16:36:15.235,507
2023-08-15 16:36:15.247,508
2023-08-15 16:36:15.255,507
2023-08-15 16:36:15.268,508
2023-08-15 16:36:15.276,507
2023-08-15 16:36:15.288,508
2023-08-15 16:36:15.296,508
2023-08-15 16:36:15.309,509
2023-08-15 16:36:15.317,507
2023-08-15 16:36:15.329,508
2023-08-15 16:36:15.337,508
2023-08-15 16:36:15.350,507
2023-08-15 16:36:15.358,507
2023-08-15 16:36:15.370,507
2023-08-15 16:36:15.378,507
2023-08-15 16:36:15.391,507
2023-08-15 16:36:15.399,507
2023-08-15 16:36:15.411,507
2023-08-15 16:36:15.419,507
2023-08-15 16:36:15.431,507
2023-08-15 16:36:15.440,507
2023-08-15 16:36:15.452,507
2023-08-15 16:36:15.460,507
2023-08-15 16:36:15.472,506
2023-08-15 16:36:15.481,507
2023-08-15 16:36:15.493,507
2023-08-15 16:36:15.504,507
2023-08-15 16:36:15.513,507
2023-08-15 16:36:15.522,508
2023-08-15 16:36:15.534,508
2023-08-15 16:36:15.542,509
2023-08-15 16:36:15.554,511
2023-08-15 16:36:15.563,512
2023-08-15 16:36:15.575,515
2023-08-15 16:36:15.583,517
2023-08-15 16:36:15.595,519
2023-08-15 16:36:15.603,520
2023-08-15 16:36:15.616,520
2023-08-15 16:36:15.624,521
2023-08-15 16:36:15.636,520
2023-08-15 16:36:15.644,520
2023-08-15 16:36:15.657,519
2023-08-15 16:36:15.665,517
2023-08-15 16:36:15.677,515
2023-08-15 16:36:15.685,513
2023-08-15 16:36:15.698,510
2023-08-15 16:36:15.706,509
2023-08-15 16:36:15.718,508
2023-08-15 16:36:15.726,507
2023-08-15 16:36:15.739,506
2023-08-15 16:36:15.747,505
2023-08-15 16:36:15.759,504
2023-08-15 16:36:15.767,504
2023-08-15 16:36:15.779,504
2023-08-15 16:36:15.788,504
2023-08-15 16:36:15.800,504
2023-08-15 16:36:15.808,505
2023-08-15 16:36:15.821,506
2023-08-15 16:36:15.829,506
2023-08-15 16:36:15.841,507
2023-08-15 16:36:15.849,507
2023-08-15 16:36:15.862,508
2023-08-15 16:36:15.874,509
2023-08-15 16:36:15.882,509
2023-08-15 16:36:15.894,510
2023-08-15 16:36:15.902,510
2023-08-15 16:36:15.915,510
2023-08-15 16:36:15.923,510
2023-08-15 16:36:15.935,510
2023-08-15 16:36:15.943,510
2023-08-15 16:36:15.956,509
2023-08-15 16:36:15.964,510
2023-08-15 16:36:15.976,508
2023-08-15 16:36:15.984,508
2023-08-15 16:36:15.997,508
2023-08-15 16:36:16.005,507
2023-08-15 16:36:16.017,507
2023-08-15 16:36:16.025,506
2023-08-15 16:36:16.038,506
2023-08-15 16:36:16.046,506
2023-08-15 16:36:16.058,505
2023-08-15 16:36:16.067,506
2023-08-15 16:36:16.079,506
2023-08-15 16:36:16.087,506
2023-08-15 16:36:16.099,506
2023-08-15 16:36:16.107,506
2023-08-15 16:36:16.119,506
2023-08-15 16:36:16.128,507
2023-08-15 16:36:16.140,507
2023-08-15 16:36:16.152,507
2023-08-15 16:36:16.160,507
2023-08-15 16:36:16.169,507
2023-08-15 16:36:16.181,508
2023-08-15 16:36:16.189,507
2023-08-15 16:36:16.201,508
2023-08-15 16:36:16.210,507
2023-08-15 16:36:16.222,507
2023-08-15 16:36:16.230,507
2023-08-15 16:36:16.243,508
2023-08-15 16:36:16.251,508
2023-08-15 16:36:16.263,507
2023-08-15 16:36:16.271,508
2023-08-15 16:36:16.283,508
2023-08-15 16:36:16.292,507
2023-08-15 16:36:16.304,508
2023-08-15 16:36:16.312,507
2023-08-15 16:36:16.324,507
2023-08-15 16:36:16.332,507
2023-08-15 16:36:16.345,508
2023-08-15 16:36:16.353,507
2023-08-15 16:36:16.365,508
2023-08-15 16:36:16.373,507
2023-08-15 16:36:16.386,507
2023-08-15 16:36:16.394,507
2023-08-15 16:36:16.406,507
2023-08-15 16:36:16.414,507
2023-08-15 16:36:16.427,507
2023-08-15 16:36:16.435,507
2023-08-15 16:36:16.447,507
2023-08-15 16:36:16.455,507
2023-08-15 16:36:16.470,507
2023-08-15 16:36:16.476,508
2023-08-15 16:36:16.488,507
2023-08-15 16:36:16.496,506
2023-08-15 16:36:16.509,507
2023-08-15 16:36:16.517,507
2023-08-15 16:36:16.529,507
2023-08-15 16:36:16.537,507
2023-08-15 16:36:16.550,508
2023-08-15 16:36:16.562,508
2023-08-15 16:36:16.570,508
2023-08-15 16:36:16.582,509
2023-08-15 16:36:16.591,511
2023-08-15 16:36:16.603,513
2023-08-15 16:36:16.611,515
2023-08-15 16:36:16.623,517
2023-08-15 16:36:16.631,519
2023-08-15 16:36:16.644,520
2023-08-15 16:36:16.652,520
2023-08-15 16:36:16.664,521
2023-08-15 16:36:16.672,521
2023-08-15 16:36:16.685,520
2023-08-15 16:36:16.693,519
2023-08-15 16:36:16.705,517
2023-08-15 16:36:16.713,514
2023-08-15 16:36:16.726,513
2023-08-15 16:36:16.734,510
2023-08-15 16:36:16.746,509
2023-08-15 16:36:16.754,507
2023-08-15 16:36:16.767,506
2023-08-15 16:36:16.775,505
2023-08-15 16:36:16.787,504
2023-08-15 16:36:16.795,504
2023-08-15 16:36:16.808,503
2023-08-15 16:36:16.816,504
2023-08-15 16:36:16.828,504
2023-08-15 16:36:16.836,504
2023-08-15 16:36:16.848,505
2023-08-15 16:36:16.857,505
2023-08-15 16:36:16.869,506
2023-08-15 16:36:16.877,507
2023-08-15 16:36:16.890,508
2023-08-15 16:36:16.898,509
2023-08-15 16:36:16.910,509
2023-08-15 16:36:16.918,510
2023-08-15 16:36:16.931,511
2023-08-15 16:36:16.939,511
2023-08-15 16:36:16.951,511
2023-08-15 16:36:16.959,510
2023-08-15 16:36:16.971,510
2023-08-15 16:36:16.980,510
2023-08-15 16:36:16.992,510
2023-08-15 16:36:17.000,509
2023-08-15 16:36:17.013,508
2023-08-15 16:36:17.021,508
2023-08-15 16:36:17.033,507
2023-08-15 16:36:17.041,507
2023-08-15 16:36:17.055,506
2023-08-15 16:36:17.068,506
2023-08-15 16:36:17.074,506
2023-08-15 16:36:17.082,506
2023-08-15 16:36:17.094,506
2023-08-15 16:36:17.102,506
2023-08-15 16:36:17.115,506
2023-08-15 16:36:17.123,506
2023-08-15 16:36:17.135,507
2023-08-15 16:36:17.143,506
2023-08-15 16:36:17.156,506
2023-08-15 16:36:17.164,507
2023-08-15 16:36:17.176,507
2023-08-15 16:36:17.184,507
2023-08-15 16:36:17.197,507
2023-08-15 16:36:17.205,507
2023-08-15 16:36:17.217,507
2023-08-15 16:36:17.225,508
2023-08-15 16:36:17.238,508
2023-08-15 16:36:17.250,508
2023-08-15 16:36:17.258,508
2023-08-15 16:36:17.270,507
2023-08-15 16:36:17.279,507
2023-08-15 16:36:17.291,508
2023-08-15 16:36:17.299,507
2023-08-15 16:36:17.311,508
2023-08-15 16:36:17.320,507
2023-08-15 16:36:17.332,507
2023-08-15 16:36:17.340,508
2023-08-15 16:36:17.352,507
2023-08-15 16:36:17.361,508
2023-08-15 16:36:17.373,507
2023-08-15 16:36:17.381,507
2023-08-15 16:36:17.393,507
2023-08-15 16:36:17.401,507
2023-08-15 16:36:17.414,507
2023-08-15 16:36:17.422,507
2023-08-15 16:36:17.434,507
2023-08-15 16:36:17.442,507
2023-08-15 16:36:17.455,507
2023-08-15 16:36:17.463,507
2023-08-15 16:36:17.475,507
2023-08-15 16:36:17.483,507
2023-08-15 16:36:17.496,507
2023-08-15 16:36:17.504,507
2023-08-15 16:36:17.516,507
2023-08-15 16:36:17.524,507
2023-08-15 16:36:17.537,507
2023-08-15 16:36:17.545,507
2023-08-15 16:36:17.557,507
2023-08-15 16:36:17.565,507
2023-08-15 16:36:17.578,507
2023-08-15 16:36:17.586,508
2023-08-15 16:36:17.598,508
2023-08-15 16:36:17.606,510
2023-08-15 16:36:17.619,511
2023-08-15 16:36:17.629,513
2023-08-15 16:36:17.639,516
2023-08-15 16:36:17.647,517
2023-08-15 16:36:17.660,518
2023-08-15 16:36:17.668,519
2023-08-15 16:36:17.680,520
2023-08-15 16:36:17.688,520
2023-08-15 16:36:17.700,519
2023-08-15 16:36:17.709,518
2023-08-15 16:36:17.721,517
2023-08-15 16:36:17.729,515
2023-08-15 16:36:17.741,513
2023-08-15 16:36:17.750,511
2023-08-15 16:36:17.762,509
2023-08-15 16:36:17.770,508
2023-08-15 16:36:17.782,507
2023-08-15 16:36:17.791,505
2023-08-15 16:36:17.803,504
2023-08-15 16:36:17.811,503
2023-08-15 16:36:17.823,502
2023-08-15 16:36:17.831,502
2023-08-15 16:36:17.844,503
2023-08-15 16:36:17.852,502
2023-08-15 16:36:17.864,504
2023-08-15 16:36:17.872,504
2023-08-15 16:36:17.885,506
2023-08-15 16:36:17.893,506
2023-08-15 16:36:17.905,508
2023-08-15 16:36:17.914,508
2023-08-15 16:36:17.926,510
2023-08-15 16:36:17.938,510
2023-08-15 16:36:17.946,511
2023-08-15 16:36:17.959,511
2023-08-15 16:36:17.967,511
2023-08-15 16:36:17.979,511
2023-08-15 16:36:17.987,511
2023-08-15 16:36:18.000,510
2023-08-15 16:36:18.008,510
2023-08-15 16:36:18.020,509
2023-08-15 16:36:18.028,509
2023-08-15 16:36:18.040,508
2023-08-15 16:36:18.049,508
