Timestamp,Value
2023-08-15 17:00:55.184,57
2023-08-15 17:00:56.167,56
2023-08-15 17:00:57.064,56
2023-08-15 17:00:57.924,57
2023-08-15 17:00:58.768,58
2023-08-15 17:00:59.567,60
2023-08-15 17:01:00.427,62
2023-08-15 17:01:01.287,64
2023-08-15 17:01:02.167,66
2023-08-15 17:01:03.085,67
2023-08-15 17:01:04.068,67
2023-08-15 17:01:05.128,66
2023-08-15 17:01:06.328,64
2023-08-15 17:01:07.508,62
2023-08-15 17:01:08.786,59
2023-08-15 17:01:10.088,57
2023-08-15 17:01:11.345,54
2023-08-15 17:01:12.566,53
2023-08-15 17:01:13.688,52
2023-08-15 17:01:14.708,51
2023-08-15 17:01:15.687,51
2023-08-15 17:01:16.608,52
2023-08-15 17:01:17.468,53
2023-08-15 17:01:18.288,55
2023-08-15 17:01:19.106,58
2023-08-15 17:01:20.008,60
2023-08-15 17:01:21.109,61
2023-08-15 17:01:22.170,62
2023-08-15 17:01:23.288,62
2023-08-15 17:01:24.447,61
2023-08-15 17:01:25.647,60
2023-08-15 17:01:26.810,58
2023-08-15 17:01:27.887,57
2023-08-15 17:01:28.948,56
2023-08-15 17:01:29.948,55
2023-08-15 17:01:30.889,55
2023-08-15 17:01:31.807,56
2023-08-15 17:01:32.687,56
2023-08-15 17:01:33.568,58
2023-08-15 17:01:34.448,60
2023-08-15 17:01:35.309,61
2023-08-15 17:01:36.169,64
2023-08-15 17:01:37.029,65
2023-08-15 17:01:37.950,66
2023-08-15 17:01:38.909,66
2023-08-15 17:01:39.969,66
2023-08-15 17:01:41.092,64
2023-08-15 17:01:42.291,62
2023-08-15 17:01:43.471,60
2023-08-15 17:01:44.630,58
2023-08-15 17:01:45.711,57
2023-08-15 17:01:46.731,56
2023-08-15 17:01:47.710,56
2023-08-15 17:01:48.632,56
2023-08-15 17:01:49.512,56
2023-08-15 17:01:50.372,57
2023-08-15 17:01:51.232,59
2023-08-15 17:01:52.051,61
2023-08-15 17:01:52.850,63
2023-08-15 17:01:53.673,66
2023-08-15 17:01:54.533,68
2023-08-15 17:01:55.471,68
2023-08-15 17:01:56.532,68
2023-08-15 17:01:57.691,66
2023-08-15 17:01:58.870,64
2023-08-15 17:02:00.050,61
2023-08-15 17:02:01.234,59
2023-08-15 17:02:02.331,58
2023-08-15 17:02:03.392,56
2023-08-15 17:02:04.371,56
2023-08-15 17:02:05.333,55
2023-08-15 17:02:06.251,55
2023-08-15 17:02:07.152,56
2023-08-15 17:02:08.053,57
2023-08-15 17:02:08.913,59
2023-08-15 17:02:09.753,61
2023-08-15 17:02:10.592,64
2023-08-15 17:02:11.452,65
2023-08-15 17:02:12.353,66
2023-08-15 17:02:13.311,67
2023-08-15 17:02:14.393,66
2023-08-15 17:02:15.572,64
2023-08-15 17:02:16.736,62
2023-08-15 17:02:17.874,61
2023-08-15 17:02:18.935,59
2023-08-15 17:02:19.955,58
2023-08-15 17:02:20.892,58
2023-08-15 17:02:21.794,58
2023-08-15 17:02:22.654,58
2023-08-15 17:02:23.493,58
2023-08-15 17:02:24.316,60
2023-08-15 17:02:25.156,62
2023-08-15 17:02:25.996,64
2023-08-15 17:02:26.835,66
2023-08-15 17:02:27.654,68
2023-08-15 17:02:28.514,70
2023-08-15 17:02:29.415,70
2023-08-15 17:02:30.394,69
2023-08-15 17:02:31.476,68
2023-08-15 17:02:32.655,65
2023-08-15 17:02:33.875,62
2023-08-15 17:02:35.075,60
2023-08-15 17:02:36.214,58
2023-08-15 17:02:37.295,57
2023-08-15 17:02:38.295,56
2023-08-15 17:02:39.257,55
2023-08-15 17:02:40.154,55
2023-08-15 17:02:41.034,56
2023-08-15 17:02:41.874,57
2023-08-15 17:02:42.734,59
2023-08-15 17:02:43.578,61
2023-08-15 17:02:44.397,64
2023-08-15 17:02:45.257,66
2023-08-15 17:02:46.215,67
2023-08-15 17:02:47.235,67
2023-08-15 17:02:48.275,66
2023-08-15 17:02:49.439,64
2023-08-15 17:02:50.655,62
2023-08-15 17:02:51.839,60
2023-08-15 17:02:52.957,58
2023-08-15 17:02:54.038,57
2023-08-15 17:02:55.017,56
2023-08-15 17:02:55.959,56
2023-08-15 17:02:56.876,56
2023-08-15 17:02:57.757,57
2023-08-15 17:02:58.637,57
2023-08-15 17:02:59.456,59
2023-08-15 17:03:00.280,62
2023-08-15 17:03:01.119,64
2023-08-15 17:03:02.037,66
2023-08-15 17:03:03.019,66
2023-08-15 17:03:04.117,65
2023-08-15 17:03:05.317,64
2023-08-15 17:03:06.538,62
2023-08-15 17:03:07.738,60
2023-08-15 17:03:08.860,58
2023-08-15 17:03:09.880,57
2023-08-15 17:03:10.838,56
2023-08-15 17:03:11.739,56
2023-08-15 17:03:12.599,56
2023-08-15 17:03:13.459,57
2023-08-15 17:03:14.278,59
2023-08-15 17:03:15.061,61
2023-08-15 17:03:15.859,64
2023-08-15 17:03:16.760,66
2023-08-15 17:03:17.760,67
2023-08-15 17:03:18.882,66
