Timestamp
2023-12-19 00:25:21.029
2023-12-19 00:25:21.631
2023-12-19 00:25:21.992
2023-12-19 00:25:22.250
2023-12-19 00:25:22.852
2023-12-19 00:25:23.213
2023-12-19 00:25:23.470
2023-12-19 00:25:24.093
2023-12-19 00:25:24.453
2023-12-19 00:25:24.712
2023-12-19 00:25:25.313
2023-12-19 00:25:25.674
2023-12-19 00:25:25.932
2023-12-19 00:25:26.534
2023-12-19 00:25:26.895
2023-12-19 00:25:27.152
2023-12-19 00:25:27.754
2023-12-19 00:25:28.115
2023-12-19 00:25:28.353
2023-12-19 00:25:28.955
2023-12-19 00:25:29.315
2023-12-19 00:25:29.573
2023-12-19 00:25:30.175
2023-12-19 00:25:30.552
2023-12-19 00:25:30.794
2023-12-19 00:25:31.396
2023-12-19 00:25:31.756
2023-12-19 00:25:32.014
2023-12-19 00:25:32.596
2023-12-19 00:25:32.956
2023-12-19 00:25:33.214
2023-12-19 00:25:33.796
2023-12-19 00:25:34.156
2023-12-19 00:25:34.394
2023-12-19 00:25:35.016
2023-12-19 00:25:35.397
2023-12-19 00:25:35.635
2023-12-19 00:25:36.258
2023-12-19 00:25:36.618
2023-12-19 00:25:36.876
2023-12-19 00:25:37.495
2023-12-19 00:25:37.875
2023-12-19 00:25:38.137
2023-12-19 00:25:38.756
2023-12-19 00:25:39.116
2023-12-19 00:25:39.378
2023-12-19 00:25:39.997
2023-12-19 00:25:40.358
2023-12-19 00:25:40.615
2023-12-19 00:25:41.217
2023-12-19 00:25:41.578
2023-12-19 00:25:41.836
2023-12-19 00:25:42.458
2023-12-19 00:25:42.839
2023-12-19 00:25:43.098
2023-12-19 00:25:43.720
2023-12-19 00:25:44.076
2023-12-19 00:25:44.338
2023-12-19 00:25:44.978
2023-12-19 00:25:45.358
2023-12-19 00:25:45.600
2023-12-19 00:25:46.239
2023-12-19 00:25:46.620
2023-12-19 00:25:46.857
2023-12-19 00:25:47.500
2023-12-19 00:25:47.861
2023-12-19 00:25:48.119
2023-12-19 00:25:48.758
2023-12-19 00:25:49.139
2023-12-19 00:25:49.380
2023-12-19 00:25:50.019
2023-12-19 00:25:50.400
2023-12-19 00:25:50.658
2023-12-19 00:25:51.302
2023-12-19 00:25:51.698
2023-12-19 00:25:51.940
2023-12-19 00:25:52.579
2023-12-19 00:25:52.960
2023-12-19 00:25:53.202
2023-12-19 00:25:53.841
2023-12-19 00:25:54.222
2023-12-19 00:25:54.480
2023-12-19 00:25:55.123
2023-12-19 00:25:55.520
2023-12-19 00:25:55.782
2023-12-19 00:25:56.163
2023-12-19 00:25:56.421
2023-12-19 00:25:57.023
2023-12-19 00:25:57.383
2023-12-19 00:25:57.642
2023-12-19 00:25:58.264
2023-12-19 00:25:58.641
2023-12-19 00:25:58.903
2023-12-19 00:25:59.501
2023-12-19 00:25:59.861
2023-12-19 00:26:00.124
2023-12-19 00:26:00.742
2023-12-19 00:26:01.103
2023-12-19 00:26:01.365
2023-12-19 00:26:01.983
2023-12-19 00:26:02.344
2023-12-19 00:26:02.606
2023-12-19 00:26:03.204
2023-12-19 00:26:03.585
2023-12-19 00:26:03.822
2023-12-19 00:26:04.424
2023-12-19 00:26:04.785
2023-12-19 00:26:05.027
2023-12-19 00:26:05.645
2023-12-19 00:26:06.005
2023-12-19 00:26:06.263
2023-12-19 00:26:06.865
2023-12-19 00:26:07.246
2023-12-19 00:26:07.484
2023-12-19 00:26:08.086
2023-12-19 00:26:08.447
2023-12-19 00:26:08.684
2023-12-19 00:26:09.286
2023-12-19 00:26:09.647
2023-12-19 00:26:09.904
2023-12-19 00:26:10.507
2023-12-19 00:26:10.867
2023-12-19 00:26:11.104
2023-12-19 00:26:11.465
2023-12-19 00:26:11.727
2023-12-19 00:26:12.087
2023-12-19 00:26:12.346
2023-12-19 00:26:12.706
2023-12-19 00:26:12.968
2023-12-19 00:26:13.329
2023-12-19 00:26:13.566
2023-12-19 00:26:13.906
2023-12-19 00:26:14.168
2023-12-19 00:26:14.746
2023-12-19 00:26:15.090
2023-12-19 00:26:15.348
2023-12-19 00:26:15.729
2023-12-19 00:26:15.987
2023-12-19 00:26:16.327
2023-12-19 00:26:16.568
2023-12-19 00:26:16.929
2023-12-19 00:26:17.187
2023-12-19 00:26:17.531
2023-12-19 00:26:17.789
2023-12-19 00:26:18.129
2023-12-19 00:26:18.391
2023-12-19 00:26:18.731
2023-12-19 00:26:18.989
2023-12-19 00:26:19.550
2023-12-19 00:26:19.890
2023-12-19 00:26:20.132
2023-12-19 00:26:20.709
2023-12-19 00:26:21.070
2023-12-19 00:26:21.311
2023-12-19 00:26:21.889
2023-12-19 00:26:22.229
2023-12-19 00:26:22.471
2023-12-19 00:26:23.031
2023-12-19 00:26:23.371
2023-12-19 00:26:23.629
2023-12-19 00:26:24.170
2023-12-19 00:26:24.490
2023-12-19 00:26:24.752
2023-12-19 00:26:25.293
2023-12-19 00:26:25.612
2023-12-19 00:26:25.870
2023-12-19 00:26:26.231
2023-12-19 00:26:26.472
2023-12-19 00:26:26.771
2023-12-19 00:26:27.033
2023-12-19 00:26:27.553
2023-12-19 00:26:27.893
2023-12-19 00:26:28.151
2023-12-19 00:26:28.712
2023-12-19 00:26:29.073
2023-12-19 00:26:29.314
2023-12-19 00:26:29.872
2023-12-19 00:26:30.211
2023-12-19 00:26:30.453
2023-12-19 00:26:31.014
2023-12-19 00:26:31.354
2023-12-19 00:26:31.612
2023-12-19 00:26:32.153
2023-12-19 00:26:32.493
2023-12-19 00:26:32.755
2023-12-19 00:26:33.316
2023-12-19 00:26:33.656
2023-12-19 00:26:33.894
2023-12-19 00:26:34.455
2023-12-19 00:26:34.774
2023-12-19 00:26:35.037
2023-12-19 00:26:35.397
2023-12-19 00:26:35.655
2023-12-19 00:26:35.954
2023-12-19 00:26:36.216
2023-12-19 00:26:36.756
2023-12-19 00:26:37.076
2023-12-19 00:26:37.334
2023-12-19 00:26:37.715
2023-12-19 00:26:37.977
2023-12-19 00:26:38.317
2023-12-19 00:26:38.555
2023-12-19 00:26:39.198
2023-12-19 00:26:39.558
2023-12-19 00:26:39.837
2023-12-19 00:26:40.496
2023-12-19 00:26:40.897
2023-12-19 00:26:41.156
2023-12-19 00:26:41.798
2023-12-19 00:26:42.196
2023-12-19 00:26:42.437
2023-12-19 00:26:43.056
2023-12-19 00:26:43.416
2023-12-19 00:26:43.678
2023-12-19 00:26:44.276
2023-12-19 00:26:44.637
2023-12-19 00:26:44.879
2023-12-19 00:26:45.497
2023-12-19 00:26:45.857
2023-12-19 00:26:46.099
2023-12-19 00:26:46.697
2023-12-19 00:26:47.057
2023-12-19 00:26:47.320
2023-12-19 00:26:47.918
2023-12-19 00:26:48.278
2023-12-19 00:26:48.540
2023-12-19 00:26:49.118
2023-12-19 00:26:49.478
2023-12-19 00:26:49.720
2023-12-19 00:26:50.322
2023-12-19 00:26:50.678
2023-12-19 00:26:50.920
2023-12-19 00:26:51.522
2023-12-19 00:26:51.862
2023-12-19 00:26:52.120
2023-12-19 00:26:52.701
2023-12-19 00:26:53.062
2023-12-19 00:26:53.300
2023-12-19 00:26:53.902
2023-12-19 00:26:54.262
2023-12-19 00:26:54.499
2023-12-19 00:26:55.102
2023-12-19 00:26:55.442
2023-12-19 00:26:55.704
2023-12-19 00:26:56.302
2023-12-19 00:26:56.662
2023-12-19 00:26:56.924
2023-12-19 00:26:57.502
2023-12-19 00:26:57.862
2023-12-19 00:26:58.124
2023-12-19 00:26:58.702
2023-12-19 00:26:59.062
2023-12-19 00:26:59.324
2023-12-19 00:26:59.922
2023-12-19 00:27:00.262
2023-12-19 00:27:00.525
2023-12-19 00:27:01.122
2023-12-19 00:27:01.463
2023-12-19 00:27:01.724
2023-12-19 00:27:02.302
2023-12-19 00:27:02.663
2023-12-19 00:27:02.925
2023-12-19 00:27:03.465
2023-12-19 00:27:03.805
2023-12-19 00:27:04.043
2023-12-19 00:27:04.604
2023-12-19 00:27:04.944
2023-12-19 00:27:05.206
2023-12-19 00:27:05.726
2023-12-19 00:27:06.046
2023-12-19 00:27:06.287
2023-12-19 00:27:06.844
2023-12-19 00:27:07.164
2023-12-19 00:27:07.426
2023-12-19 00:27:07.926
2023-12-19 00:27:08.286
2023-12-19 00:27:08.528
2023-12-19 00:27:09.064
2023-12-19 00:27:09.388
2023-12-19 00:27:09.625
2023-12-19 00:27:10.146
2023-12-19 00:27:10.486
2023-12-19 00:27:10.727
2023-12-19 00:27:11.268
2023-12-19 00:27:11.587
2023-12-19 00:27:11.845
2023-12-19 00:27:12.365
2023-12-19 00:27:12.709
2023-12-19 00:27:12.947
2023-12-19 00:27:13.508
2023-12-19 00:27:13.827
2023-12-19 00:27:14.090
2023-12-19 00:27:14.647
2023-12-19 00:27:14.987
2023-12-19 00:27:15.249
2023-12-19 00:27:15.790
2023-12-19 00:27:16.109
2023-12-19 00:27:16.367
2023-12-19 00:27:16.908
2023-12-19 00:27:17.248
2023-12-19 00:27:17.510
2023-12-19 00:27:18.050
2023-12-19 00:27:18.370
2023-12-19 00:27:18.628
2023-12-19 00:27:19.189
2023-12-19 00:27:19.529
2023-12-19 00:27:19.791
2023-12-19 00:27:20.151
2023-12-19 00:27:20.410
2023-12-19 00:27:20.729
2023-12-19 00:27:20.991
2023-12-19 00:27:21.331
2023-12-19 00:27:21.589
2023-12-19 00:27:21.929
2023-12-19 00:27:22.171
2023-12-19 00:27:22.531
2023-12-19 00:27:22.793
2023-12-19 00:27:23.133
2023-12-19 00:27:23.391
2023-12-19 00:27:23.731
2023-12-19 00:27:23.994
2023-12-19 00:27:24.333
2023-12-19 00:27:24.592
2023-12-19 00:27:24.931
2023-12-19 00:27:25.194
2023-12-19 00:27:25.533
2023-12-19 00:27:25.771
2023-12-19 00:27:26.111
2023-12-19 00:27:26.373
2023-12-19 00:27:26.713
2023-12-19 00:27:26.955
2023-12-19 00:27:27.295
2023-12-19 00:27:27.553
2023-12-19 00:27:27.893
2023-12-19 00:27:28.155
2023-12-19 00:27:28.495
2023-12-19 00:27:28.753
2023-12-19 00:27:29.093
2023-12-19 00:27:29.355
2023-12-19 00:27:29.674
2023-12-19 00:27:29.937
2023-12-19 00:27:30.276
2023-12-19 00:27:30.534
2023-12-19 00:27:30.875
2023-12-19 00:27:31.136
2023-12-19 00:27:31.476
2023-12-19 00:27:31.714
2023-12-19 00:27:32.054
2023-12-19 00:27:32.316
2023-12-19 00:27:32.677
2023-12-19 00:27:32.914
2023-12-19 00:27:33.254
2023-12-19 00:27:33.516
2023-12-19 00:27:33.876
2023-12-19 00:27:34.135
2023-12-19 00:27:34.458
2023-12-19 00:27:34.716
2023-12-19 00:27:35.077
2023-12-19 00:27:35.318
2023-12-19 00:27:35.896
2023-12-19 00:27:36.236
2023-12-19 00:27:36.498
2023-12-19 00:27:36.858
2023-12-19 00:27:37.117
2023-12-19 00:27:37.477
2023-12-19 00:27:37.739
2023-12-19 00:27:38.079
2023-12-19 00:27:38.337
2023-12-19 00:27:38.918
2023-12-19 00:27:39.279
2023-12-19 00:27:39.520
2023-12-19 00:27:40.077
2023-12-19 00:27:40.418
2023-12-19 00:27:40.680
2023-12-19 00:27:41.257
2023-12-19 00:27:41.617
2023-12-19 00:27:41.880
2023-12-19 00:27:42.240
2023-12-19 00:27:42.499
2023-12-19 00:27:42.838
2023-12-19 00:27:43.080
2023-12-19 00:27:43.420
2023-12-19 00:27:43.661
2023-12-19 00:27:44.001
2023-12-19 00:27:44.260
2023-12-19 00:27:44.579
2023-12-19 00:27:44.841
2023-12-19 00:27:45.181
2023-12-19 00:27:45.423
2023-12-19 00:27:45.763
2023-12-19 00:27:46.000
2023-12-19 00:27:46.340
2023-12-19 00:27:46.602
2023-12-19 00:27:46.942
2023-12-19 00:27:47.180
2023-12-19 00:27:47.524
2023-12-19 00:27:47.782
2023-12-19 00:27:48.101
2023-12-19 00:27:48.364
2023-12-19 00:27:48.724
2023-12-19 00:27:48.961
2023-12-19 00:27:49.301
2023-12-19 00:27:49.564
2023-12-19 00:27:49.904
2023-12-19 00:27:50.161
2023-12-19 00:27:50.502
2023-12-19 00:27:50.743
2023-12-19 00:27:51.104
2023-12-19 00:27:51.345
2023-12-19 00:27:51.685
2023-12-19 00:27:51.943
2023-12-19 00:27:52.283
2023-12-19 00:27:52.545
2023-12-19 00:27:53.102
2023-12-19 00:27:53.446
2023-12-19 00:27:53.684
2023-12-19 00:27:54.085
2023-12-19 00:27:54.323
2023-12-19 00:27:54.667
2023-12-19 00:27:54.925
2023-12-19 00:27:55.265
2023-12-19 00:27:55.527
2023-12-19 00:27:55.867
2023-12-19 00:27:56.104
2023-12-19 00:27:56.445
2023-12-19 00:27:56.707
2023-12-19 00:27:57.046
2023-12-19 00:27:57.288
2023-12-19 00:27:57.628
2023-12-19 00:27:57.886
2023-12-19 00:27:58.206
2023-12-19 00:27:58.468
2023-12-19 00:27:58.828
2023-12-19 00:27:59.066
2023-12-19 00:27:59.385
2023-12-19 00:27:59.627
2023-12-19 00:27:59.946
2023-12-19 00:28:00.209
2023-12-19 00:28:00.549
2023-12-19 00:28:00.786
2023-12-19 00:28:01.130
2023-12-19 00:28:01.368
2023-12-19 00:28:01.707
2023-12-19 00:28:01.949
2023-12-19 00:28:02.289
2023-12-19 00:28:02.547
2023-12-19 00:28:02.887
2023-12-19 00:28:03.129
2023-12-19 00:28:03.469
2023-12-19 00:28:03.731
2023-12-19 00:28:04.071
2023-12-19 00:28:04.308
2023-12-19 00:28:04.648
2023-12-19 00:28:04.911
2023-12-19 00:28:05.250
2023-12-19 00:28:05.509
2023-12-19 00:28:05.849
2023-12-19 00:28:06.110
2023-12-19 00:28:06.450
2023-12-19 00:28:06.708
2023-12-19 00:28:07.053
2023-12-19 00:28:07.311
2023-12-19 00:28:07.651
2023-12-19 00:28:07.892
2023-12-19 00:28:08.232
2023-12-19 00:28:08.490
2023-12-19 00:28:08.830
2023-12-19 00:28:09.072
2023-12-19 00:28:09.412
2023-12-19 00:28:09.674
2023-12-19 00:28:10.014
2023-12-19 00:28:10.252
2023-12-19 00:28:10.591
2023-12-19 00:28:10.854
2023-12-19 00:28:11.194
2023-12-19 00:28:11.451
2023-12-19 00:28:12.013
2023-12-19 00:28:12.332
2023-12-19 00:28:12.594
2023-12-19 00:28:13.192
2023-12-19 00:28:13.553
2023-12-19 00:28:13.795
2023-12-19 00:28:14.372
2023-12-19 00:28:14.732
2023-12-19 00:28:14.974
2023-12-19 00:28:15.555
2023-12-19 00:28:15.895
2023-12-19 00:28:16.153
2023-12-19 00:28:16.755
2023-12-19 00:28:17.116
2023-12-19 00:28:17.374
2023-12-19 00:28:17.955
2023-12-19 00:28:18.316
2023-12-19 00:28:18.574
2023-12-19 00:28:19.156
2023-12-19 00:28:19.516
2023-12-19 00:28:19.774
2023-12-19 00:28:20.356
2023-12-19 00:28:20.696
2023-12-19 00:28:20.954
2023-12-19 00:28:21.556
2023-12-19 00:28:21.916
2023-12-19 00:28:22.158
2023-12-19 00:28:22.756
2023-12-19 00:28:23.116
2023-12-19 00:28:23.358
2023-12-19 00:28:23.956
2023-12-19 00:28:24.316
2023-12-19 00:28:24.558
2023-12-19 00:28:25.156
2023-12-19 00:28:25.517
2023-12-19 00:28:25.758
2023-12-19 00:28:26.356
2023-12-19 00:28:26.717
2023-12-19 00:28:26.979
2023-12-19 00:28:27.577
2023-12-19 00:28:27.937
2023-12-19 00:28:28.199
2023-12-19 00:28:28.777
2023-12-19 00:28:29.137
2023-12-19 00:28:29.399
2023-12-19 00:28:29.997
2023-12-19 00:28:30.358
2023-12-19 00:28:30.620
2023-12-19 00:28:31.218
2023-12-19 00:28:31.599
2023-12-19 00:28:31.840
2023-12-19 00:28:32.180
2023-12-19 00:28:32.439
2023-12-19 00:28:32.799
2023-12-19 00:28:33.061
2023-12-19 00:28:33.360
2023-12-19 00:28:33.601
2023-12-19 00:28:33.962
2023-12-19 00:28:34.200
2023-12-19 00:28:34.519
2023-12-19 00:28:34.781
2023-12-19 00:28:35.101
2023-12-19 00:28:35.363
2023-12-19 00:28:35.662
2023-12-19 00:28:35.920
2023-12-19 00:28:36.440
2023-12-19 00:28:36.780
2023-12-19 00:28:37.042
2023-12-19 00:28:37.403
2023-12-19 00:28:37.661
2023-12-19 00:28:37.980
2023-12-19 00:28:38.242
2023-12-19 00:28:38.582
2023-12-19 00:28:38.844
2023-12-19 00:28:39.184
2023-12-19 00:28:39.442
2023-12-19 00:28:39.802
2023-12-19 00:28:40.065
2023-12-19 00:28:40.421
2023-12-19 00:28:40.683
2023-12-19 00:28:41.043
2023-12-19 00:28:41.302
2023-12-19 00:28:41.662
2023-12-19 00:28:41.904
2023-12-19 00:28:42.285
2023-12-19 00:28:42.522
2023-12-19 00:28:42.882
2023-12-19 00:28:43.145
2023-12-19 00:28:43.464
2023-12-19 00:28:43.706
2023-12-19 00:28:44.083
2023-12-19 00:28:44.324
2023-12-19 00:28:44.705
2023-12-19 00:28:44.947
2023-12-19 00:28:45.287
2023-12-19 00:28:45.545
2023-12-19 00:28:46.106
2023-12-19 00:28:46.446
2023-12-19 00:28:46.704
2023-12-19 00:28:47.007
2023-12-19 00:28:47.265
2023-12-19 00:28:47.605
2023-12-19 00:28:47.847
2023-12-19 00:28:48.187
2023-12-19 00:28:48.445
2023-12-19 00:28:48.768
2023-12-19 00:28:49.006
2023-12-19 00:28:49.325
2023-12-19 00:28:49.567
2023-12-19 00:28:49.866
2023-12-19 00:28:50.128
2023-12-19 00:28:50.628
2023-12-19 00:28:50.968
2023-12-19 00:28:51.210
2023-12-19 00:28:51.746
2023-12-19 00:28:52.086
2023-12-19 00:28:52.327
2023-12-19 00:28:52.688
2023-12-19 00:28:52.930
2023-12-19 00:28:53.270
2023-12-19 00:28:53.507
2023-12-19 00:28:53.847
2023-12-19 00:28:54.109
2023-12-19 00:28:54.449
2023-12-19 00:28:54.707
2023-12-19 00:28:55.051
2023-12-19 00:28:55.289
2023-12-19 00:28:55.649
2023-12-19 00:28:55.911
2023-12-19 00:28:56.252
2023-12-19 00:28:56.509
2023-12-19 00:28:56.849
2023-12-19 00:28:57.111
2023-12-19 00:28:57.451
2023-12-19 00:28:57.710
2023-12-19 00:28:58.049
2023-12-19 00:28:58.311
2023-12-19 00:28:58.651
2023-12-19 00:28:58.893
2023-12-19 00:28:59.249
2023-12-19 00:28:59.491
2023-12-19 00:28:59.852
2023-12-19 00:29:00.110
2023-12-19 00:29:00.691
2023-12-19 00:29:01.031
2023-12-19 00:29:01.293
2023-12-19 00:29:01.891
2023-12-19 00:29:02.272
2023-12-19 00:29:02.514
2023-12-19 00:29:03.112
2023-12-19 00:29:03.493
2023-12-19 00:29:03.734
2023-12-19 00:29:04.333
2023-12-19 00:29:04.693
2023-12-19 00:29:04.934
2023-12-19 00:29:05.532
2023-12-19 00:29:05.893
2023-12-19 00:29:06.155
2023-12-19 00:29:06.732
2023-12-19 00:29:07.072
2023-12-19 00:29:07.335
2023-12-19 00:29:07.912
2023-12-19 00:29:08.273
2023-12-19 00:29:08.535
2023-12-19 00:29:09.116
2023-12-19 00:29:09.456
2023-12-19 00:29:09.694
2023-12-19 00:29:10.296
2023-12-19 00:29:10.656
2023-12-19 00:29:10.894
2023-12-19 00:29:11.254
2023-12-19 00:29:11.517
2023-12-19 00:29:11.856
2023-12-19 00:29:12.094
2023-12-19 00:29:12.434
2023-12-19 00:29:12.696
2023-12-19 00:29:13.036
2023-12-19 00:29:13.277
2023-12-19 00:29:13.638
2023-12-19 00:29:13.875
2023-12-19 00:29:14.236
2023-12-19 00:29:14.478
2023-12-19 00:29:14.838
2023-12-19 00:29:15.096
2023-12-19 00:29:15.436
2023-12-19 00:29:15.698
2023-12-19 00:29:16.038
2023-12-19 00:29:16.276
2023-12-19 00:29:16.636
2023-12-19 00:29:16.878
2023-12-19 00:29:17.218
2023-12-19 00:29:17.459
2023-12-19 00:29:17.800
2023-12-19 00:29:18.057
2023-12-19 00:29:18.397
2023-12-19 00:29:18.660
2023-12-19 00:29:18.979
2023-12-19 00:29:19.237
2023-12-19 00:29:19.560
2023-12-19 00:29:19.819
2023-12-19 00:29:20.158
2023-12-19 00:29:20.421
2023-12-19 00:29:20.761
2023-12-19 00:29:21.019
2023-12-19 00:29:21.358
2023-12-19 00:29:21.621
2023-12-19 00:29:21.961
2023-12-19 00:29:22.198
2023-12-19 00:29:22.579
2023-12-19 00:29:22.821
2023-12-19 00:29:23.181
2023-12-19 00:29:23.439
2023-12-19 00:29:23.779
2023-12-19 00:29:24.041
2023-12-19 00:29:24.402
2023-12-19 00:29:24.639
2023-12-19 00:29:25.020
2023-12-19 00:29:25.262
2023-12-19 00:29:25.622
2023-12-19 00:29:25.860
2023-12-19 00:29:26.241
2023-12-19 00:29:26.482
2023-12-19 00:29:26.843
2023-12-19 00:29:27.101
2023-12-19 00:29:27.461
2023-12-19 00:29:27.703
2023-12-19 00:29:28.063
2023-12-19 00:29:28.321
2023-12-19 00:29:28.703
2023-12-19 00:29:28.944
2023-12-19 00:29:29.304
2023-12-19 00:29:29.563
2023-12-19 00:29:29.923
2023-12-19 00:29:30.185
2023-12-19 00:29:30.562
2023-12-19 00:29:30.803
2023-12-19 00:29:31.164
2023-12-19 00:29:31.406
2023-12-19 00:29:32.045
2023-12-19 00:29:32.426
2023-12-19 00:29:32.663
2023-12-19 00:29:33.285
2023-12-19 00:29:33.646
2023-12-19 00:29:33.883
2023-12-19 00:29:34.506
2023-12-19 00:29:34.866
2023-12-19 00:29:35.125
2023-12-19 00:29:35.727
2023-12-19 00:29:36.087
2023-12-19 00:29:36.345
2023-12-19 00:29:36.947
2023-12-19 00:29:37.308
2023-12-19 00:29:37.566
2023-12-19 00:29:38.168
2023-12-19 00:29:38.545
2023-12-19 00:29:38.807
2023-12-19 00:29:39.167
2023-12-19 00:29:39.425
2023-12-19 00:29:39.785
2023-12-19 00:29:40.027
2023-12-19 00:29:40.408
2023-12-19 00:29:40.646
2023-12-19 00:29:41.006
2023-12-19 00:29:41.268
2023-12-19 00:29:41.629
2023-12-19 00:29:41.866
2023-12-19 00:29:42.227
2023-12-19 00:29:42.489
2023-12-19 00:29:42.849
2023-12-19 00:29:43.107
2023-12-19 00:29:43.447
2023-12-19 00:29:43.710
2023-12-19 00:29:44.070
2023-12-19 00:29:44.307
2023-12-19 00:29:44.668
2023-12-19 00:29:44.930
2023-12-19 00:29:45.290
2023-12-19 00:29:45.528
2023-12-19 00:29:45.888
2023-12-19 00:29:46.130
2023-12-19 00:29:46.491
2023-12-19 00:29:46.749
2023-12-19 00:29:47.088
2023-12-19 00:29:47.350
2023-12-19 00:29:47.690
2023-12-19 00:29:47.949
2023-12-19 00:29:48.288
2023-12-19 00:29:48.530
2023-12-19 00:29:48.891
2023-12-19 00:29:49.132
2023-12-19 00:29:49.492
2023-12-19 00:29:49.751
2023-12-19 00:29:50.090
2023-12-19 00:29:50.332
2023-12-19 00:29:50.693
2023-12-19 00:29:50.930
2023-12-19 00:29:51.291
2023-12-19 00:29:51.532
2023-12-19 00:29:51.893
2023-12-19 00:29:52.151
2023-12-19 00:29:52.491
2023-12-19 00:29:52.753
2023-12-19 00:29:53.093
2023-12-19 00:29:53.351
2023-12-19 00:29:53.711
2023-12-19 00:29:53.974
2023-12-19 00:29:54.334
2023-12-19 00:29:54.572
2023-12-19 00:29:54.952
2023-12-19 00:29:55.194
2023-12-19 00:29:55.554
2023-12-19 00:29:55.796
2023-12-19 00:29:56.153
2023-12-19 00:29:56.414
2023-12-19 00:29:56.775
2023-12-19 00:29:57.033
2023-12-19 00:29:57.394
2023-12-19 00:29:57.635
2023-12-19 00:29:57.995
2023-12-19 00:29:58.233
2023-12-19 00:29:58.593
2023-12-19 00:29:58.856
2023-12-19 00:29:59.216
2023-12-19 00:29:59.454
2023-12-19 00:29:59.814
2023-12-19 00:30:00.076
2023-12-19 00:30:00.416
2023-12-19 00:30:00.674
2023-12-19 00:30:01.018
2023-12-19 00:30:01.276
2023-12-19 00:30:01.637
2023-12-19 00:30:01.895
2023-12-19 00:30:02.239
2023-12-19 00:30:02.497
2023-12-19 00:30:02.837
2023-12-19 00:30:03.099
2023-12-19 00:30:03.459
2023-12-19 00:30:03.718
2023-12-19 00:30:04.078
2023-12-19 00:30:04.336
