Timestamp
2023-12-19 00:02:34.554
2023-12-19 00:02:34.914
2023-12-19 00:02:35.173
2023-12-19 00:02:35.553
2023-12-19 00:02:35.795
2023-12-19 00:02:36.176
2023-12-19 00:02:36.413
2023-12-19 00:02:36.795
2023-12-19 00:02:37.036
2023-12-19 00:02:37.417
2023-12-19 00:02:37.675
2023-12-19 00:02:38.056
2023-12-19 00:02:38.314
2023-12-19 00:02:38.695
2023-12-19 00:02:38.936
2023-12-19 00:02:39.318
2023-12-19 00:02:39.555
2023-12-19 00:02:39.936
2023-12-19 00:02:40.177
2023-12-19 00:02:40.538
2023-12-19 00:02:40.796
2023-12-19 00:02:41.177
2023-12-19 00:02:41.418
2023-12-19 00:02:41.758
2023-12-19 00:02:42.017
2023-12-19 00:02:42.356
2023-12-19 00:02:42.619
2023-12-19 00:02:42.938
2023-12-19 00:02:43.196
2023-12-19 00:02:43.520
2023-12-19 00:02:43.778
2023-12-19 00:02:44.118
2023-12-19 00:02:44.380
2023-12-19 00:02:44.699
2023-12-19 00:02:44.957
2023-12-19 00:02:45.519
2023-12-19 00:02:45.858
2023-12-19 00:02:46.120
2023-12-19 00:02:46.678
2023-12-19 00:02:47.001
2023-12-19 00:02:47.259
2023-12-19 00:02:47.800
2023-12-19 00:02:48.160
2023-12-19 00:02:48.418
2023-12-19 00:02:48.959
2023-12-19 00:02:49.320
2023-12-19 00:02:49.581
2023-12-19 00:02:50.102
2023-12-19 00:02:50.462
2023-12-19 00:02:50.700
2023-12-19 00:02:51.220
2023-12-19 00:02:51.560
2023-12-19 00:02:51.822
2023-12-19 00:02:52.322
2023-12-19 00:02:52.661
2023-12-19 00:02:52.919
2023-12-19 00:02:53.403
2023-12-19 00:02:53.763
2023-12-19 00:02:54.001
2023-12-19 00:02:54.500
2023-12-19 00:02:54.841
2023-12-19 00:02:55.082
2023-12-19 00:02:55.582
2023-12-19 00:02:55.922
2023-12-19 00:02:56.163
2023-12-19 00:02:56.643
2023-12-19 00:02:56.983
2023-12-19 00:02:57.224
2023-12-19 00:02:57.703
2023-12-19 00:02:58.043
2023-12-19 00:02:58.285
2023-12-19 00:02:58.805
2023-12-19 00:02:59.145
2023-12-19 00:02:59.383
2023-12-19 00:02:59.964
2023-12-19 00:03:00.325
2023-12-19 00:03:00.562
2023-12-19 00:03:00.943
2023-12-19 00:03:01.205
2023-12-19 00:03:01.566
2023-12-19 00:03:01.803
2023-12-19 00:03:02.205
2023-12-19 00:03:02.463
2023-12-19 00:03:02.823
2023-12-19 00:03:03.085
2023-12-19 00:03:03.446
2023-12-19 00:03:03.704
2023-12-19 00:03:04.044
2023-12-19 00:03:04.306
2023-12-19 00:03:04.666
2023-12-19 00:03:04.924
2023-12-19 00:03:05.264
2023-12-19 00:03:05.506
2023-12-19 00:03:05.866
2023-12-19 00:03:06.108
2023-12-19 00:03:06.448
2023-12-19 00:03:06.706
2023-12-19 00:03:07.046
2023-12-19 00:03:07.308
2023-12-19 00:03:07.648
2023-12-19 00:03:07.906
2023-12-19 00:03:08.225
2023-12-19 00:03:08.488
2023-12-19 00:03:08.827
2023-12-19 00:03:09.069
2023-12-19 00:03:09.409
2023-12-19 00:03:09.647
2023-12-19 00:03:09.987
2023-12-19 00:03:10.249
2023-12-19 00:03:10.568
2023-12-19 00:03:10.810
2023-12-19 00:03:11.129
2023-12-19 00:03:11.387
2023-12-19 00:03:11.707
2023-12-19 00:03:11.949
2023-12-19 00:03:12.268
2023-12-19 00:03:12.530
2023-12-19 00:03:12.850
2023-12-19 00:03:13.091
2023-12-19 00:03:13.431
2023-12-19 00:03:13.669
2023-12-19 00:03:14.029
2023-12-19 00:03:14.271
2023-12-19 00:03:14.611
2023-12-19 00:03:14.869
2023-12-19 00:03:15.209
2023-12-19 00:03:15.471
2023-12-19 00:03:15.790
2023-12-19 00:03:16.052
2023-12-19 00:03:16.393
2023-12-19 00:03:16.650
2023-12-19 00:03:17.253
2023-12-19 00:03:17.613
2023-12-19 00:03:17.933
2023-12-19 00:03:18.313
2023-12-19 00:03:18.571
2023-12-19 00:03:18.993
2023-12-19 00:03:19.251
2023-12-19 00:03:19.710
2023-12-19 00:03:19.972
2023-12-19 00:03:20.411
2023-12-19 00:03:20.673
2023-12-19 00:03:21.111
2023-12-19 00:03:21.352
2023-12-19 00:03:21.774
2023-12-19 00:03:22.032
2023-12-19 00:03:22.413
2023-12-19 00:03:22.671
2023-12-19 00:03:23.032
2023-12-19 00:03:23.273
2023-12-19 00:03:23.613
2023-12-19 00:03:23.875
2023-12-19 00:03:24.195
2023-12-19 00:03:24.453
2023-12-19 00:03:24.793
2023-12-19 00:03:25.035
2023-12-19 00:03:25.395
2023-12-19 00:03:25.653
2023-12-19 00:03:26.034
2023-12-19 00:03:26.276
2023-12-19 00:03:26.693
2023-12-19 00:03:26.955
2023-12-19 00:03:27.435
2023-12-19 00:03:27.717
2023-12-19 00:03:28.135
2023-12-19 00:03:28.397
2023-12-19 00:03:28.856
2023-12-19 00:03:29.155
2023-12-19 00:03:29.618
2023-12-19 00:03:29.876
2023-12-19 00:03:30.335
2023-12-19 00:03:30.597
2023-12-19 00:03:31.055
2023-12-19 00:03:31.317
2023-12-19 00:03:31.776
2023-12-19 00:03:32.059
2023-12-19 00:03:32.817
2023-12-19 00:03:33.496
2023-12-19 00:03:33.898
2023-12-19 00:03:34.197
2023-12-19 00:03:34.897
2023-12-19 00:03:35.299
2023-12-19 00:03:35.557
2023-12-19 00:03:36.237
2023-12-19 00:03:36.638
2023-12-19 00:03:36.900
2023-12-19 00:03:37.596
2023-12-19 00:03:38.018
2023-12-19 00:03:38.280
2023-12-19 00:03:38.940
2023-12-19 00:03:39.337
2023-12-19 00:03:39.579
2023-12-19 00:03:40.259
2023-12-19 00:03:40.660
2023-12-19 00:03:40.898
2023-12-19 00:03:41.541
2023-12-19 00:03:41.917
2023-12-19 00:03:42.179
2023-12-19 00:03:42.560
2023-12-19 00:03:42.798
2023-12-19 00:03:43.179
2023-12-19 00:03:43.441
2023-12-19 00:03:43.822
2023-12-19 00:03:44.080
2023-12-19 00:03:44.481
2023-12-19 00:03:44.739
2023-12-19 00:03:45.141
2023-12-19 00:03:45.382
2023-12-19 00:03:45.800
2023-12-19 00:03:46.042
2023-12-19 00:03:46.460
2023-12-19 00:03:46.722
2023-12-19 00:03:47.140
2023-12-19 00:03:47.381
2023-12-19 00:03:47.783
2023-12-19 00:03:48.020
2023-12-19 00:03:48.422
2023-12-19 00:03:48.684
2023-12-19 00:03:49.081
2023-12-19 00:03:49.323
2023-12-19 00:03:49.724
2023-12-19 00:03:49.982
2023-12-19 00:03:50.363
2023-12-19 00:03:50.605
2023-12-19 00:03:51.002
2023-12-19 00:03:51.264
2023-12-19 00:03:51.645
2023-12-19 00:03:51.903
2023-12-19 00:03:52.284
2023-12-19 00:03:52.542
2023-12-19 00:03:52.902
2023-12-19 00:03:53.164
2023-12-19 00:03:53.545
2023-12-19 00:03:53.803
2023-12-19 00:03:54.184
2023-12-19 00:03:54.426
2023-12-19 00:03:54.803
2023-12-19 00:03:55.065
2023-12-19 00:03:55.425
2023-12-19 00:03:55.683
2023-12-19 00:03:56.064
2023-12-19 00:03:56.327
2023-12-19 00:03:56.687
2023-12-19 00:03:56.945
2023-12-19 00:03:57.305
2023-12-19 00:03:57.567
2023-12-19 00:03:57.944
2023-12-19 00:03:58.186
2023-12-19 00:03:58.587
2023-12-19 00:03:58.825
2023-12-19 00:03:59.226
2023-12-19 00:03:59.468
2023-12-19 00:03:59.845
2023-12-19 00:04:00.107
2023-12-19 00:04:00.508
2023-12-19 00:04:00.746
2023-12-19 00:04:01.147
2023-12-19 00:04:01.409
2023-12-19 00:04:01.786
2023-12-19 00:04:02.028
2023-12-19 00:04:02.409
2023-12-19 00:04:02.667
2023-12-19 00:04:03.048
2023-12-19 00:04:03.310
2023-12-19 00:04:03.687
2023-12-19 00:04:03.949
2023-12-19 00:04:04.309
2023-12-19 00:04:04.547
2023-12-19 00:04:04.928
2023-12-19 00:04:05.190
2023-12-19 00:04:05.571
2023-12-19 00:04:05.808
2023-12-19 00:04:06.189
2023-12-19 00:04:06.451
2023-12-19 00:04:06.812
2023-12-19 00:04:07.070
2023-12-19 00:04:07.451
2023-12-19 00:04:07.709
2023-12-19 00:04:08.110
2023-12-19 00:04:08.352
2023-12-19 00:04:08.749
2023-12-19 00:04:09.011
2023-12-19 00:04:09.412
2023-12-19 00:04:09.670
2023-12-19 00:04:10.051
2023-12-19 00:04:10.309
2023-12-19 00:04:10.711
2023-12-19 00:04:10.973
2023-12-19 00:04:11.350
2023-12-19 00:04:11.612
2023-12-19 00:04:11.972
2023-12-19 00:04:12.230
2023-12-19 00:04:12.612
2023-12-19 00:04:12.874
2023-12-19 00:04:13.250
2023-12-19 00:04:13.512
2023-12-19 00:04:13.893
2023-12-19 00:04:14.131
2023-12-19 00:04:14.512
2023-12-19 00:04:14.753
2023-12-19 00:04:15.134
2023-12-19 00:04:15.392
2023-12-19 00:04:15.794
2023-12-19 00:04:16.031
2023-12-19 00:04:16.433
2023-12-19 00:04:16.674
2023-12-19 00:04:17.076
2023-12-19 00:04:17.314
2023-12-19 00:04:17.715
2023-12-19 00:04:17.973
2023-12-19 00:04:18.374
2023-12-19 00:04:18.636
2023-12-19 00:04:19.033
2023-12-19 00:04:19.275
2023-12-19 00:04:19.677
2023-12-19 00:04:19.914
2023-12-19 00:04:20.315
2023-12-19 00:04:20.573
2023-12-19 00:04:20.954
2023-12-19 00:04:21.216
2023-12-19 00:04:21.597
2023-12-19 00:04:21.835
2023-12-19 00:04:22.216
2023-12-19 00:04:22.457
2023-12-19 00:04:22.855
2023-12-19 00:04:23.096
2023-12-19 00:04:23.756
2023-12-19 00:04:24.157
2023-12-19 00:04:24.395
2023-12-19 00:04:25.017
2023-12-19 00:04:25.398
2023-12-19 00:04:25.636
2023-12-19 00:04:26.295
2023-12-19 00:04:26.676
2023-12-19 00:04:26.938
2023-12-19 00:04:27.577
2023-12-19 00:04:27.979
2023-12-19 00:04:28.237
2023-12-19 00:04:28.896
2023-12-19 00:04:29.298
2023-12-19 00:04:29.560
2023-12-19 00:04:30.219
2023-12-19 00:04:30.600
2023-12-19 00:04:30.858
2023-12-19 00:04:31.460
2023-12-19 00:04:31.837
2023-12-19 00:04:32.079
2023-12-19 00:04:32.697
2023-12-19 00:04:33.078
2023-12-19 00:04:33.340
2023-12-19 00:04:33.700
2023-12-19 00:04:33.938
2023-12-19 00:04:34.298
2023-12-19 00:04:34.561
2023-12-19 00:04:34.941
2023-12-19 00:04:35.179
2023-12-19 00:04:35.560
2023-12-19 00:04:35.802
2023-12-19 00:04:36.179
2023-12-19 00:04:36.420
2023-12-19 00:04:36.801
2023-12-19 00:04:37.043
2023-12-19 00:04:37.399
2023-12-19 00:04:37.661
2023-12-19 00:04:38.021
2023-12-19 00:04:38.263
2023-12-19 00:04:38.620
2023-12-19 00:04:38.882
2023-12-19 00:04:39.242
2023-12-19 00:04:39.500
2023-12-19 00:04:40.143
2023-12-19 00:04:40.520
2023-12-19 00:04:40.782
2023-12-19 00:04:41.143
2023-12-19 00:04:41.401
2023-12-19 00:04:41.782
2023-12-19 00:04:42.044
2023-12-19 00:04:42.424
2023-12-19 00:04:42.683
2023-12-19 00:04:43.063
2023-12-19 00:04:43.305
2023-12-19 00:04:43.682
2023-12-19 00:04:43.924
2023-12-19 00:04:44.304
2023-12-19 00:04:44.542
2023-12-19 00:04:44.923
2023-12-19 00:04:45.165
2023-12-19 00:04:45.545
2023-12-19 00:04:45.783
2023-12-19 00:04:46.143
2023-12-19 00:04:46.406
2023-12-19 00:04:46.746
2023-12-19 00:04:47.004
2023-12-19 00:04:47.364
2023-12-19 00:04:47.626
2023-12-19 00:04:48.007
2023-12-19 00:04:48.265
2023-12-19 00:04:48.646
2023-12-19 00:04:48.884
2023-12-19 00:04:49.264
2023-12-19 00:04:49.506
2023-12-19 00:04:49.907
2023-12-19 00:04:50.145
2023-12-19 00:04:50.526
2023-12-19 00:04:50.788
2023-12-19 00:04:51.145
2023-12-19 00:04:51.386
2023-12-19 00:04:51.747
2023-12-19 00:04:52.009
2023-12-19 00:04:52.369
2023-12-19 00:04:52.627
2023-12-19 00:04:53.008
2023-12-19 00:04:53.266
2023-12-19 00:04:53.626
2023-12-19 00:04:53.889
2023-12-19 00:04:54.249
2023-12-19 00:04:54.507
2023-12-19 00:04:54.888
2023-12-19 00:04:55.150
2023-12-19 00:04:55.809
2023-12-19 00:04:56.227
2023-12-19 00:04:56.469
2023-12-19 00:04:57.108
2023-12-19 00:04:57.489
2023-12-19 00:04:57.751
2023-12-19 00:04:58.410
2023-12-19 00:04:58.808
2023-12-19 00:04:59.049
2023-12-19 00:04:59.688
2023-12-19 00:05:00.090
2023-12-19 00:05:00.331
2023-12-19 00:05:00.991
2023-12-19 00:05:01.388
2023-12-19 00:05:01.650
2023-12-19 00:05:02.269
2023-12-19 00:05:02.649
2023-12-19 00:05:02.912
2023-12-19 00:05:03.510
2023-12-19 00:05:03.870
2023-12-19 00:05:04.132
2023-12-19 00:05:04.509
2023-12-19 00:05:04.751
2023-12-19 00:05:05.132
2023-12-19 00:05:05.373
2023-12-19 00:05:05.750
2023-12-19 00:05:05.992
2023-12-19 00:05:06.393
2023-12-19 00:05:06.631
2023-12-19 00:05:07.032
2023-12-19 00:05:07.274
2023-12-19 00:05:07.651
2023-12-19 00:05:07.913
2023-12-19 00:05:08.273
2023-12-19 00:05:08.531
2023-12-19 00:05:08.912
2023-12-19 00:05:09.154
2023-12-19 00:05:09.535
2023-12-19 00:05:09.793
2023-12-19 00:05:10.174
2023-12-19 00:05:10.431
2023-12-19 00:05:10.813
2023-12-19 00:05:11.054
2023-12-19 00:05:11.435
2023-12-19 00:05:11.673
2023-12-19 00:05:12.033
2023-12-19 00:05:12.295
2023-12-19 00:05:12.655
2023-12-19 00:05:12.914
2023-12-19 00:05:13.274
2023-12-19 00:05:13.516
2023-12-19 00:05:13.876
2023-12-19 00:05:14.134
2023-12-19 00:05:14.474
2023-12-19 00:05:14.736
2023-12-19 00:05:15.097
2023-12-19 00:05:15.334
2023-12-19 00:05:15.715
2023-12-19 00:05:15.977
2023-12-19 00:05:16.338
2023-12-19 00:05:16.596
2023-12-19 00:05:16.956
2023-12-19 00:05:17.198
2023-12-19 00:05:17.575
2023-12-19 00:05:17.816
2023-12-19 00:05:18.218
2023-12-19 00:05:18.455
2023-12-19 00:05:18.857
2023-12-19 00:05:19.098
2023-12-19 00:05:19.479
2023-12-19 00:05:19.737
2023-12-19 00:05:20.098
2023-12-19 00:05:20.360
2023-12-19 00:05:20.737
2023-12-19 00:05:20.978
2023-12-19 00:05:21.359
2023-12-19 00:05:21.597
2023-12-19 00:05:21.957
2023-12-19 00:05:22.219
2023-12-19 00:05:22.580
2023-12-19 00:05:22.817
2023-12-19 00:05:23.178
2023-12-19 00:05:23.440
2023-12-19 00:05:23.800
2023-12-19 00:05:24.058
2023-12-19 00:05:24.419
2023-12-19 00:05:24.681
2023-12-19 00:05:25.041
2023-12-19 00:05:25.279
2023-12-19 00:05:25.660
2023-12-19 00:05:25.922
2023-12-19 00:05:26.299
2023-12-19 00:05:26.561
2023-12-19 00:05:26.921
2023-12-19 00:05:27.179
2023-12-19 00:05:27.540
2023-12-19 00:05:27.802
2023-12-19 00:05:28.142
2023-12-19 00:05:28.400
2023-12-19 00:05:28.760
2023-12-19 00:05:29.023
2023-12-19 00:05:29.362
2023-12-19 00:05:29.620
2023-12-19 00:05:29.960
2023-12-19 00:05:30.223
2023-12-19 00:05:30.583
2023-12-19 00:05:30.820
2023-12-19 00:05:31.181
2023-12-19 00:05:31.443
2023-12-19 00:05:31.783
2023-12-19 00:05:32.041
2023-12-19 00:05:32.381
2023-12-19 00:05:32.643
2023-12-19 00:05:33.003
2023-12-19 00:05:33.261
2023-12-19 00:05:33.601
2023-12-19 00:05:33.863
2023-12-19 00:05:34.224
2023-12-19 00:05:34.466
2023-12-19 00:05:34.842
2023-12-19 00:05:35.084
2023-12-19 00:05:35.465
2023-12-19 00:05:35.703
2023-12-19 00:05:36.063
2023-12-19 00:05:36.305
2023-12-19 00:05:36.665
2023-12-19 00:05:36.923
2023-12-19 00:05:37.304
2023-12-19 00:05:37.546
2023-12-19 00:05:37.926
2023-12-19 00:05:38.185
2023-12-19 00:05:38.545
2023-12-19 00:05:38.807
2023-12-19 00:05:39.184
2023-12-19 00:05:39.426
2023-12-19 00:05:39.786
2023-12-19 00:05:40.048
2023-12-19 00:05:40.405
2023-12-19 00:05:40.667
2023-12-19 00:05:41.027
2023-12-19 00:05:41.269
2023-12-19 00:05:41.625
2023-12-19 00:05:41.887
2023-12-19 00:05:42.248
2023-12-19 00:05:42.489
2023-12-19 00:05:42.866
2023-12-19 00:05:43.108
2023-12-19 00:05:43.468
2023-12-19 00:05:43.726
2023-12-19 00:05:44.087
2023-12-19 00:05:44.349
2023-12-19 00:05:44.709
2023-12-19 00:05:44.967
2023-12-19 00:05:45.348
2023-12-19 00:05:45.610
2023-12-19 00:05:45.987
2023-12-19 00:05:46.249
2023-12-19 00:05:46.651
2023-12-19 00:05:46.888
2023-12-19 00:05:47.290
2023-12-19 00:05:47.531
2023-12-19 00:05:47.908
2023-12-19 00:05:48.150
2023-12-19 00:05:48.531
2023-12-19 00:05:48.789
2023-12-19 00:05:49.170
2023-12-19 00:05:49.411
2023-12-19 00:05:49.772
2023-12-19 00:05:50.030
2023-12-19 00:05:50.390
2023-12-19 00:05:50.652
2023-12-19 00:05:51.013
2023-12-19 00:05:51.271
2023-12-19 00:05:51.631
2023-12-19 00:05:51.873
2023-12-19 00:05:52.250
2023-12-19 00:05:52.491
2023-12-19 00:05:52.872
2023-12-19 00:05:53.114
2023-12-19 00:05:53.491
2023-12-19 00:05:53.732
2023-12-19 00:05:54.113
2023-12-19 00:05:54.371
2023-12-19 00:05:54.752
2023-12-19 00:05:54.994
2023-12-19 00:05:55.375
2023-12-19 00:05:55.612
2023-12-19 00:05:55.993
2023-12-19 00:05:56.235
2023-12-19 00:05:56.595
2023-12-19 00:05:56.833
2023-12-19 00:05:57.193
2023-12-19 00:05:57.455
2023-12-19 00:05:57.795
2023-12-19 00:05:58.033
2023-12-19 00:05:58.373
2023-12-19 00:05:58.614
2023-12-19 00:05:58.934
2023-12-19 00:05:59.175
2023-12-19 00:05:59.495
2023-12-19 00:05:59.737
2023-12-19 00:06:00.036
2023-12-19 00:06:00.294
2023-12-19 00:06:00.617
2023-12-19 00:06:00.875
2023-12-19 00:06:01.215
2023-12-19 00:06:01.477
2023-12-19 00:06:01.817
2023-12-19 00:06:02.075
2023-12-19 00:06:02.395
2023-12-19 00:06:02.657
2023-12-19 00:06:02.997
2023-12-19 00:06:03.255
2023-12-19 00:06:03.595
2023-12-19 00:06:03.857
2023-12-19 00:06:04.197
2023-12-19 00:06:04.439
2023-12-19 00:06:04.996
2023-12-19 00:06:05.356
2023-12-19 00:06:05.598
2023-12-19 00:06:05.979
2023-12-19 00:06:06.237
2023-12-19 00:06:06.556
2023-12-19 00:06:06.818
2023-12-19 00:06:07.117
2023-12-19 00:06:07.379
2023-12-19 00:06:07.879
2023-12-19 00:06:08.219
2023-12-19 00:06:08.477
2023-12-19 00:06:09.018
2023-12-19 00:06:09.358
2023-12-19 00:06:09.599
2023-12-19 00:06:09.980
2023-12-19 00:06:10.238
2023-12-19 00:06:10.537
2023-12-19 00:06:10.799
2023-12-19 00:06:11.119
2023-12-19 00:06:11.381
2023-12-19 00:06:11.701
2023-12-19 00:06:11.938
2023-12-19 00:06:12.282
2023-12-19 00:06:12.520
2023-12-19 00:06:13.040
2023-12-19 00:06:13.359
2023-12-19 00:06:13.621
2023-12-19 00:06:14.162
2023-12-19 00:06:14.502
2023-12-19 00:06:14.760
2023-12-19 00:06:15.239
2023-12-19 00:06:15.579
2023-12-19 00:06:16.120
2023-12-19 00:06:16.460
2023-12-19 00:06:16.820
2023-12-19 00:06:17.361
2023-12-19 00:06:17.701
2023-12-19 00:06:17.963
2023-12-19 00:06:18.422
2023-12-19 00:06:18.762
2023-12-19 00:06:19.003
2023-12-19 00:06:19.482
2023-12-19 00:06:19.823
2023-12-19 00:06:20.084
2023-12-19 00:06:20.404
2023-12-19 00:06:20.642
2023-12-19 00:06:20.924
2023-12-19 00:06:21.182
2023-12-19 00:06:21.465
2023-12-19 00:06:21.723
2023-12-19 00:06:22.022
2023-12-19 00:06:22.263
2023-12-19 00:06:22.562
2023-12-19 00:06:22.804
2023-12-19 00:06:23.103
2023-12-19 00:06:23.365
2023-12-19 00:06:23.664
2023-12-19 00:06:23.927
2023-12-19 00:06:24.226
2023-12-19 00:06:24.483
2023-12-19 00:06:24.786
2023-12-19 00:06:25.045
2023-12-19 00:06:25.384
2023-12-19 00:06:25.626
2023-12-19 00:06:25.966
2023-12-19 00:06:26.204
2023-12-19 00:06:26.548
2023-12-19 00:06:26.785
2023-12-19 00:06:27.146
2023-12-19 00:06:27.387
2023-12-19 00:06:27.707
2023-12-19 00:06:27.965
2023-12-19 00:06:28.289
2023-12-19 00:06:28.546
2023-12-19 00:06:28.886
2023-12-19 00:06:29.128
2023-12-19 00:06:29.468
2023-12-19 00:06:29.705
2023-12-19 00:06:30.045
2023-12-19 00:06:30.308
2023-12-19 00:06:30.648
2023-12-19 00:06:30.889
2023-12-19 00:06:31.229
2023-12-19 00:06:31.467
2023-12-19 00:06:31.827
2023-12-19 00:06:32.069
2023-12-19 00:06:32.409
2023-12-19 00:06:32.667
2023-12-19 00:06:33.007
2023-12-19 00:06:33.269
2023-12-19 00:06:33.630
2023-12-19 00:06:33.871
2023-12-19 00:06:34.211
2023-12-19 00:06:34.469
2023-12-19 00:06:34.809
2023-12-19 00:06:35.071
2023-12-19 00:06:35.391
2023-12-19 00:06:35.649
2023-12-19 00:06:35.988
2023-12-19 00:06:36.230
2023-12-19 00:06:36.570
2023-12-19 00:06:36.832
2023-12-19 00:06:37.172
2023-12-19 00:06:37.430
2023-12-19 00:06:37.791
2023-12-19 00:06:38.053
2023-12-19 00:06:38.413
2023-12-19 00:06:38.671
2023-12-19 00:06:39.032
2023-12-19 00:06:39.290
2023-12-19 00:06:39.671
2023-12-19 00:06:39.912
2023-12-19 00:06:40.293
2023-12-19 00:06:40.531
2023-12-19 00:06:40.912
2023-12-19 00:06:41.153
2023-12-19 00:06:41.534
2023-12-19 00:06:41.793
2023-12-19 00:06:42.173
2023-12-19 00:06:42.415
2023-12-19 00:06:42.792
2023-12-19 00:06:43.054
2023-12-19 00:06:43.414
2023-12-19 00:06:43.672
2023-12-19 00:06:44.033
2023-12-19 00:06:44.274
2023-12-19 00:06:44.635
2023-12-19 00:06:44.893
2023-12-19 00:06:45.253
2023-12-19 00:06:45.495
2023-12-19 00:06:45.855
2023-12-19 00:06:46.093
2023-12-19 00:06:46.453
2023-12-19 00:06:46.695
2023-12-19 00:06:47.055
2023-12-19 00:06:47.297
2023-12-19 00:06:47.637
2023-12-19 00:06:47.895
2023-12-19 00:06:48.235
2023-12-19 00:06:48.497
2023-12-19 00:06:48.837
2023-12-19 00:06:49.095
2023-12-19 00:06:49.435
2023-12-19 00:06:49.697
2023-12-19 00:06:50.037
2023-12-19 00:06:50.295
2023-12-19 00:06:50.635
2023-12-19 00:06:50.897
2023-12-19 00:06:51.237
2023-12-19 00:06:51.495
2023-12-19 00:06:51.835
2023-12-19 00:06:52.077
2023-12-19 00:06:52.417
2023-12-19 00:06:52.658
2023-12-19 00:06:52.998
2023-12-19 00:06:53.256
2023-12-19 00:06:53.580
2023-12-19 00:06:53.838
2023-12-19 00:06:54.178
2023-12-19 00:06:54.440
2023-12-19 00:06:54.780
2023-12-19 00:06:55.017
2023-12-19 00:06:55.378
2023-12-19 00:06:55.640
2023-12-19 00:06:55.980
2023-12-19 00:06:56.238
2023-12-19 00:06:56.578
2023-12-19 00:06:56.840
2023-12-19 00:06:57.201
2023-12-19 00:06:57.438
2023-12-19 00:06:57.799
2023-12-19 00:06:58.061
2023-12-19 00:06:58.421
2023-12-19 00:06:58.659
2023-12-19 00:06:59.040
2023-12-19 00:06:59.282
2023-12-19 00:06:59.642
2023-12-19 00:06:59.900
2023-12-19 00:07:00.260
2023-12-19 00:07:00.502
2023-12-19 00:07:00.883
2023-12-19 00:07:01.120
2023-12-19 00:07:01.481
2023-12-19 00:07:01.743
2023-12-19 00:07:02.103
2023-12-19 00:07:02.341
2023-12-19 00:07:02.701
2023-12-19 00:07:02.963
2023-12-19 00:07:03.326
2023-12-19 00:07:03.561
2023-12-19 00:07:03.922
2023-12-19 00:07:04.184
2023-12-19 00:07:04.524
2023-12-19 00:07:04.782
2023-12-19 00:07:05.142
2023-12-19 00:07:05.384
2023-12-19 00:07:05.744
2023-12-19 00:07:06.003
2023-12-19 00:07:06.342
2023-12-19 00:07:06.584
2023-12-19 00:07:06.944
2023-12-19 00:07:07.202
2023-12-19 00:07:07.542
2023-12-19 00:07:07.805
2023-12-19 00:07:08.165
