Timestamp
2024-02-03 11:06:42.194
2024-02-03 11:06:43.353
2024-02-03 11:06:44.512
2024-02-03 11:06:45.593
2024-02-03 11:06:46.752
2024-02-03 11:06:47.871
2024-02-03 11:06:48.911
2024-02-03 11:06:50.013
2024-02-03 11:06:51.114
2024-02-03 11:06:52.134
2024-02-03 11:06:53.212
2024-02-03 11:06:54.375
2024-02-03 11:06:55.394
2024-02-03 11:06:56.414
2024-02-03 11:06:57.533
2024-02-03 11:06:58.532
2024-02-03 11:06:59.511
2024-02-03 11:07:00.592
2024-02-03 11:07:01.653
2024-02-03 11:07:02.652
2024-02-03 11:07:03.754
2024-02-03 11:07:04.831
2024-02-03 11:07:05.851
2024-02-03 11:07:06.973
2024-02-03 11:07:08.091
2024-02-03 11:07:09.152
2024-02-03 11:07:10.274
2024-02-03 11:07:11.372
2024-02-03 11:07:12.371
2024-02-03 11:07:13.432
2024-02-03 11:07:14.534
2024-02-03 11:07:15.554
2024-02-03 11:07:16.631
2024-02-03 11:07:17.712
2024-02-03 11:07:18.732
2024-02-03 11:07:19.813
2024-02-03 11:07:20.890
2024-02-03 11:07:21.910
2024-02-03 11:07:22.991
2024-02-03 11:07:24.093
2024-02-03 11:07:25.093
2024-02-03 11:07:26.092
2024-02-03 11:07:27.231
2024-02-03 11:07:28.234
2024-02-03 11:07:29.151
2024-02-03 11:07:30.171
2024-02-03 11:07:31.351
2024-02-03 11:07:32.412
2024-02-03 11:07:33.354
2024-02-03 11:07:34.312
2024-02-03 11:07:35.352
2024-02-03 11:07:36.393
2024-02-03 11:07:37.351
2024-02-03 11:07:38.334
2024-02-03 11:07:39.313
2024-02-03 11:07:40.333
2024-02-03 11:07:41.353
2024-02-03 11:07:42.352
2024-02-03 11:07:43.392
2024-02-03 11:07:44.453
2024-02-03 11:07:45.551
2024-02-03 11:07:46.571
2024-02-03 11:07:47.611
2024-02-03 11:07:48.713
2024-02-03 11:07:49.753
2024-02-03 11:07:50.773
2024-02-03 11:07:51.850
2024-02-03 11:07:52.911
2024-02-03 11:07:53.931
2024-02-03 11:07:54.971
2024-02-03 11:07:56.032
2024-02-03 11:07:57.072
2024-02-03 11:07:58.153
2024-02-03 11:07:59.153
2024-02-03 11:08:00.214
2024-02-03 11:08:01.332
2024-02-03 11:08:02.372
2024-02-03 11:08:03.412
2024-02-03 11:08:04.453
2024-02-03 11:08:05.431
2024-02-03 11:08:06.472
2024-02-03 11:08:07.512
2024-02-03 11:08:08.552
2024-02-03 11:08:09.634
2024-02-03 11:08:10.653
2024-02-03 11:08:11.694
2024-02-03 11:08:12.812
2024-02-03 11:08:13.832
2024-02-03 11:08:14.892
2024-02-03 11:08:15.990
2024-02-03 11:08:17.010
2024-02-03 11:08:18.050
2024-02-03 11:08:19.173
2024-02-03 11:08:20.233
2024-02-03 11:08:21.392
2024-02-03 11:08:22.490
2024-02-03 11:08:23.510
2024-02-03 11:08:24.550
2024-02-03 11:08:25.590
2024-02-03 11:08:26.590
2024-02-03 11:08:27.630
2024-02-03 11:08:28.732
2024-02-03 11:08:29.752
2024-02-03 11:08:30.792
2024-02-03 11:08:31.832
2024-02-03 11:08:32.852
2024-02-03 11:08:33.950
2024-02-03 11:08:35.011
2024-02-03 11:08:36.051
2024-02-03 11:08:37.153
2024-02-03 11:08:38.193
2024-02-03 11:08:39.229
2024-02-03 11:08:40.310
2024-02-03 11:08:41.331
2024-02-03 11:08:42.371
2024-02-03 11:08:43.509
2024-02-03 11:08:44.570
2024-02-03 11:08:45.590
2024-02-03 11:08:46.651
2024-02-03 11:08:47.671
2024-02-03 11:08:48.691
2024-02-03 11:08:49.792
2024-02-03 11:08:50.833
2024-02-03 11:08:51.951
2024-02-03 11:08:53.073
2024-02-03 11:08:54.113
2024-02-03 11:08:55.170
2024-02-03 11:08:56.210
2024-02-03 11:08:57.230
2024-02-03 11:08:58.373
2024-02-03 11:08:59.470
2024-02-03 11:09:00.490
2024-02-03 11:09:01.572
2024-02-03 11:09:02.653
2024-02-03 11:09:03.673
2024-02-03 11:09:04.729
2024-02-03 11:09:05.770
2024-02-03 11:09:06.773
2024-02-03 11:09:07.891
2024-02-03 11:09:08.972
2024-02-03 11:09:09.972
2024-02-03 11:09:11.033
2024-02-03 11:09:12.089
2024-02-03 11:09:13.072
2024-02-03 11:09:14.072
2024-02-03 11:09:15.010
2024-02-03 11:09:15.951
2024-02-03 11:09:16.992
2024-02-03 11:09:18.053
2024-02-03 11:09:19.072
2024-02-03 11:09:20.113
2024-02-03 11:09:21.170
2024-02-03 11:09:22.152
2024-02-03 11:09:23.111
2024-02-03 11:09:24.131
2024-02-03 11:09:25.073
2024-02-03 11:09:26.072
2024-02-03 11:09:27.170
2024-02-03 11:09:28.190
2024-02-03 11:09:29.209
2024-02-03 11:09:30.250
2024-02-03 11:09:31.249
2024-02-03 11:09:32.273
2024-02-03 11:09:33.309
2024-02-03 11:09:34.350
2024-02-03 11:09:35.492
2024-02-03 11:09:36.512
2024-02-03 11:09:37.553
2024-02-03 11:09:38.630
2024-02-03 11:09:39.649
2024-02-03 11:09:40.710
2024-02-03 11:09:41.832
2024-02-03 11:09:42.852
2024-02-03 11:09:43.929
2024-02-03 11:09:44.990
2024-02-03 11:09:46.010
2024-02-03 11:09:47.112
2024-02-03 11:09:48.210
2024-02-03 11:09:49.250
2024-02-03 11:09:50.290
2024-02-03 11:09:51.331
2024-02-03 11:09:52.309
2024-02-03 11:09:53.350
2024-02-03 11:09:54.411
2024-02-03 11:09:55.430
2024-02-03 11:09:56.471
2024-02-03 11:09:57.552
2024-02-03 11:09:58.531
2024-02-03 11:09:59.510
2024-02-03 11:10:00.710
2024-02-03 11:10:01.910
2024-02-03 11:10:02.930
2024-02-03 11:10:03.851
2024-02-03 11:10:04.789
2024-02-03 11:10:05.772
2024-02-03 11:10:06.771
2024-02-03 11:10:07.709
2024-02-03 11:10:08.791
2024-02-03 11:10:09.872
2024-02-03 11:10:10.871
2024-02-03 11:10:12.030
2024-02-03 11:10:13.132
2024-02-03 11:10:14.193
2024-02-03 11:10:15.311
2024-02-03 11:10:16.413
2024-02-03 11:10:17.490
2024-02-03 11:10:18.633
2024-02-03 11:10:19.730
2024-02-03 11:10:20.770
2024-02-03 11:10:21.872
2024-02-03 11:10:22.991
2024-02-03 11:10:24.031
2024-02-03 11:10:25.112
2024-02-03 11:10:26.210
2024-02-03 11:10:27.229
2024-02-03 11:10:28.331
2024-02-03 11:10:29.470
2024-02-03 11:10:30.551
2024-02-03 11:10:31.690
2024-02-03 11:10:32.771
2024-02-03 11:10:33.812
2024-02-03 11:10:34.909
2024-02-03 11:10:36.052
2024-02-03 11:10:37.072
2024-02-03 11:10:38.169
2024-02-03 11:10:39.292
2024-02-03 11:10:40.332
2024-02-03 11:10:41.409
2024-02-03 11:10:42.531
2024-02-03 11:10:43.571
2024-02-03 11:10:44.669
2024-02-03 11:10:45.791
2024-02-03 11:10:46.811
2024-02-03 11:10:47.851
2024-02-03 11:10:48.990
2024-02-03 11:10:50.051
2024-02-03 11:10:51.132
2024-02-03 11:10:52.250
2024-02-03 11:10:53.291
2024-02-03 11:10:54.310
2024-02-03 11:10:55.392
2024-02-03 11:10:56.432
2024-02-03 11:10:57.472
2024-02-03 11:10:58.611
2024-02-03 11:10:59.651
2024-02-03 11:11:00.691
2024-02-03 11:11:01.830
2024-02-03 11:11:02.891
2024-02-03 11:11:03.931
2024-02-03 11:11:05.152
2024-02-03 11:11:06.192
