Timestamp,Value
2023-08-15 16:53:32.808,65
2023-08-15 16:53:33.906,63
2023-08-15 16:53:34.987,62
2023-08-15 16:53:36.007,61
2023-08-15 16:53:36.986,60
2023-08-15 16:53:37.928,59
2023-08-15 16:53:38.808,59
2023-08-15 16:53:39.669,59
2023-08-15 16:53:40.426,61
2023-08-15 16:53:41.188,63
2023-08-15 16:53:41.966,65
2023-08-15 16:53:42.789,67
2023-08-15 16:53:43.789,68
2023-08-15 16:53:44.886,67
2023-08-15 16:53:46.008,66
2023-08-15 16:53:47.167,64
2023-08-15 16:53:48.347,62
2023-08-15 16:53:49.469,61
2023-08-15 16:53:50.530,59
2023-08-15 16:53:51.509,58
2023-08-15 16:53:52.430,57
2023-08-15 16:53:53.311,57
2023-08-15 16:53:54.150,57
2023-08-15 16:53:54.949,59
2023-08-15 16:53:55.748,61
2023-08-15 16:53:56.608,63
2023-08-15 16:53:57.611,64
2023-08-15 16:53:58.709,65
2023-08-15 16:53:59.868,64
2023-08-15 16:54:01.011,63
2023-08-15 16:54:02.170,61
2023-08-15 16:54:03.271,60
2023-08-15 16:54:04.291,59
2023-08-15 16:54:05.270,58
2023-08-15 16:54:06.212,57
2023-08-15 16:54:07.109,57
2023-08-15 16:54:07.969,57
2023-08-15 16:54:08.792,59
2023-08-15 16:54:09.611,61
2023-08-15 16:54:10.430,63
2023-08-15 16:54:11.311,65
2023-08-15 16:54:12.290,66
2023-08-15 16:54:13.371,66
2023-08-15 16:54:14.571,64
2023-08-15 16:54:15.751,62
2023-08-15 16:54:16.930,61
2023-08-15 16:54:18.109,59
2023-08-15 16:54:19.252,57
2023-08-15 16:54:20.329,55
2023-08-15 16:54:21.333,54
2023-08-15 16:54:22.291,54
2023-08-15 16:54:23.213,54
2023-08-15 16:54:24.093,56
2023-08-15 16:54:24.912,57
2023-08-15 16:54:25.732,60
2023-08-15 16:54:26.571,62
2023-08-15 16:54:27.513,63
2023-08-15 16:54:28.471,65
2023-08-15 16:54:29.532,65
2023-08-15 16:54:30.654,64
2023-08-15 16:54:31.814,63
2023-08-15 16:54:32.972,61
2023-08-15 16:54:34.074,60
2023-08-15 16:54:35.094,58
2023-08-15 16:54:36.073,58
2023-08-15 16:54:36.994,57
2023-08-15 16:54:37.891,57
2023-08-15 16:54:38.735,58
2023-08-15 16:54:39.574,59
2023-08-15 16:54:40.373,61
2023-08-15 16:54:41.155,64
2023-08-15 16:54:41.974,66
2023-08-15 16:54:42.814,68
2023-08-15 16:54:43.772,69
2023-08-15 16:54:44.776,68
2023-08-15 16:54:45.894,67
2023-08-15 16:54:47.053,65
2023-08-15 16:54:48.232,63
2023-08-15 16:54:49.375,61
2023-08-15 16:54:50.436,59
2023-08-15 16:54:51.435,58
2023-08-15 16:54:52.394,57
2023-08-15 16:54:53.295,57
2023-08-15 16:54:54.196,57
2023-08-15 16:54:55.056,58
2023-08-15 16:54:55.895,59
2023-08-15 16:54:56.735,61
2023-08-15 16:54:57.595,64
2023-08-15 16:54:58.517,65
2023-08-15 16:54:59.495,66
2023-08-15 16:55:00.495,66
2023-08-15 16:55:01.597,65
2023-08-15 16:55:02.756,63
2023-08-15 16:55:03.894,61
2023-08-15 16:55:04.975,60
2023-08-15 16:55:06.016,59
2023-08-15 16:55:06.994,58
2023-08-15 16:55:07.916,58
2023-08-15 16:55:08.817,58
2023-08-15 16:55:09.698,58
2023-08-15 16:55:10.558,59
2023-08-15 16:55:11.438,60
2023-08-15 16:55:12.335,62
2023-08-15 16:55:13.216,64
2023-08-15 16:55:14.096,65
2023-08-15 16:55:14.997,66
2023-08-15 16:55:15.955,66
2023-08-15 16:55:16.955,66
2023-08-15 16:55:18.036,65
2023-08-15 16:55:19.158,63
2023-08-15 16:55:20.297,61
2023-08-15 16:55:21.456,59
2023-08-15 16:55:22.558,58
2023-08-15 16:55:23.618,57
2023-08-15 16:55:24.618,57
2023-08-15 16:55:25.556,56
2023-08-15 16:55:26.457,57
2023-08-15 16:55:27.337,57
2023-08-15 16:55:28.197,58
2023-08-15 16:55:29.037,60
2023-08-15 16:55:29.876,62
2023-08-15 16:55:30.757,64
2023-08-15 16:55:31.719,65
2023-08-15 16:55:32.739,65
2023-08-15 16:55:33.780,65
2023-08-15 16:55:34.918,64
2023-08-15 16:55:36.077,62
2023-08-15 16:55:37.240,60
2023-08-15 16:55:38.358,59
2023-08-15 16:55:39.399,57
2023-08-15 16:55:40.377,57
2023-08-15 16:55:41.299,56
2023-08-15 16:55:42.159,57
2023-08-15 16:55:42.978,58
2023-08-15 16:55:43.818,59
2023-08-15 16:55:44.657,61
2023-08-15 16:55:45.517,63
2023-08-15 16:55:46.398,65
2023-08-15 16:55:47.258,67
2023-08-15 16:55:48.138,68
2023-08-15 16:55:49.081,69
2023-08-15 16:55:50.039,68
2023-08-15 16:55:51.120,67
2023-08-15 16:55:52.181,65
2023-08-15 16:55:53.320,63
2023-08-15 16:55:54.421,61
2023-08-15 16:55:55.462,60
2023-08-15 16:55:56.461,59
2023-08-15 16:55:57.399,59
2023-08-15 16:55:58.279,59
2023-08-15 16:55:59.119,59
2023-08-15 16:55:59.962,60
2023-08-15 16:56:00.761,62
2023-08-15 16:56:01.580,63
2023-08-15 16:56:02.461,65
2023-08-15 16:56:03.341,67
2023-08-15 16:56:04.242,68
2023-08-15 16:56:05.139,69
2023-08-15 16:56:06.081,69
2023-08-15 16:56:07.040,68
2023-08-15 16:56:08.064,67
2023-08-15 16:56:09.161,65
2023-08-15 16:56:10.304,62
2023-08-15 16:56:11.483,60
2023-08-15 16:56:12.602,59
2023-08-15 16:56:13.662,58
2023-08-15 16:56:14.662,57
2023-08-15 16:56:15.583,57
2023-08-15 16:56:16.484,57
2023-08-15 16:56:17.324,58
2023-08-15 16:56:18.143,59
2023-08-15 16:56:18.962,61
2023-08-15 16:56:19.781,63
2023-08-15 16:56:20.625,65
2023-08-15 16:56:21.542,67
2023-08-15 16:56:22.525,67
2023-08-15 16:56:23.504,67
2023-08-15 16:56:24.585,66
2023-08-15 16:56:25.765,64
2023-08-15 16:56:26.944,62
2023-08-15 16:56:28.124,60
2023-08-15 16:56:29.225,58
2023-08-15 16:56:30.245,57
2023-08-15 16:56:31.224,56
2023-08-15 16:56:32.146,56
2023-08-15 16:56:33.042,56
2023-08-15 16:56:33.903,57
2023-08-15 16:56:34.742,58
2023-08-15 16:56:35.586,61
