Timestamp
2023-12-19 00:33:27.565
2023-12-19 00:33:27.905
2023-12-19 00:33:28.167
2023-12-19 00:33:28.487
2023-12-19 00:33:28.745
2023-12-19 00:33:29.089
2023-12-19 00:33:29.347
2023-12-19 00:33:29.687
2023-12-19 00:33:29.949
2023-12-19 00:33:30.268
2023-12-19 00:33:30.527
2023-12-19 00:33:30.887
2023-12-19 00:33:31.129
2023-12-19 00:33:31.469
2023-12-19 00:33:31.727
2023-12-19 00:33:32.050
2023-12-19 00:33:32.288
2023-12-19 00:33:32.628
2023-12-19 00:33:32.890
2023-12-19 00:33:33.230
2023-12-19 00:33:33.468
2023-12-19 00:33:34.008
2023-12-19 00:33:34.328
2023-12-19 00:33:34.590
2023-12-19 00:33:35.171
2023-12-19 00:33:35.511
2023-12-19 00:33:35.749
2023-12-19 00:33:36.310
2023-12-19 00:33:36.650
2023-12-19 00:33:36.892
2023-12-19 00:33:37.469
2023-12-19 00:33:37.809
2023-12-19 00:33:38.071
2023-12-19 00:33:38.411
2023-12-19 00:33:38.669
2023-12-19 00:33:38.993
2023-12-19 00:33:39.251
2023-12-19 00:33:39.570
2023-12-19 00:33:39.832
2023-12-19 00:33:40.152
2023-12-19 00:33:40.410
2023-12-19 00:33:40.733
2023-12-19 00:33:40.991
2023-12-19 00:33:41.331
2023-12-19 00:33:41.573
2023-12-19 00:33:42.114
2023-12-19 00:33:42.433
2023-12-19 00:33:42.691
2023-12-19 00:33:43.273
2023-12-19 00:33:43.613
2023-12-19 00:33:43.854
2023-12-19 00:33:44.432
2023-12-19 00:33:44.772
2023-12-19 00:33:45.013
2023-12-19 00:33:45.615
2023-12-19 00:33:45.972
2023-12-19 00:33:46.214
2023-12-19 00:33:46.816
2023-12-19 00:33:47.155
2023-12-19 00:33:47.413
2023-12-19 00:33:47.975
2023-12-19 00:33:48.335
2023-12-19 00:33:48.573
2023-12-19 00:33:49.175
2023-12-19 00:33:49.515
2023-12-19 00:33:49.777
2023-12-19 00:33:50.354
2023-12-19 00:33:50.715
2023-12-19 00:33:50.977
2023-12-19 00:33:51.554
2023-12-19 00:33:51.894
2023-12-19 00:33:52.156
2023-12-19 00:33:52.718
2023-12-19 00:33:53.058
2023-12-19 00:33:53.295
2023-12-19 00:33:53.877
2023-12-19 00:33:54.217
2023-12-19 00:33:54.459
2023-12-19 00:33:55.036
2023-12-19 00:33:55.376
2023-12-19 00:33:55.638
2023-12-19 00:33:56.215
2023-12-19 00:33:56.576
2023-12-19 00:33:56.817
2023-12-19 00:33:57.219
2023-12-19 00:33:57.457
2023-12-19 00:33:57.796
2023-12-19 00:33:58.058
2023-12-19 00:33:58.399
2023-12-19 00:33:58.636
2023-12-19 00:33:59.017
2023-12-19 00:33:59.279
2023-12-19 00:33:59.639
2023-12-19 00:33:59.877
2023-12-19 00:34:00.258
2023-12-19 00:34:00.500
2023-12-19 00:34:00.860
2023-12-19 00:34:01.098
2023-12-19 00:34:01.458
2023-12-19 00:34:01.720
2023-12-19 00:34:02.081
2023-12-19 00:34:02.339
2023-12-19 00:34:02.699
2023-12-19 00:34:02.941
2023-12-19 00:34:03.301
2023-12-19 00:34:03.559
2023-12-19 00:34:03.920
2023-12-19 00:34:04.161
2023-12-19 00:34:04.522
2023-12-19 00:34:04.780
2023-12-19 00:34:05.140
2023-12-19 00:34:05.382
2023-12-19 00:34:05.742
2023-12-19 00:34:05.980
2023-12-19 00:34:06.340
2023-12-19 00:34:06.582
2023-12-19 00:34:06.942
2023-12-19 00:34:07.200
2023-12-19 00:34:07.540
2023-12-19 00:34:07.782
2023-12-19 00:34:08.122
2023-12-19 00:34:08.384
2023-12-19 00:34:08.962
2023-12-19 00:34:09.322
2023-12-19 00:34:09.584
2023-12-19 00:34:10.203
2023-12-19 00:34:10.584
2023-12-19 00:34:10.825
2023-12-19 00:34:11.423
2023-12-19 00:34:11.784
2023-12-19 00:34:12.042
2023-12-19 00:34:12.623
2023-12-19 00:34:12.984
2023-12-19 00:34:13.246
2023-12-19 00:34:13.823
2023-12-19 00:34:14.163
2023-12-19 00:34:14.405
2023-12-19 00:34:15.003
2023-12-19 00:34:15.363
2023-12-19 00:34:15.605
2023-12-19 00:34:16.186
2023-12-19 00:34:16.543
2023-12-19 00:34:16.785
2023-12-19 00:34:17.387
2023-12-19 00:34:17.747
2023-12-19 00:34:17.985
2023-12-19 00:34:18.587
2023-12-19 00:34:18.947
2023-12-19 00:34:19.185
2023-12-19 00:34:19.828
2023-12-19 00:34:20.205
2023-12-19 00:34:20.467
2023-12-19 00:34:21.065
2023-12-19 00:34:21.425
2023-12-19 00:34:21.687
2023-12-19 00:34:22.248
2023-12-19 00:34:22.588
2023-12-19 00:34:22.846
2023-12-19 00:34:23.428
2023-12-19 00:34:23.768
2023-12-19 00:34:24.026
2023-12-19 00:34:24.628
2023-12-19 00:34:25.206
2023-12-19 00:34:25.808
2023-12-19 00:34:26.410
2023-12-19 00:34:27.008
2023-12-19 00:34:27.589
2023-12-19 00:34:28.167
2023-12-19 00:34:28.749
2023-12-19 00:34:29.330
2023-12-19 00:34:29.686
2023-12-19 00:34:29.928
2023-12-19 00:34:30.248
2023-12-19 00:34:30.489
2023-12-19 00:34:31.050
2023-12-19 00:34:31.390
2023-12-19 00:34:31.648
2023-12-19 00:34:32.209
2023-12-19 00:34:32.529
2023-12-19 00:34:32.791
2023-12-19 00:34:33.332
2023-12-19 00:34:33.651
2023-12-19 00:34:33.909
2023-12-19 00:34:34.470
2023-12-19 00:34:34.790
2023-12-19 00:34:35.052
2023-12-19 00:34:35.588
2023-12-19 00:34:35.932
2023-12-19 00:34:36.170
2023-12-19 00:34:36.489
2023-12-19 00:34:36.751
2023-12-19 00:34:37.272
2023-12-19 00:34:37.612
2023-12-19 00:34:37.849
2023-12-19 00:34:38.390
2023-12-19 00:34:38.713
2023-12-19 00:34:38.972
2023-12-19 00:34:39.512
2023-12-19 00:34:39.832
2023-12-19 00:34:40.094
2023-12-19 00:34:40.630
2023-12-19 00:34:40.954
2023-12-19 00:34:41.212
2023-12-19 00:34:41.753
2023-12-19 00:34:42.072
2023-12-19 00:34:42.314
2023-12-19 00:34:42.854
2023-12-19 00:34:43.174
2023-12-19 00:34:43.432
2023-12-19 00:34:43.972
2023-12-19 00:34:44.292
2023-12-19 00:34:44.554
2023-12-19 00:34:45.115
2023-12-19 00:34:45.435
2023-12-19 00:34:45.693
2023-12-19 00:34:46.274
2023-12-19 00:34:46.635
2023-12-19 00:34:46.877
2023-12-19 00:34:47.474
2023-12-19 00:34:47.814
2023-12-19 00:34:48.076
2023-12-19 00:34:48.634
2023-12-19 00:34:48.973
2023-12-19 00:34:49.235
2023-12-19 00:34:49.797
2023-12-19 00:34:50.116
2023-12-19 00:34:50.374
2023-12-19 00:34:50.956
2023-12-19 00:34:51.296
2023-12-19 00:34:51.554
2023-12-19 00:34:51.898
2023-12-19 00:34:52.156
2023-12-19 00:34:52.696
2023-12-19 00:34:53.016
2023-12-19 00:34:53.278
2023-12-19 00:34:53.835
2023-12-19 00:34:54.175
2023-12-19 00:34:54.437
2023-12-19 00:34:54.757
2023-12-19 00:34:54.998
2023-12-19 00:34:55.338
2023-12-19 00:34:55.596
2023-12-19 00:34:56.157
2023-12-19 00:34:56.497
2023-12-19 00:34:56.739
2023-12-19 00:34:57.317
2023-12-19 00:34:57.857
2023-12-19 00:34:58.439
2023-12-19 00:34:59.000
2023-12-19 00:34:59.557
2023-12-19 00:34:59.917
2023-12-19 00:35:00.159
2023-12-19 00:35:00.700
2023-12-19 00:35:00.999
2023-12-19 00:35:01.261
2023-12-19 00:35:01.797
2023-12-19 00:35:02.121
2023-12-19 00:35:02.379
2023-12-19 00:35:02.879
2023-12-19 00:35:03.219
2023-12-19 00:35:03.460
2023-12-19 00:35:03.980
2023-12-19 00:35:04.300
2023-12-19 00:35:04.562
2023-12-19 00:35:04.881
2023-12-19 00:35:05.119
2023-12-19 00:35:05.619
2023-12-19 00:35:05.942
2023-12-19 00:35:06.200
2023-12-19 00:35:06.499
2023-12-19 00:35:06.761
2023-12-19 00:35:07.282
2023-12-19 00:35:07.581
2023-12-19 00:35:07.843
2023-12-19 00:35:08.363
2023-12-19 00:35:08.682
2023-12-19 00:35:08.920
2023-12-19 00:35:09.440
2023-12-19 00:35:09.764
2023-12-19 00:35:10.001
2023-12-19 00:35:10.542
2023-12-19 00:35:10.861
2023-12-19 00:35:11.123
2023-12-19 00:35:11.623
2023-12-19 00:35:11.963
2023-12-19 00:35:12.205
2023-12-19 00:35:12.741
2023-12-19 00:35:13.065
2023-12-19 00:35:13.302
2023-12-19 00:35:13.864
2023-12-19 00:35:14.204
2023-12-19 00:35:14.445
2023-12-19 00:35:15.023
2023-12-19 00:35:15.383
2023-12-19 00:35:15.625
2023-12-19 00:35:16.202
2023-12-19 00:35:16.546
2023-12-19 00:35:16.784
2023-12-19 00:35:17.366
2023-12-19 00:35:17.706
2023-12-19 00:35:17.943
2023-12-19 00:35:18.504
2023-12-19 00:35:18.824
2023-12-19 00:35:19.086
2023-12-19 00:35:19.647
2023-12-19 00:35:19.987
2023-12-19 00:35:20.224
2023-12-19 00:35:20.806
2023-12-19 00:35:21.146
2023-12-19 00:35:21.404
2023-12-19 00:35:21.965
2023-12-19 00:35:22.305
2023-12-19 00:35:22.567
2023-12-19 00:35:23.128
2023-12-19 00:35:23.485
2023-12-19 00:35:23.726
2023-12-19 00:35:24.308
2023-12-19 00:35:24.689
2023-12-19 00:35:24.947
2023-12-19 00:35:25.467
2023-12-19 00:35:25.787
2023-12-19 00:35:26.049
2023-12-19 00:35:26.569
2023-12-19 00:35:26.909
2023-12-19 00:35:27.146
2023-12-19 00:35:27.687
2023-12-19 00:35:28.006
2023-12-19 00:35:28.268
2023-12-19 00:35:28.809
2023-12-19 00:35:29.129
2023-12-19 00:35:29.387
2023-12-19 00:35:29.928
2023-12-19 00:35:30.267
2023-12-19 00:35:30.530
2023-12-19 00:35:31.070
2023-12-19 00:35:31.389
2023-12-19 00:35:31.648
2023-12-19 00:35:31.951
2023-12-19 00:35:32.209
2023-12-19 00:35:32.549
2023-12-19 00:35:32.790
2023-12-19 00:35:33.089
2023-12-19 00:35:33.351
2023-12-19 00:35:33.908
2023-12-19 00:35:34.490
2023-12-19 00:35:35.010
2023-12-19 00:35:35.571
2023-12-19 00:35:36.132
2023-12-19 00:35:36.669
2023-12-19 00:35:37.210
2023-12-19 00:35:37.750
2023-12-19 00:35:38.312
2023-12-19 00:35:38.832
2023-12-19 00:35:39.393
2023-12-19 00:35:39.913
2023-12-19 00:35:40.453
2023-12-19 00:35:40.974
2023-12-19 00:35:41.494
2023-12-19 00:35:42.014
2023-12-19 00:35:42.534
2023-12-19 00:35:43.054
2023-12-19 00:35:43.570
2023-12-19 00:35:43.931
2023-12-19 00:35:44.173
2023-12-19 00:35:44.615
2023-12-19 00:35:44.934
2023-12-19 00:35:45.192
2023-12-19 00:35:45.672
2023-12-19 00:35:45.975
2023-12-19 00:35:46.233
2023-12-19 00:35:46.753
2023-12-19 00:35:47.072
2023-12-19 00:35:47.334
2023-12-19 00:35:47.674
2023-12-19 00:35:47.932
2023-12-19 00:35:48.453
2023-12-19 00:35:48.793
2023-12-19 00:35:49.075
2023-12-19 00:35:49.436
2023-12-19 00:35:49.694
2023-12-19 00:35:50.034
2023-12-19 00:35:50.296
2023-12-19 00:35:50.894
2023-12-19 00:35:51.254
2023-12-19 00:35:51.516
2023-12-19 00:35:52.094
2023-12-19 00:35:52.454
2023-12-19 00:35:52.696
2023-12-19 00:35:53.314
2023-12-19 00:35:53.695
2023-12-19 00:35:53.937
2023-12-19 00:35:54.535
2023-12-19 00:35:54.896
2023-12-19 00:35:55.157
2023-12-19 00:35:55.756
2023-12-19 00:35:56.116
2023-12-19 00:35:56.357
2023-12-19 00:35:56.976
2023-12-19 00:35:57.336
2023-12-19 00:35:57.599
2023-12-19 00:35:58.197
2023-12-19 00:35:58.536
2023-12-19 00:35:58.799
2023-12-19 00:35:59.180
2023-12-19 00:35:59.417
2023-12-19 00:35:59.798
2023-12-19 00:36:00.040
2023-12-19 00:36:00.416
2023-12-19 00:36:00.658
2023-12-19 00:36:01.297
2023-12-19 00:36:01.678
2023-12-19 00:36:01.940
2023-12-19 00:36:02.559
2023-12-19 00:36:02.919
2023-12-19 00:36:03.181
2023-12-19 00:36:03.800
2023-12-19 00:36:04.160
2023-12-19 00:36:04.418
2023-12-19 00:36:05.061
2023-12-19 00:36:05.438
2023-12-19 00:36:05.680
2023-12-19 00:36:06.339
2023-12-19 00:36:06.720
2023-12-19 00:36:06.982
2023-12-19 00:36:07.600
2023-12-19 00:36:07.961
2023-12-19 00:36:08.219
2023-12-19 00:36:08.801
2023-12-19 00:36:09.140
2023-12-19 00:36:09.382
2023-12-19 00:36:09.939
2023-12-19 00:36:10.284
2023-12-19 00:36:10.541
2023-12-19 00:36:10.881
2023-12-19 00:36:11.143
2023-12-19 00:36:11.483
2023-12-19 00:36:11.741
2023-12-19 00:36:12.082
2023-12-19 00:36:12.323
2023-12-19 00:36:12.683
2023-12-19 00:36:12.921
2023-12-19 00:36:13.523
2023-12-19 00:36:13.863
2023-12-19 00:36:14.121
2023-12-19 00:36:14.481
2023-12-19 00:36:14.723
2023-12-19 00:36:15.063
2023-12-19 00:36:15.305
2023-12-19 00:36:15.645
2023-12-19 00:36:15.903
2023-12-19 00:36:16.243
2023-12-19 00:36:16.505
2023-12-19 00:36:16.804
2023-12-19 00:36:17.045
2023-12-19 00:36:17.623
2023-12-19 00:36:17.983
2023-12-19 00:36:18.225
2023-12-19 00:36:18.786
2023-12-19 00:36:19.126
2023-12-19 00:36:19.364
2023-12-19 00:36:19.945
2023-12-19 00:36:20.285
2023-12-19 00:36:20.547
2023-12-19 00:36:21.084
2023-12-19 00:36:21.407
2023-12-19 00:36:21.666
2023-12-19 00:36:22.005
2023-12-19 00:36:22.267
2023-12-19 00:36:22.808
2023-12-19 00:36:23.148
2023-12-19 00:36:23.406
2023-12-19 00:36:23.746
2023-12-19 00:36:24.008
2023-12-19 00:36:24.348
2023-12-19 00:36:24.586
2023-12-19 00:36:24.926
2023-12-19 00:36:25.188
2023-12-19 00:36:25.507
2023-12-19 00:36:25.769
2023-12-19 00:36:26.110
2023-12-19 00:36:26.368
2023-12-19 00:36:26.929
2023-12-19 00:36:27.268
2023-12-19 00:36:27.510
2023-12-19 00:36:28.129
2023-12-19 00:36:28.489
2023-12-19 00:36:28.673
2023-12-19 00:36:29.316
2023-12-19 00:36:29.677
2023-12-19 00:36:29.935
2023-12-19 00:36:30.537
2023-12-19 00:36:30.897
2023-12-19 00:36:31.155
2023-12-19 00:36:31.778
2023-12-19 00:36:32.155
2023-12-19 00:36:32.396
2023-12-19 00:36:32.998
2023-12-19 00:36:33.355
2023-12-19 00:36:33.617
2023-12-19 00:36:34.215
2023-12-19 00:36:34.575
2023-12-19 00:36:34.817
2023-12-19 00:36:35.398
2023-12-19 00:36:35.759
2023-12-19 00:36:35.996
2023-12-19 00:36:36.598
2023-12-19 00:36:36.959
2023-12-19 00:36:37.197
2023-12-19 00:36:37.799
2023-12-19 00:36:38.159
2023-12-19 00:36:38.397
2023-12-19 00:36:38.978
2023-12-19 00:36:39.339
2023-12-19 00:36:39.580
2023-12-19 00:36:40.178
2023-12-19 00:36:40.539
2023-12-19 00:36:40.801
2023-12-19 00:36:41.419
2023-12-19 00:36:41.800
2023-12-19 00:36:42.058
2023-12-19 00:36:42.701
2023-12-19 00:36:43.078
2023-12-19 00:36:43.320
2023-12-19 00:36:43.938
2023-12-19 00:36:44.319
2023-12-19 00:36:44.581
2023-12-19 00:36:45.200
2023-12-19 00:36:45.580
2023-12-19 00:36:45.838
2023-12-19 00:36:46.461
2023-12-19 00:36:46.821
2023-12-19 00:36:47.080
2023-12-19 00:36:47.702
2023-12-19 00:36:48.062
2023-12-19 00:36:48.320
2023-12-19 00:36:48.923
2023-12-19 00:36:49.283
2023-12-19 00:36:49.541
2023-12-19 00:36:50.143
2023-12-19 00:36:50.499
2023-12-19 00:36:50.762
2023-12-19 00:36:51.364
2023-12-19 00:36:51.740
2023-12-19 00:36:51.982
2023-12-19 00:36:52.580
2023-12-19 00:36:52.941
2023-12-19 00:36:53.203
2023-12-19 00:36:53.821
2023-12-19 00:36:54.181
2023-12-19 00:36:54.444
2023-12-19 00:36:55.042
2023-12-19 00:36:55.402
2023-12-19 00:36:55.664
2023-12-19 00:36:56.262
2023-12-19 00:36:56.643
2023-12-19 00:36:56.885
2023-12-19 00:36:57.503
2023-12-19 00:36:57.864
2023-12-19 00:36:58.126
2023-12-19 00:36:58.703
2023-12-19 00:36:59.064
2023-12-19 00:36:59.326
2023-12-19 00:36:59.883
2023-12-19 00:37:00.223
2023-12-19 00:37:00.465
2023-12-19 00:37:01.046
2023-12-19 00:37:01.386
2023-12-19 00:37:01.644
2023-12-19 00:37:02.164
2023-12-19 00:37:02.484
2023-12-19 00:37:02.746
2023-12-19 00:37:03.286
2023-12-19 00:37:03.827
2023-12-19 00:37:04.405
2023-12-19 00:37:04.945
2023-12-19 00:37:05.527
2023-12-19 00:37:06.067
2023-12-19 00:37:06.624
2023-12-19 00:37:06.964
2023-12-19 00:37:07.206
2023-12-19 00:37:07.726
2023-12-19 00:37:08.046
2023-12-19 00:37:08.308
2023-12-19 00:37:08.865
2023-12-19 00:37:09.188
2023-12-19 00:37:09.446
2023-12-19 00:37:09.786
2023-12-19 00:37:10.048
2023-12-19 00:37:10.589
2023-12-19 00:37:10.929
2023-12-19 00:37:11.167
2023-12-19 00:37:11.486
2023-12-19 00:37:11.748
2023-12-19 00:37:12.088
2023-12-19 00:37:12.330
2023-12-19 00:37:12.887
2023-12-19 00:37:13.227
2023-12-19 00:37:13.489
2023-12-19 00:37:13.808
2023-12-19 00:37:14.070
2023-12-19 00:37:14.431
2023-12-19 00:37:14.668
2023-12-19 00:37:15.049
2023-12-19 00:37:15.291
2023-12-19 00:37:15.889
2023-12-19 00:37:16.249
2023-12-19 00:37:16.511
2023-12-19 00:37:16.851
2023-12-19 00:37:17.109
2023-12-19 00:37:17.449
2023-12-19 00:37:17.712
2023-12-19 00:37:18.031
2023-12-19 00:37:18.289
2023-12-19 00:37:18.609
2023-12-19 00:37:18.850
2023-12-19 00:37:19.411
2023-12-19 00:37:19.751
2023-12-19 00:37:19.993
2023-12-19 00:37:20.529
2023-12-19 00:37:20.890
2023-12-19 00:37:21.132
2023-12-19 00:37:21.652
2023-12-19 00:37:22.172
2023-12-19 00:37:22.753
2023-12-19 00:37:23.310
2023-12-19 00:37:23.892
2023-12-19 00:37:24.453
2023-12-19 00:37:24.994
2023-12-19 00:37:25.551
2023-12-19 00:37:26.112
2023-12-19 00:37:26.673
2023-12-19 00:37:27.234
2023-12-19 00:37:27.791
2023-12-19 00:37:28.352
2023-12-19 00:37:28.934
2023-12-19 00:37:29.495
2023-12-19 00:37:30.052
2023-12-19 00:37:30.613
2023-12-19 00:37:31.174
2023-12-19 00:37:31.752
2023-12-19 00:37:32.354
2023-12-19 00:37:32.935
2023-12-19 00:37:33.513
2023-12-19 00:37:34.115
2023-12-19 00:37:34.496
2023-12-19 00:37:34.754
2023-12-19 00:37:35.294
2023-12-19 00:37:35.634
2023-12-19 00:37:35.876
2023-12-19 00:37:36.454
2023-12-19 00:37:36.814
2023-12-19 00:37:37.076
2023-12-19 00:37:37.633
2023-12-19 00:37:37.973
2023-12-19 00:37:38.235
2023-12-19 00:37:38.796
2023-12-19 00:37:39.136
2023-12-19 00:37:39.395
2023-12-19 00:37:39.976
2023-12-19 00:37:40.336
2023-12-19 00:37:40.574
2023-12-19 00:37:41.176
2023-12-19 00:37:41.536
2023-12-19 00:37:41.795
2023-12-19 00:37:42.355
2023-12-19 00:37:42.695
2023-12-19 00:37:42.937
2023-12-19 00:37:43.498
2023-12-19 00:37:43.838
2023-12-19 00:37:44.096
2023-12-19 00:37:44.678
2023-12-19 00:37:45.038
2023-12-19 00:37:45.276
2023-12-19 00:37:45.898
2023-12-19 00:37:46.259
2023-12-19 00:37:46.497
2023-12-19 00:37:47.098
2023-12-19 00:37:47.459
2023-12-19 00:37:47.696
2023-12-19 00:37:48.319
2023-12-19 00:37:48.679
2023-12-19 00:37:48.917
2023-12-19 00:37:49.519
2023-12-19 00:37:49.879
2023-12-19 00:37:50.137
2023-12-19 00:37:50.739
2023-12-19 00:37:51.120
2023-12-19 00:37:51.358
2023-12-19 00:37:51.960
2023-12-19 00:37:52.320
2023-12-19 00:37:52.579
2023-12-19 00:37:53.201
2023-12-19 00:37:53.561
2023-12-19 00:37:53.819
2023-12-19 00:37:54.421
2023-12-19 00:37:54.782
2023-12-19 00:37:55.040
2023-12-19 00:37:55.658
2023-12-19 00:37:56.039
2023-12-19 00:37:56.301
2023-12-19 00:37:56.940
2023-12-19 00:37:57.321
2023-12-19 00:37:57.559
2023-12-19 00:37:58.181
2023-12-19 00:37:58.542
2023-12-19 00:37:58.780
2023-12-19 00:37:59.402
2023-12-19 00:37:59.762
2023-12-19 00:38:00.000
2023-12-19 00:38:00.582
2023-12-19 00:38:00.921
2023-12-19 00:38:01.183
2023-12-19 00:38:01.761
2023-12-19 00:38:02.121
2023-12-19 00:38:02.363
2023-12-19 00:38:02.961
2023-12-19 00:38:03.322
2023-12-19 00:38:03.563
2023-12-19 00:38:04.161
2023-12-19 00:38:04.522
2023-12-19 00:38:04.784
2023-12-19 00:38:05.382
2023-12-19 00:38:05.742
2023-12-19 00:38:06.004
2023-12-19 00:38:06.623
2023-12-19 00:38:07.004
2023-12-19 00:38:07.245
2023-12-19 00:38:07.864
2023-12-19 00:38:08.224
2023-12-19 00:38:08.482
2023-12-19 00:38:09.105
2023-12-19 00:38:09.486
2023-12-19 00:38:09.723
2023-12-19 00:38:10.084
2023-12-19 00:38:10.346
2023-12-19 00:38:10.985
2023-12-19 00:38:11.365
2023-12-19 00:38:11.603
2023-12-19 00:38:12.226
2023-12-19 00:38:12.586
2023-12-19 00:38:12.844
2023-12-19 00:38:13.467
2023-12-19 00:38:13.827
2023-12-19 00:38:14.085
2023-12-19 00:38:14.708
2023-12-19 00:38:15.064
2023-12-19 00:38:15.326
2023-12-19 00:38:15.887
2023-12-19 00:38:16.227
2023-12-19 00:38:16.485
2023-12-19 00:38:17.046
2023-12-19 00:38:17.386
2023-12-19 00:38:17.648
2023-12-19 00:38:18.205
2023-12-19 00:38:18.546
2023-12-19 00:38:18.807
2023-12-19 00:38:19.127
2023-12-19 00:38:19.369
2023-12-19 00:38:19.946
2023-12-19 00:38:20.286
2023-12-19 00:38:20.528
2023-12-19 00:38:21.126
2023-12-19 00:38:21.486
2023-12-19 00:38:21.748
2023-12-19 00:38:22.309
2023-12-19 00:38:22.670
2023-12-19 00:38:22.907
2023-12-19 00:38:23.448
2023-12-19 00:38:23.788
2023-12-19 00:38:24.029
2023-12-19 00:38:24.607
2023-12-19 00:38:24.967
2023-12-19 00:38:25.209
2023-12-19 00:38:25.750
2023-12-19 00:38:26.090
2023-12-19 00:38:26.332
2023-12-19 00:38:26.909
2023-12-19 00:38:27.228
2023-12-19 00:38:27.491
2023-12-19 00:38:28.052
2023-12-19 00:38:28.391
2023-12-19 00:38:28.629
2023-12-19 00:38:29.231
2023-12-19 00:38:29.591
2023-12-19 00:38:29.829
2023-12-19 00:38:30.411
2023-12-19 00:38:30.751
2023-12-19 00:38:31.013
2023-12-19 00:38:31.590
2023-12-19 00:38:31.930
2023-12-19 00:38:32.192
2023-12-19 00:38:32.770
2023-12-19 00:38:33.110
2023-12-19 00:38:33.372
2023-12-19 00:38:33.953
2023-12-19 00:38:34.293
2023-12-19 00:38:34.552
2023-12-19 00:38:34.891
2023-12-19 00:38:35.133
2023-12-19 00:38:35.473
2023-12-19 00:38:35.731
2023-12-19 00:38:36.292
2023-12-19 00:38:36.612
2023-12-19 00:38:36.874
2023-12-19 00:38:37.472
2023-12-19 00:38:37.812
2023-12-19 00:38:38.074
2023-12-19 00:38:38.651
2023-12-19 00:38:38.995
2023-12-19 00:38:39.253
2023-12-19 00:38:39.814
2023-12-19 00:38:40.175
2023-12-19 00:38:40.412
2023-12-19 00:38:40.994
2023-12-19 00:38:41.354
2023-12-19 00:38:41.596
2023-12-19 00:38:41.952
2023-12-19 00:38:42.194
2023-12-19 00:38:42.755
2023-12-19 00:38:43.095
2023-12-19 00:38:43.353
2023-12-19 00:38:43.935
2023-12-19 00:38:44.295
2023-12-19 00:38:44.537
2023-12-19 00:38:45.114
2023-12-19 00:38:45.475
2023-12-19 00:38:45.716
2023-12-19 00:38:46.314
2023-12-19 00:38:46.675
2023-12-19 00:38:46.937
2023-12-19 00:38:47.514
2023-12-19 00:38:47.875
2023-12-19 00:38:48.137
2023-12-19 00:38:48.735
2023-12-19 00:38:49.095
2023-12-19 00:38:49.337
2023-12-19 00:38:49.677
2023-12-19 00:38:49.919
2023-12-19 00:38:50.295
2023-12-19 00:38:50.558
2023-12-19 00:38:51.119
