Timestamp,Value
2023-09-12 13:34:31.168,52
2023-09-12 13:34:32.327,52
2023-09-12 13:34:33.367,52
2023-09-12 13:34:34.346,52
2023-09-12 13:34:35.288,52
2023-09-12 13:34:36.287,53
2023-09-12 13:34:37.549,52
2023-09-12 13:34:38.827,52
2023-09-12 13:34:40.109,52
2023-09-12 13:34:41.387,52
2023-09-12 13:34:42.648,52
2023-09-12 13:34:43.828,52
2023-09-12 13:34:44.950,51
2023-09-12 13:34:45.970,51
2023-09-12 13:34:46.949,51
2023-09-12 13:34:47.887,51
2023-09-12 13:34:48.927,52
2023-09-12 13:34:50.209,52
2023-09-12 13:34:51.470,52
2023-09-12 13:34:52.769,52
2023-09-12 13:34:54.030,52
2023-09-12 13:34:55.267,52
2023-09-12 13:34:56.467,52
2023-09-12 13:34:57.549,51
2023-09-12 13:34:58.568,51
2023-09-12 13:34:59.547,51
2023-09-12 13:35:00.530,51
2023-09-12 13:35:01.607,52
2023-09-12 13:35:02.849,52
2023-09-12 13:35:04.130,52
2023-09-12 13:35:05.408,52
2023-09-12 13:35:06.670,52
2023-09-12 13:35:07.890,52
2023-09-12 13:35:09.070,52
2023-09-12 13:35:10.168,51
2023-09-12 13:35:11.192,51
2023-09-12 13:35:12.171,51
2023-09-12 13:35:13.149,52
2023-09-12 13:35:14.149,53
2023-09-12 13:35:15.390,53
2023-09-12 13:35:16.708,53
2023-09-12 13:35:17.991,53
2023-09-12 13:35:19.289,52
2023-09-12 13:35:20.571,52
2023-09-12 13:35:21.771,51
2023-09-12 13:35:22.930,51
2023-09-12 13:35:23.991,50
2023-09-12 13:35:24.990,50
2023-09-12 13:35:25.949,50
2023-09-12 13:35:26.932,52
2023-09-12 13:35:28.111,52
2023-09-12 13:35:29.352,52
2023-09-12 13:35:30.589,53
2023-09-12 13:35:31.871,53
2023-09-12 13:35:33.133,52
2023-09-12 13:35:34.312,52
2023-09-12 13:35:35.492,52
2023-09-12 13:35:36.589,51
2023-09-12 13:35:37.593,51
2023-09-12 13:35:38.572,51
2023-09-12 13:35:39.551,52
2023-09-12 13:35:40.652,53
2023-09-12 13:35:41.910,52
2023-09-12 13:35:43.212,52
2023-09-12 13:35:44.490,52
2023-09-12 13:35:45.752,52
2023-09-12 13:35:47.013,52
2023-09-12 13:35:48.213,51
2023-09-12 13:35:49.372,50
2023-09-12 13:35:50.413,50
2023-09-12 13:35:51.371,50
2023-09-12 13:35:52.334,51
2023-09-12 13:35:53.374,52
2023-09-12 13:35:54.652,52
2023-09-12 13:35:55.934,52
2023-09-12 13:35:57.253,52
2023-09-12 13:35:58.530,52
2023-09-12 13:35:59.772,51
2023-09-12 13:36:00.951,51
2023-09-12 13:36:02.073,51
2023-09-12 13:36:03.093,51
2023-09-12 13:36:04.051,51
