Timestamp,Value
2023-09-12 13:45:12.137,49
2023-09-12 13:45:13.275,50
2023-09-12 13:45:14.414,50
2023-09-12 13:45:15.594,50
2023-09-12 13:45:16.876,49
2023-09-12 13:45:18.174,48
2023-09-12 13:45:19.374,47
2023-09-12 13:45:20.455,49
2023-09-12 13:45:21.496,50
2023-09-12 13:45:22.536,51
2023-09-12 13:45:23.675,51
2023-09-12 13:45:25.075,50
2023-09-12 13:45:26.476,49
2023-09-12 13:45:27.877,48
2023-09-12 13:45:29.257,48
2023-09-12 13:45:30.576,48
2023-09-12 13:45:31.797,48
2023-09-12 13:45:32.935,48
2023-09-12 13:45:34.037,47
2023-09-12 13:45:35.118,47
2023-09-12 13:45:36.236,47
2023-09-12 13:45:37.596,47
2023-09-12 13:45:38.935,48
2023-09-12 13:45:40.295,48
2023-09-12 13:45:41.639,48
2023-09-12 13:45:42.937,48
2023-09-12 13:45:44.117,48
2023-09-12 13:45:45.218,48
2023-09-12 13:45:46.238,49
2023-09-12 13:45:47.336,49
2023-09-12 13:45:48.659,48
2023-09-12 13:45:49.998,48
2023-09-12 13:45:51.317,48
2023-09-12 13:45:52.599,48
2023-09-12 13:45:53.758,49
2023-09-12 13:45:54.856,50
2023-09-12 13:45:56.056,50
2023-09-12 13:45:57.276,49
2023-09-12 13:45:58.558,48
2023-09-12 13:45:59.836,48
2023-09-12 13:46:01.016,48
2023-09-12 13:46:02.117,49
2023-09-12 13:46:03.219,50
2023-09-12 13:46:04.296,51
2023-09-12 13:46:05.537,50
2023-09-12 13:46:06.856,50
2023-09-12 13:46:08.138,49
2023-09-12 13:46:09.400,49
2023-09-12 13:46:10.698,49
2023-09-12 13:46:11.898,49
2023-09-12 13:46:13.180,49
2023-09-12 13:46:14.319,49
2023-09-12 13:46:15.437,49
2023-09-12 13:46:16.559,48
2023-09-12 13:46:17.837,48
2023-09-12 13:46:19.180,48
2023-09-12 13:46:20.520,48
2023-09-12 13:46:21.818,48
2023-09-12 13:46:23.059,48
2023-09-12 13:46:24.218,48
2023-09-12 13:46:25.320,49
2023-09-12 13:46:26.381,49
2023-09-12 13:46:27.499,49
2023-09-12 13:46:28.880,48
2023-09-12 13:46:30.260,48
2023-09-12 13:46:31.620,48
2023-09-12 13:46:32.938,48
2023-09-12 13:46:34.200,48
2023-09-12 13:46:35.400,48
2023-09-12 13:46:36.502,48
2023-09-12 13:46:37.558,49
2023-09-12 13:46:38.562,49
2023-09-12 13:46:39.660,49
2023-09-12 13:46:40.942,49
2023-09-12 13:46:42.261,50
