Timestamp,Value
2023-09-12 13:20:18.732,508
2023-09-12 13:20:18.744,510
2023-09-12 13:20:18.752,509
2023-09-12 13:20:18.764,510
2023-09-12 13:20:18.772,510
2023-09-12 13:20:18.785,511
2023-09-12 13:20:18.793,511
2023-09-12 13:20:18.805,511
2023-09-12 13:20:18.813,511
2023-09-12 13:20:18.826,511
2023-09-12 13:20:18.834,510
2023-09-12 13:20:18.846,511
2023-09-12 13:20:18.854,510
2023-09-12 13:20:18.867,510
2023-09-12 13:20:18.875,509
2023-09-12 13:20:18.887,508
2023-09-12 13:20:18.895,507
2023-09-12 13:20:18.908,507
2023-09-12 13:20:18.916,507
2023-09-12 13:20:18.928,506
2023-09-12 13:20:18.936,506
2023-09-12 13:20:18.948,506
2023-09-12 13:20:18.957,506
2023-09-12 13:20:18.969,506
2023-09-12 13:20:18.977,505
2023-09-12 13:20:18.989,506
2023-09-12 13:20:18.998,506
2023-09-12 13:20:19.010,506
2023-09-12 13:20:19.018,506
2023-09-12 13:20:19.030,506
2023-09-12 13:20:19.039,506
2023-09-12 13:20:19.051,506
2023-09-12 13:20:19.060,507
2023-09-12 13:20:19.072,506
2023-09-12 13:20:19.080,507
2023-09-12 13:20:19.092,507
2023-09-12 13:20:19.100,507
2023-09-12 13:20:19.112,507
2023-09-12 13:20:19.121,507
2023-09-12 13:20:19.133,508
2023-09-12 13:20:19.141,507
2023-09-12 13:20:19.153,507
2023-09-12 13:20:19.162,507
2023-09-12 13:20:19.174,508
2023-09-12 13:20:19.182,507
2023-09-12 13:20:19.194,508
2023-09-12 13:20:19.203,508
2023-09-12 13:20:19.215,507
2023-09-12 13:20:19.223,508
2023-09-12 13:20:19.235,507
2023-09-12 13:20:19.247,508
2023-09-12 13:20:19.256,508
2023-09-12 13:20:19.268,507
2023-09-12 13:20:19.276,507
2023-09-12 13:20:19.289,507
2023-09-12 13:20:19.297,507
2023-09-12 13:20:19.309,507
2023-09-12 13:20:19.317,507
2023-09-12 13:20:19.329,507
2023-09-12 13:20:19.338,508
2023-09-12 13:20:19.350,507
2023-09-12 13:20:19.358,507
2023-09-12 13:20:19.370,507
2023-09-12 13:20:19.379,507
2023-09-12 13:20:19.391,506
2023-09-12 13:20:19.399,507
2023-09-12 13:20:19.411,507
2023-09-12 13:20:19.420,507
2023-09-12 13:20:19.432,507
2023-09-12 13:20:19.440,507
2023-09-12 13:20:19.452,507
2023-09-12 13:20:19.460,507
2023-09-12 13:20:19.473,507
2023-09-12 13:20:19.481,507
2023-09-12 13:20:19.493,508
2023-09-12 13:20:19.501,509
2023-09-12 13:20:19.514,512
2023-09-12 13:20:19.522,513
2023-09-12 13:20:19.534,515
2023-09-12 13:20:19.542,518
2023-09-12 13:20:19.555,520
2023-09-12 13:20:19.563,522
2023-09-12 13:20:19.575,523
2023-09-12 13:20:19.583,524
2023-09-12 13:20:19.596,524
2023-09-12 13:20:19.604,523
2023-09-12 13:20:19.616,522
2023-09-12 13:20:19.624,520
2023-09-12 13:20:19.637,517
2023-09-12 13:20:19.645,515
2023-09-12 13:20:19.657,512
2023-09-12 13:20:19.666,510
2023-09-12 13:20:19.678,507
2023-09-12 13:20:19.686,505
2023-09-12 13:20:19.698,505
2023-09-12 13:20:19.706,503
2023-09-12 13:20:19.719,503
2023-09-12 13:20:19.727,503
2023-09-12 13:20:19.739,504
2023-09-12 13:20:19.747,504
2023-09-12 13:20:19.759,504
2023-09-12 13:20:19.768,505
2023-09-12 13:20:19.780,506
2023-09-12 13:20:19.788,507
2023-09-12 13:20:19.801,507
2023-09-12 13:20:19.809,508
2023-09-12 13:20:19.821,508
2023-09-12 13:20:19.829,508
2023-09-12 13:20:19.841,508
2023-09-12 13:20:19.850,509
2023-09-12 13:20:19.862,509
2023-09-12 13:20:19.870,509
2023-09-12 13:20:19.882,510
2023-09-12 13:20:19.891,510
2023-09-12 13:20:19.903,509
2023-09-12 13:20:19.911,510
2023-09-12 13:20:19.923,510
2023-09-12 13:20:19.932,509
2023-09-12 13:20:19.944,509
2023-09-12 13:20:19.956,508
2023-09-12 13:20:19.964,509
2023-09-12 13:20:19.977,508
2023-09-12 13:20:19.985,508
2023-09-12 13:20:19.997,507
2023-09-12 13:20:20.005,507
2023-09-12 13:20:20.018,506
2023-09-12 13:20:20.026,506
2023-09-12 13:20:20.038,506
2023-09-12 13:20:20.046,506
2023-09-12 13:20:20.058,505
2023-09-12 13:20:20.067,505
2023-09-12 13:20:20.079,506
2023-09-12 13:20:20.087,506
2023-09-12 13:20:20.099,506
2023-09-12 13:20:20.108,506
2023-09-12 13:20:20.120,506
2023-09-12 13:20:20.128,506
2023-09-12 13:20:20.140,506
2023-09-12 13:20:20.149,506
2023-09-12 13:20:20.161,507
2023-09-12 13:20:20.169,506
2023-09-12 13:20:20.181,507
2023-09-12 13:20:20.190,507
2023-09-12 13:20:20.202,507
2023-09-12 13:20:20.210,507
2023-09-12 13:20:20.222,507
2023-09-12 13:20:20.231,508
2023-09-12 13:20:20.243,507
2023-09-12 13:20:20.251,508
2023-09-12 13:20:20.263,508
2023-09-12 13:20:20.272,509
2023-09-12 13:20:20.284,508
2023-09-12 13:20:20.292,508
2023-09-12 13:20:20.304,507
2023-09-12 13:20:20.313,508
2023-09-12 13:20:20.325,507
2023-09-12 13:20:20.333,507
2023-09-12 13:20:20.345,507
2023-09-12 13:20:20.353,507
2023-09-12 13:20:20.366,508
2023-09-12 13:20:20.374,507
2023-09-12 13:20:20.386,507
2023-09-12 13:20:20.394,507
2023-09-12 13:20:20.407,507
2023-09-12 13:20:20.415,507
2023-09-12 13:20:20.427,507
2023-09-12 13:20:20.435,507
2023-09-12 13:20:20.448,507
2023-09-12 13:20:20.456,507
2023-09-12 13:20:20.468,507
2023-09-12 13:20:20.479,506
2023-09-12 13:20:20.489,508
2023-09-12 13:20:20.498,507
2023-09-12 13:20:20.509,507
2023-09-12 13:20:20.517,507
2023-09-12 13:20:20.529,507
2023-09-12 13:20:20.538,507
2023-09-12 13:20:20.550,507
2023-09-12 13:20:20.558,508
2023-09-12 13:20:20.570,508
2023-09-12 13:20:20.579,508
2023-09-12 13:20:20.591,507
2023-09-12 13:20:20.599,508
2023-09-12 13:20:20.611,507
2023-09-12 13:20:20.620,509
2023-09-12 13:20:20.632,510
2023-09-12 13:20:20.644,512
2023-09-12 13:20:20.653,514
2023-09-12 13:20:20.665,517
2023-09-12 13:20:20.673,519
2023-09-12 13:20:20.685,522
2023-09-12 13:20:20.693,524
2023-09-12 13:20:20.706,526
2023-09-12 13:20:20.714,525
2023-09-12 13:20:20.726,524
2023-09-12 13:20:20.734,523
2023-09-12 13:20:20.747,522
2023-09-12 13:20:20.755,519
2023-09-12 13:20:20.767,516
2023-09-12 13:20:20.775,514
2023-09-12 13:20:20.787,511
2023-09-12 13:20:20.796,509
2023-09-12 13:20:20.808,507
2023-09-12 13:20:20.816,505
2023-09-12 13:20:20.829,504
2023-09-12 13:20:20.837,504
2023-09-12 13:20:20.849,503
2023-09-12 13:20:20.857,504
2023-09-12 13:20:20.869,504
2023-09-12 13:20:20.878,505
2023-09-12 13:20:20.890,506
2023-09-12 13:20:20.898,506
2023-09-12 13:20:20.910,507
2023-09-12 13:20:20.919,507
2023-09-12 13:20:20.931,507
2023-09-12 13:20:20.939,508
2023-09-12 13:20:20.952,508
2023-09-12 13:20:20.959,508
2023-09-12 13:20:20.972,509
2023-09-12 13:20:20.980,508
2023-09-12 13:20:20.992,509
2023-09-12 13:20:21.001,509
2023-09-12 13:20:21.013,509
2023-09-12 13:20:21.021,509
2023-09-12 13:20:21.033,509
2023-09-12 13:20:21.042,509
2023-09-12 13:20:21.054,509
2023-09-12 13:20:21.062,509
2023-09-12 13:20:21.074,509
2023-09-12 13:20:21.082,508
2023-09-12 13:20:21.095,508
2023-09-12 13:20:21.103,508
2023-09-12 13:20:21.115,507
2023-09-12 13:20:21.123,507
2023-09-12 13:20:21.136,506
2023-09-12 13:20:21.144,506
2023-09-12 13:20:21.156,506
2023-09-12 13:20:21.164,506
2023-09-12 13:20:21.177,505
2023-09-12 13:20:21.185,506
2023-09-12 13:20:21.197,505
2023-09-12 13:20:21.205,506
2023-09-12 13:20:21.218,505
2023-09-12 13:20:21.226,506
2023-09-12 13:20:21.238,506
2023-09-12 13:20:21.246,506
2023-09-12 13:20:21.258,506
2023-09-12 13:20:21.267,505
2023-09-12 13:20:21.279,506
2023-09-12 13:20:21.287,506
2023-09-12 13:20:21.300,507
2023-09-12 13:20:21.308,507
2023-09-12 13:20:21.320,506
2023-09-12 13:20:21.328,508
2023-09-12 13:20:21.340,507
2023-09-12 13:20:21.353,507
2023-09-12 13:20:21.361,507
2023-09-12 13:20:21.373,507
2023-09-12 13:20:21.381,507
2023-09-12 13:20:21.394,507
2023-09-12 13:20:21.402,507
2023-09-12 13:20:21.414,507
2023-09-12 13:20:21.422,507
2023-09-12 13:20:21.435,508
2023-09-12 13:20:21.443,507
2023-09-12 13:20:21.455,507
2023-09-12 13:20:21.463,507
2023-09-12 13:20:21.476,507
2023-09-12 13:20:21.484,507
2023-09-12 13:20:21.496,507
2023-09-12 13:20:21.504,507
2023-09-12 13:20:21.517,507
2023-09-12 13:20:21.525,507
2023-09-12 13:20:21.537,507
2023-09-12 13:20:21.545,507
2023-09-12 13:20:21.557,507
2023-09-12 13:20:21.566,507
2023-09-12 13:20:21.578,507
2023-09-12 13:20:21.586,507
2023-09-12 13:20:21.598,506
2023-09-12 13:20:21.607,507
2023-09-12 13:20:21.619,507
2023-09-12 13:20:21.627,507
2023-09-12 13:20:21.639,507
2023-09-12 13:20:21.648,507
2023-09-12 13:20:21.660,507
2023-09-12 13:20:21.668,507
2023-09-12 13:20:21.680,508
2023-09-12 13:20:21.689,508
2023-09-12 13:20:21.701,507
2023-09-12 13:20:21.709,507
2023-09-12 13:20:21.721,508
2023-09-12 13:20:21.730,509
2023-09-12 13:20:21.742,509
2023-09-12 13:20:21.750,510
2023-09-12 13:20:21.762,512
2023-09-12 13:20:21.771,515
2023-09-12 13:20:21.783,518
2023-09-12 13:20:21.791,520
2023-09-12 13:20:21.803,522
2023-09-12 13:20:21.811,523
2023-09-12 13:20:21.824,525
2023-09-12 13:20:21.832,525
2023-09-12 13:20:21.844,524
2023-09-12 13:20:21.853,522
2023-09-12 13:20:21.865,520
2023-09-12 13:20:21.873,518
2023-09-12 13:20:21.885,515
2023-09-12 13:20:21.893,513
2023-09-12 13:20:21.906,510
2023-09-12 13:20:21.914,508
2023-09-12 13:20:21.926,506
2023-09-12 13:20:21.934,505
2023-09-12 13:20:21.947,504
2023-09-12 13:20:21.955,503
2023-09-12 13:20:21.967,504
2023-09-12 13:20:21.975,504
2023-09-12 13:20:21.988,504
2023-09-12 13:20:21.996,505
2023-09-12 13:20:22.008,506
2023-09-12 13:20:22.016,506
2023-09-12 13:20:22.029,507
2023-09-12 13:20:22.037,507
2023-09-12 13:20:22.049,508
2023-09-12 13:20:22.061,509
2023-09-12 13:20:22.070,509
2023-09-12 13:20:22.082,509
2023-09-12 13:20:22.090,509
2023-09-12 13:20:22.102,510
2023-09-12 13:20:22.110,510
2023-09-12 13:20:22.123,510
2023-09-12 13:20:22.131,510
2023-09-12 13:20:22.143,511
2023-09-12 13:20:22.151,510
2023-09-12 13:20:22.164,510
2023-09-12 13:20:22.172,510
2023-09-12 13:20:22.184,510
2023-09-12 13:20:22.192,509
2023-09-12 13:20:22.205,509
2023-09-12 13:20:22.213,508
2023-09-12 13:20:22.225,508
2023-09-12 13:20:22.233,507
2023-09-12 13:20:22.246,507
2023-09-12 13:20:22.254,506
2023-09-12 13:20:22.266,506
2023-09-12 13:20:22.274,506
2023-09-12 13:20:22.287,506
2023-09-12 13:20:22.295,505
2023-09-12 13:20:22.307,505
2023-09-12 13:20:22.315,506
2023-09-12 13:20:22.328,505
2023-09-12 13:20:22.336,505
2023-09-12 13:20:22.348,506
2023-09-12 13:20:22.356,505
2023-09-12 13:20:22.368,506
2023-09-12 13:20:22.377,506
2023-09-12 13:20:22.389,507
2023-09-12 13:20:22.397,507
2023-09-12 13:20:22.409,507
2023-09-12 13:20:22.418,507
2023-09-12 13:20:22.430,507
2023-09-12 13:20:22.438,507
2023-09-12 13:20:22.450,507
2023-09-12 13:20:22.459,507
2023-09-12 13:20:22.471,508
2023-09-12 13:20:22.479,507
2023-09-12 13:20:22.491,507
2023-09-12 13:20:22.500,508
2023-09-12 13:20:22.512,508
2023-09-12 13:20:22.526,508
2023-09-12 13:20:22.537,508
2023-09-12 13:20:22.541,508
2023-09-12 13:20:22.553,508
2023-09-12 13:20:22.561,508
2023-09-12 13:20:22.573,507
2023-09-12 13:20:22.582,508
2023-09-12 13:20:22.594,508
2023-09-12 13:20:22.602,508
2023-09-12 13:20:22.614,507
2023-09-12 13:20:22.623,507
2023-09-12 13:20:22.635,507
2023-09-12 13:20:22.643,507
2023-09-12 13:20:22.655,507
2023-09-12 13:20:22.663,507
2023-09-12 13:20:22.676,508
2023-09-12 13:20:22.684,507
2023-09-12 13:20:22.696,507
2023-09-12 13:20:22.704,507
2023-09-12 13:20:22.717,507
2023-09-12 13:20:22.725,507
2023-09-12 13:20:22.737,508
2023-09-12 13:20:22.745,507
2023-09-12 13:20:22.758,507
2023-09-12 13:20:22.770,507
2023-09-12 13:20:22.778,507
2023-09-12 13:20:22.790,507
2023-09-12 13:20:22.798,508
2023-09-12 13:20:22.811,509
2023-09-12 13:20:22.819,510
2023-09-12 13:20:22.831,512
2023-09-12 13:20:22.840,515
2023-09-12 13:20:22.852,517
2023-09-12 13:20:22.860,520
2023-09-12 13:20:22.872,522
2023-09-12 13:20:22.880,524
2023-09-12 13:20:22.893,525
2023-09-12 13:20:22.901,524
2023-09-12 13:20:22.913,523
2023-09-12 13:20:22.921,522
2023-09-12 13:20:22.934,520
2023-09-12 13:20:22.942,518
2023-09-12 13:20:22.954,515
2023-09-12 13:20:22.962,512
2023-09-12 13:20:22.975,510
2023-09-12 13:20:22.983,509
2023-09-12 13:20:22.995,506
2023-09-12 13:20:23.003,505
2023-09-12 13:20:23.016,504
2023-09-12 13:20:23.024,504
2023-09-12 13:20:23.036,504
2023-09-12 13:20:23.044,504
2023-09-12 13:20:23.057,504
2023-09-12 13:20:23.065,505
2023-09-12 13:20:23.077,506
2023-09-12 13:20:23.085,506
2023-09-12 13:20:23.097,507
2023-09-12 13:20:23.106,507
2023-09-12 13:20:23.118,508
2023-09-12 13:20:23.126,509
2023-09-12 13:20:23.138,508
2023-09-12 13:20:23.147,509
2023-09-12 13:20:23.159,509
2023-09-12 13:20:23.167,508
2023-09-12 13:20:23.179,509
2023-09-12 13:20:23.188,509
2023-09-12 13:20:23.200,509
2023-09-12 13:20:23.208,509
2023-09-12 13:20:23.221,509
2023-09-12 13:20:23.229,509
2023-09-12 13:20:23.241,509
2023-09-12 13:20:23.249,509
2023-09-12 13:20:23.262,509
2023-09-12 13:20:23.275,508
2023-09-12 13:20:23.287,509
2023-09-12 13:20:23.290,508
2023-09-12 13:20:23.302,507
2023-09-12 13:20:23.311,507
2023-09-12 13:20:23.323,507
2023-09-12 13:20:23.331,506
2023-09-12 13:20:23.343,506
2023-09-12 13:20:23.352,506
2023-09-12 13:20:23.364,506
2023-09-12 13:20:23.372,506
2023-09-12 13:20:23.384,506
2023-09-12 13:20:23.392,505
2023-09-12 13:20:23.405,505
2023-09-12 13:20:23.413,506
2023-09-12 13:20:23.425,506
2023-09-12 13:20:23.433,506
2023-09-12 13:20:23.446,506
2023-09-12 13:20:23.458,507
2023-09-12 13:20:23.466,507
2023-09-12 13:20:23.478,507
2023-09-12 13:20:23.487,507
2023-09-12 13:20:23.499,507
2023-09-12 13:20:23.507,507
2023-09-12 13:20:23.519,507
2023-09-12 13:20:23.528,507
2023-09-12 13:20:23.540,508
2023-09-12 13:20:23.548,508
2023-09-12 13:20:23.560,508
2023-09-12 13:20:23.569,507
2023-09-12 13:20:23.581,508
2023-09-12 13:20:23.589,508
2023-09-12 13:20:23.601,508
2023-09-12 13:20:23.609,507
2023-09-12 13:20:23.622,507
2023-09-12 13:20:23.630,508
2023-09-12 13:20:23.642,507
2023-09-12 13:20:23.650,507
2023-09-12 13:20:23.663,507
2023-09-12 13:20:23.671,507
2023-09-12 13:20:23.683,507
2023-09-12 13:20:23.691,507
2023-09-12 13:20:23.704,507
2023-09-12 13:20:23.712,507
2023-09-12 13:20:23.724,507
2023-09-12 13:20:23.732,507
2023-09-12 13:20:23.745,507
2023-09-12 13:20:23.753,507
2023-09-12 13:20:23.765,507
2023-09-12 13:20:23.773,507
2023-09-12 13:20:23.786,507
2023-09-12 13:20:23.794,507
2023-09-12 13:20:23.806,507
2023-09-12 13:20:23.814,507
2023-09-12 13:20:23.827,507
2023-09-12 13:20:23.843,507
2023-09-12 13:20:23.857,507
2023-09-12 13:20:23.860,507
2023-09-12 13:20:23.868,507
2023-09-12 13:20:23.876,507
2023-09-12 13:20:23.888,508
2023-09-12 13:20:23.896,507
2023-09-12 13:20:23.908,508
2023-09-12 13:20:23.917,508
2023-09-12 13:20:23.929,507
2023-09-12 13:20:23.937,508
2023-09-12 13:20:23.949,507
2023-09-12 13:20:23.958,507
2023-09-12 13:20:23.970,507
2023-09-12 13:20:23.978,508
2023-09-12 13:20:23.990,508
2023-09-12 13:20:23.999,509
2023-09-12 13:20:24.011,509
2023-09-12 13:20:24.019,511
2023-09-12 13:20:24.031,513
2023-09-12 13:20:24.040,517
2023-09-12 13:20:24.052,519
2023-09-12 13:20:24.060,521
2023-09-12 13:20:24.072,523
2023-09-12 13:20:24.080,525
2023-09-12 13:20:24.093,525
2023-09-12 13:20:24.101,525
2023-09-12 13:20:24.113,524
2023-09-12 13:20:24.121,522
2023-09-12 13:20:24.134,519
2023-09-12 13:20:24.142,516
2023-09-12 13:20:24.154,514
2023-09-12 13:20:24.167,511
2023-09-12 13:20:24.175,509
2023-09-12 13:20:24.187,508
2023-09-12 13:20:24.195,505
2023-09-12 13:20:24.207,505
2023-09-12 13:20:24.216,504
2023-09-12 13:20:24.228,504
2023-09-12 13:20:24.236,504
2023-09-12 13:20:24.248,504
2023-09-12 13:20:24.257,505
2023-09-12 13:20:24.269,506
2023-09-12 13:20:24.277,506
2023-09-12 13:20:24.289,507
2023-09-12 13:20:24.298,507
2023-09-12 13:20:24.310,508
2023-09-12 13:20:24.318,508
2023-09-12 13:20:24.330,508
2023-09-12 13:20:24.339,509
2023-09-12 13:20:24.351,508
2023-09-12 13:20:24.359,509
2023-09-12 13:20:24.371,509
2023-09-12 13:20:24.379,509
2023-09-12 13:20:24.392,509
2023-09-12 13:20:24.400,509
2023-09-12 13:20:24.412,509
2023-09-12 13:20:24.420,509
2023-09-12 13:20:24.433,509
2023-09-12 13:20:24.441,509
2023-09-12 13:20:24.453,508
2023-09-12 13:20:24.461,508
2023-09-12 13:20:24.486,508
2023-09-12 13:20:24.501,507
2023-09-12 13:20:24.505,507
2023-09-12 13:20:24.507,507
2023-09-12 13:20:24.515,507
2023-09-12 13:20:24.523,506
2023-09-12 13:20:24.535,506
2023-09-12 13:20:24.543,506
2023-09-12 13:20:24.556,505
2023-09-12 13:20:24.564,507
2023-09-12 13:20:24.576,505
2023-09-12 13:20:24.584,506
2023-09-12 13:20:24.597,506
2023-09-12 13:20:24.605,506
2023-09-12 13:20:24.617,506
2023-09-12 13:20:24.625,506
2023-09-12 13:20:24.637,506
2023-09-12 13:20:24.646,506
2023-09-12 13:20:24.658,507
2023-09-12 13:20:24.666,507
2023-09-12 13:20:24.678,507
2023-09-12 13:20:24.687,507
2023-09-12 13:20:24.699,507
2023-09-12 13:20:24.707,508
2023-09-12 13:20:24.719,507
2023-09-12 13:20:24.728,507
2023-09-12 13:20:24.740,507
2023-09-12 13:20:24.748,507
2023-09-12 13:20:24.760,508
2023-09-12 13:20:24.769,507
2023-09-12 13:20:24.781,507
2023-09-12 13:20:24.789,508
2023-09-12 13:20:24.801,508
2023-09-12 13:20:24.810,508
2023-09-12 13:20:24.822,508
2023-09-12 13:20:24.830,508
2023-09-12 13:20:24.842,508
2023-09-12 13:20:24.855,508
2023-09-12 13:20:24.863,508
2023-09-12 13:20:24.875,508
2023-09-12 13:20:24.883,507
2023-09-12 13:20:24.896,507
2023-09-12 13:20:24.904,507
2023-09-12 13:20:24.916,507
2023-09-12 13:20:24.924,507
2023-09-12 13:20:24.937,506
2023-09-12 13:20:24.945,507
2023-09-12 13:20:24.957,507
2023-09-12 13:20:24.965,507
2023-09-12 13:20:24.978,507
2023-09-12 13:20:24.986,507
2023-09-12 13:20:24.998,507
2023-09-12 13:20:25.006,507
2023-09-12 13:20:25.018,507
2023-09-12 13:20:25.027,507
2023-09-12 13:20:25.039,507
2023-09-12 13:20:25.047,507
2023-09-12 13:20:25.062,507
2023-09-12 13:20:25.082,507
2023-09-12 13:20:25.090,507
2023-09-12 13:20:25.094,507
2023-09-12 13:20:25.100,507
2023-09-12 13:20:25.109,507
2023-09-12 13:20:25.121,508
2023-09-12 13:20:25.129,507
2023-09-12 13:20:25.141,507
2023-09-12 13:20:25.150,507
2023-09-12 13:20:25.162,507
2023-09-12 13:20:25.170,508
2023-09-12 13:20:25.182,508
2023-09-12 13:20:25.190,510
2023-09-12 13:20:25.203,512
2023-09-12 13:20:25.211,514
2023-09-12 13:20:25.223,517
2023-09-12 13:20:25.231,520
2023-09-12 13:20:25.244,522
2023-09-12 13:20:25.252,523
2023-09-12 13:20:25.264,524
