Timestamp,Value
2023-06-25 18:54:54.168,507
2023-06-25 18:54:54.177,508
2023-06-25 18:54:54.189,508
2023-06-25 18:54:54.197,508
2023-06-25 18:54:54.210,507
2023-06-25 18:54:54.223,507
2023-06-25 18:54:54.230,507
2023-06-25 18:54:54.238,507
2023-06-25 18:54:54.250,508
2023-06-25 18:54:54.259,507
2023-06-25 18:54:54.271,508
2023-06-25 18:54:54.279,507
2023-06-25 18:54:54.291,508
2023-06-25 18:54:54.299,507
2023-06-25 18:54:54.312,508
2023-06-25 18:54:54.320,507
2023-06-25 18:54:54.332,508
2023-06-25 18:54:54.340,507
2023-06-25 18:54:54.353,508
2023-06-25 18:54:54.361,508
2023-06-25 18:54:54.373,508
2023-06-25 18:54:54.381,508
2023-06-25 18:54:54.394,507
2023-06-25 18:54:54.402,507
2023-06-25 18:54:54.414,508
2023-06-25 18:54:54.422,508
2023-06-25 18:54:54.435,508
2023-06-25 18:54:54.443,508
2023-06-25 18:54:54.455,508
2023-06-25 18:54:54.463,510
2023-06-25 18:54:54.476,509
2023-06-25 18:54:54.484,510
2023-06-25 18:54:54.496,510
2023-06-25 18:54:54.504,510
2023-06-25 18:54:54.517,511
2023-06-25 18:54:54.525,511
2023-06-25 18:54:54.537,511
2023-06-25 18:54:54.545,511
2023-06-25 18:54:54.558,510
2023-06-25 18:54:54.566,510
2023-06-25 18:54:54.578,510
2023-06-25 18:54:54.586,510
2023-06-25 18:54:54.598,509
2023-06-25 18:54:54.607,509
2023-06-25 18:54:54.619,509
2023-06-25 18:54:54.627,509
2023-06-25 18:54:54.639,509
2023-06-25 18:54:54.648,509
2023-06-25 18:54:54.660,509
2023-06-25 18:54:54.672,509
2023-06-25 18:54:54.680,509
2023-06-25 18:54:54.689,509
2023-06-25 18:54:54.701,509
2023-06-25 18:54:54.709,509
2023-06-25 18:54:54.721,509
2023-06-25 18:54:54.730,509
2023-06-25 18:54:54.742,509
2023-06-25 18:54:54.750,509
2023-06-25 18:54:54.762,509
2023-06-25 18:54:54.771,509
2023-06-25 18:54:54.783,509
2023-06-25 18:54:54.791,508
2023-06-25 18:54:54.803,509
2023-06-25 18:54:54.811,509
2023-06-25 18:54:54.824,509
2023-06-25 18:54:54.832,509
2023-06-25 18:54:54.844,508
2023-06-25 18:54:54.856,508
2023-06-25 18:54:54.865,508
2023-06-25 18:54:54.877,509
2023-06-25 18:54:54.885,508
2023-06-25 18:54:54.897,508
2023-06-25 18:54:54.906,508
2023-06-25 18:54:54.918,508
2023-06-25 18:54:54.926,508
2023-06-25 18:54:54.938,508
2023-06-25 18:54:54.947,508
2023-06-25 18:54:54.959,508
2023-06-25 18:54:54.967,508
2023-06-25 18:54:54.979,508
2023-06-25 18:54:54.988,507
2023-06-25 18:54:55.000,508
2023-06-25 18:54:55.008,508
2023-06-25 18:54:55.020,508
2023-06-25 18:54:55.029,508
2023-06-25 18:54:55.041,508
2023-06-25 18:54:55.049,508
2023-06-25 18:54:55.062,508
2023-06-25 18:54:55.077,508
2023-06-25 18:54:55.082,508
2023-06-25 18:54:55.090,508
2023-06-25 18:54:55.102,508
2023-06-25 18:54:55.110,508
2023-06-25 18:54:55.123,508
2023-06-25 18:54:55.131,508
2023-06-25 18:54:55.143,507
2023-06-25 18:54:55.151,508
2023-06-25 18:54:55.164,508
2023-06-25 18:54:55.172,508
2023-06-25 18:54:55.184,508
2023-06-25 18:54:55.192,508
2023-06-25 18:54:55.205,508
2023-06-25 18:54:55.213,507
2023-06-25 18:54:55.225,508
2023-06-25 18:54:55.233,507
2023-06-25 18:54:55.246,507
2023-06-25 18:54:55.254,507
2023-06-25 18:54:55.266,507
2023-06-25 18:54:55.274,508
2023-06-25 18:54:55.287,508
2023-06-25 18:54:55.295,508
2023-06-25 18:54:55.307,508
2023-06-25 18:54:55.315,508
2023-06-25 18:54:55.327,508
2023-06-25 18:54:55.336,507
2023-06-25 18:54:55.348,508
2023-06-25 18:54:55.356,508
2023-06-25 18:54:55.368,507
2023-06-25 18:54:55.377,508
2023-06-25 18:54:55.389,508
2023-06-25 18:54:55.397,507
2023-06-25 18:54:55.409,508
2023-06-25 18:54:55.418,507
2023-06-25 18:54:55.430,507
2023-06-25 18:54:55.444,508
2023-06-25 18:54:55.450,508
2023-06-25 18:54:55.459,507
2023-06-25 18:54:55.471,508
2023-06-25 18:54:55.479,508
2023-06-25 18:54:55.491,508
2023-06-25 18:54:55.500,507
2023-06-25 18:54:55.512,507
2023-06-25 18:54:55.520,507
2023-06-25 18:54:55.532,508
2023-06-25 18:54:55.545,508
2023-06-25 18:54:55.553,507
2023-06-25 18:54:55.565,507
2023-06-25 18:54:55.573,507
2023-06-25 18:54:55.585,507
2023-06-25 18:54:55.594,507
2023-06-25 18:54:55.606,507
2023-06-25 18:54:55.614,508
2023-06-25 18:54:55.626,508
2023-06-25 18:54:55.635,507
2023-06-25 18:54:55.647,507
2023-06-25 18:54:55.655,507
2023-06-25 18:54:55.667,507
2023-06-25 18:54:55.676,508
2023-06-25 18:54:55.688,507
2023-06-25 18:54:55.696,508
2023-06-25 18:54:55.708,508
2023-06-25 18:54:55.717,508
2023-06-25 18:54:55.729,508
2023-06-25 18:54:55.737,509
2023-06-25 18:54:55.749,509
2023-06-25 18:54:55.758,510
2023-06-25 18:54:55.771,511
2023-06-25 18:54:55.785,511
2023-06-25 18:54:55.790,511
2023-06-25 18:54:55.799,512
2023-06-25 18:54:55.811,512
2023-06-25 18:54:55.819,511
2023-06-25 18:54:55.831,512
2023-06-25 18:54:55.839,512
2023-06-25 18:54:55.852,511
2023-06-25 18:54:55.860,510
2023-06-25 18:54:55.872,511
2023-06-25 18:54:55.880,511
2023-06-25 18:54:55.893,510
2023-06-25 18:54:55.901,509
2023-06-25 18:54:55.913,509
2023-06-25 18:54:55.921,509
2023-06-25 18:54:55.934,509
2023-06-25 18:54:55.942,509
2023-06-25 18:54:55.954,509
2023-06-25 18:54:55.962,509
2023-06-25 18:54:55.975,509
2023-06-25 18:54:55.983,508
2023-06-25 18:54:55.995,508
2023-06-25 18:54:56.003,509
2023-06-25 18:54:56.016,509
2023-06-25 18:54:56.024,509
2023-06-25 18:54:56.036,509
2023-06-25 18:54:56.044,509
2023-06-25 18:54:56.057,508
2023-06-25 18:54:56.065,508
2023-06-25 18:54:56.077,509
2023-06-25 18:54:56.086,509
2023-06-25 18:54:56.105,509
2023-06-25 18:54:56.108,509
2023-06-25 18:54:56.118,509
2023-06-25 18:54:56.126,509
2023-06-25 18:54:56.138,509
2023-06-25 18:54:56.147,509
2023-06-25 18:54:56.159,509
2023-06-25 18:54:56.167,509
2023-06-25 18:54:56.179,509
2023-06-25 18:54:56.188,508
2023-06-25 18:54:56.200,508
2023-06-25 18:54:56.208,509
2023-06-25 18:54:56.220,508
2023-06-25 18:54:56.229,508
2023-06-25 18:54:56.241,508
2023-06-25 18:54:56.253,508
2023-06-25 18:54:56.261,508
2023-06-25 18:54:56.274,508
2023-06-25 18:54:56.282,507
2023-06-25 18:54:56.294,508
2023-06-25 18:54:56.302,508
2023-06-25 18:54:56.315,508
2023-06-25 18:54:56.323,507
2023-06-25 18:54:56.335,508
2023-06-25 18:54:56.343,508
2023-06-25 18:54:56.356,508
2023-06-25 18:54:56.364,508
2023-06-25 18:54:56.376,508
2023-06-25 18:54:56.392,507
2023-06-25 18:54:56.396,508
2023-06-25 18:54:56.405,508
2023-06-25 18:54:56.417,508
2023-06-25 18:54:56.425,507
2023-06-25 18:54:56.437,508
2023-06-25 18:54:56.446,507
2023-06-25 18:54:56.458,508
2023-06-25 18:54:56.466,507
2023-06-25 18:54:56.478,508
2023-06-25 18:54:56.487,508
2023-06-25 18:54:56.499,508
2023-06-25 18:54:56.507,508
2023-06-25 18:54:56.519,508
2023-06-25 18:54:56.528,508
2023-06-25 18:54:56.540,507
2023-06-25 18:54:56.548,508
2023-06-25 18:54:56.560,507
2023-06-25 18:54:56.569,508
2023-06-25 18:54:56.581,507
2023-06-25 18:54:56.589,507
2023-06-25 18:54:56.601,508
2023-06-25 18:54:56.609,508
2023-06-25 18:54:56.622,507
2023-06-25 18:54:56.630,507
2023-06-25 18:54:56.642,508
2023-06-25 18:54:56.650,507
2023-06-25 18:54:56.663,508
2023-06-25 18:54:56.671,507
2023-06-25 18:54:56.690,508
2023-06-25 18:54:56.693,508
2023-06-25 18:54:56.704,507
2023-06-25 18:54:56.712,508
2023-06-25 18:54:56.724,508
2023-06-25 18:54:56.732,507
2023-06-25 18:54:56.745,507
2023-06-25 18:54:56.753,507
2023-06-25 18:54:56.765,507
2023-06-25 18:54:56.773,507
2023-06-25 18:54:56.786,508
2023-06-25 18:54:56.794,508
2023-06-25 18:54:56.806,507
2023-06-25 18:54:56.814,507
2023-06-25 18:54:56.827,507
2023-06-25 18:54:56.835,507
2023-06-25 18:54:56.847,507
2023-06-25 18:54:56.855,507
2023-06-25 18:54:56.868,507
2023-06-25 18:54:56.876,507
2023-06-25 18:54:56.888,507
2023-06-25 18:54:56.896,507
2023-06-25 18:54:56.908,507
2023-06-25 18:54:56.917,508
2023-06-25 18:54:56.929,508
2023-06-25 18:54:56.941,508
2023-06-25 18:54:56.952,508
2023-06-25 18:54:56.973,508
2023-06-25 18:54:56.976,508
2023-06-25 18:54:56.982,508
2023-06-25 18:54:56.990,509
2023-06-25 18:54:57.003,509
2023-06-25 18:54:57.011,510
2023-06-25 18:54:57.023,511
2023-06-25 18:54:57.031,511
2023-06-25 18:54:57.044,511
2023-06-25 18:54:57.052,512
2023-06-25 18:54:57.064,513
2023-06-25 18:54:57.072,513
2023-06-25 18:54:57.085,513
2023-06-25 18:54:57.093,512
2023-06-25 18:54:57.105,512
2023-06-25 18:54:57.113,512
2023-06-25 18:54:57.126,512
2023-06-25 18:54:57.134,511
2023-06-25 18:54:57.146,511
2023-06-25 18:54:57.154,510
2023-06-25 18:54:57.166,510
2023-06-25 18:54:57.175,509
2023-06-25 18:54:57.187,510
2023-06-25 18:54:57.195,509
2023-06-25 18:54:57.207,509
2023-06-25 18:54:57.218,509
2023-06-25 18:54:57.239,509
2023-06-25 18:54:57.242,509
2023-06-25 18:54:57.248,509
2023-06-25 18:54:57.257,510
2023-06-25 18:54:57.269,510
2023-06-25 18:54:57.277,509
2023-06-25 18:54:57.289,509
2023-06-25 18:54:57.298,509
2023-06-25 18:54:57.310,509
2023-06-25 18:54:57.318,509
2023-06-25 18:54:57.330,509
2023-06-25 18:54:57.339,509
2023-06-25 18:54:57.351,509
2023-06-25 18:54:57.359,509
2023-06-25 18:54:57.371,510
2023-06-25 18:54:57.379,509
2023-06-25 18:54:57.392,509
2023-06-25 18:54:57.400,509
2023-06-25 18:54:57.412,509
2023-06-25 18:54:57.420,509
2023-06-25 18:54:57.433,508
2023-06-25 18:54:57.467,509
2023-06-25 18:54:57.471,508
2023-06-25 18:54:57.474,509
2023-06-25 18:54:57.477,508
2023-06-25 18:54:57.482,508
2023-06-25 18:54:57.526,508
2023-06-25 18:54:57.584,508
2023-06-25 18:54:57.590,508
2023-06-25 18:54:57.595,508
2023-06-25 18:54:57.598,507
2023-06-25 18:54:57.600,507
2023-06-25 18:54:57.622,507
2023-06-25 18:54:57.625,507
2023-06-25 18:54:57.629,507
2023-06-25 18:54:57.632,507
2023-06-25 18:54:57.634,507
2023-06-25 18:54:57.638,507
2023-06-25 18:54:57.641,507
2023-06-25 18:54:57.644,507
2023-06-25 18:54:57.647,507
2023-06-25 18:54:57.650,507
2023-06-25 18:54:57.658,507
2023-06-25 18:54:57.670,508
2023-06-25 18:54:57.678,508
2023-06-25 18:54:57.691,507
2023-06-25 18:54:57.699,508
2023-06-25 18:54:57.711,508
2023-06-25 18:54:57.721,508
2023-06-25 18:54:57.741,508
2023-06-25 18:54:57.745,508
2023-06-25 18:54:57.752,508
2023-06-25 18:54:57.760,508
2023-06-25 18:54:57.773,508
2023-06-25 18:54:57.781,507
2023-06-25 18:54:57.793,507
2023-06-25 18:54:57.801,508
2023-06-25 18:54:57.814,507
2023-06-25 18:54:57.822,507
2023-06-25 18:54:57.834,507
2023-06-25 18:54:57.842,507
2023-06-25 18:54:57.855,507
2023-06-25 18:54:57.863,507
2023-06-25 18:54:57.875,507
2023-06-25 18:54:57.883,507
2023-06-25 18:54:57.896,507
2023-06-25 18:54:57.904,507
2023-06-25 18:54:57.916,508
2023-06-25 18:54:57.924,507
2023-06-25 18:54:57.936,507
2023-06-25 18:54:57.946,507
2023-06-25 18:54:57.971,508
2023-06-25 18:54:57.975,508
2023-06-25 18:54:57.978,507
2023-06-25 18:54:57.986,507
2023-06-25 18:54:57.998,507
2023-06-25 18:54:58.006,507
2023-06-25 18:54:58.018,507
2023-06-25 18:54:58.027,507
2023-06-25 18:54:58.039,508
2023-06-25 18:54:58.047,508
2023-06-25 18:54:58.059,508
2023-06-25 18:54:58.068,507
2023-06-25 18:54:58.080,507
2023-06-25 18:54:58.088,508
2023-06-25 18:54:58.100,507
2023-06-25 18:54:58.109,507
2023-06-25 18:54:58.121,507
2023-06-25 18:54:58.129,507
2023-06-25 18:54:58.141,507
2023-06-25 18:54:58.150,507
2023-06-25 18:54:58.162,507
2023-06-25 18:54:58.190,507
2023-06-25 18:54:58.193,507
2023-06-25 18:54:58.197,507
2023-06-25 18:54:58.203,507
2023-06-25 18:54:58.211,508
2023-06-25 18:54:58.223,508
2023-06-25 18:54:58.231,508
2023-06-25 18:54:58.244,508
2023-06-25 18:54:58.252,508
2023-06-25 18:54:58.264,509
2023-06-25 18:54:58.272,509
2023-06-25 18:54:58.285,511
2023-06-25 18:54:58.293,511
2023-06-25 18:54:58.305,512
2023-06-25 18:54:58.313,512
2023-06-25 18:54:58.326,513
2023-06-25 18:54:58.338,513
2023-06-25 18:54:58.346,514
2023-06-25 18:54:58.358,513
2023-06-25 18:54:58.368,513
2023-06-25 18:54:58.386,513
2023-06-25 18:54:58.396,513
2023-06-25 18:54:58.399,512
2023-06-25 18:54:58.408,511
2023-06-25 18:54:58.420,511
2023-06-25 18:54:58.428,510
2023-06-25 18:54:58.440,510
2023-06-25 18:54:58.448,510
2023-06-25 18:54:58.461,509
2023-06-25 18:54:58.469,509
2023-06-25 18:54:58.481,510
2023-06-25 18:54:58.489,509
2023-06-25 18:54:58.502,509
2023-06-25 18:54:58.510,509
2023-06-25 18:54:58.522,509
2023-06-25 18:54:58.530,509
2023-06-25 18:54:58.543,509
2023-06-25 18:54:58.551,509
2023-06-25 18:54:58.563,509
2023-06-25 18:54:58.571,509
2023-06-25 18:54:58.584,509
2023-06-25 18:54:58.593,509
2023-06-25 18:54:58.608,509
2023-06-25 18:54:58.617,509
2023-06-25 18:54:58.625,510
2023-06-25 18:54:58.633,509
2023-06-25 18:54:58.645,509
2023-06-25 18:54:58.653,509
2023-06-25 18:54:58.666,509
2023-06-25 18:54:58.674,509
2023-06-25 18:54:58.686,509
2023-06-25 18:54:58.694,509
2023-06-25 18:54:58.706,509
2023-06-25 18:54:58.715,509
2023-06-25 18:54:58.727,509
2023-06-25 18:54:58.735,509
2023-06-25 18:54:58.747,509
2023-06-25 18:54:58.756,508
2023-06-25 18:54:58.768,508
2023-06-25 18:54:58.776,508
2023-06-25 18:54:58.788,508
2023-06-25 18:54:58.797,508
2023-06-25 18:54:58.811,508
2023-06-25 18:54:58.824,508
2023-06-25 18:54:58.833,508
2023-06-25 18:54:58.838,508
2023-06-25 18:54:58.850,508
2023-06-25 18:54:58.858,508
2023-06-25 18:54:58.870,508
2023-06-25 18:54:58.879,508
2023-06-25 18:54:58.891,507
2023-06-25 18:54:58.899,508
2023-06-25 18:54:58.911,508
2023-06-25 18:54:58.919,508
2023-06-25 18:54:58.932,508
2023-06-25 18:54:58.940,508
2023-06-25 18:54:58.952,508
2023-06-25 18:54:58.960,508
2023-06-25 18:54:58.973,507
2023-06-25 18:54:58.981,508
2023-06-25 18:54:58.993,508
2023-06-25 18:54:59.001,508
2023-06-25 18:54:59.041,508
2023-06-25 18:54:59.051,508
2023-06-25 18:54:59.058,507
2023-06-25 18:54:59.066,508
2023-06-25 18:54:59.145,507
2023-06-25 18:54:59.148,507
2023-06-25 18:54:59.154,507
2023-06-25 18:54:59.160,507
2023-06-25 18:54:59.168,508
2023-06-25 18:54:59.175,508
2023-06-25 18:54:59.182,507
2023-06-25 18:54:59.190,508
2023-06-25 18:54:59.196,508
2023-06-25 18:54:59.202,508
2023-06-25 18:54:59.207,507
2023-06-25 18:54:59.212,507
2023-06-25 18:54:59.216,507
2023-06-25 18:54:59.221,507
2023-06-25 18:54:59.224,507
2023-06-25 18:54:59.228,507
2023-06-25 18:54:59.254,507
2023-06-25 18:54:59.261,507
2023-06-25 18:54:59.265,507
2023-06-25 18:54:59.270,507
2023-06-25 18:54:59.274,507
2023-06-25 18:54:59.288,508
2023-06-25 18:54:59.293,507
2023-06-25 18:54:59.295,508
2023-06-25 18:54:59.301,508
2023-06-25 18:54:59.313,508
2023-06-25 18:54:59.321,507
2023-06-25 18:54:59.333,508
2023-06-25 18:54:59.341,508
2023-06-25 18:54:59.354,507
2023-06-25 18:54:59.362,508
2023-06-25 18:54:59.374,507
2023-06-25 18:54:59.382,508
2023-06-25 18:54:59.396,507
2023-06-25 18:54:59.416,507
2023-06-25 18:54:59.421,508
2023-06-25 18:54:59.426,508
2023-06-25 18:54:59.436,507
2023-06-25 18:54:59.456,508
2023-06-25 18:54:59.461,508
2023-06-25 18:54:59.465,508
2023-06-25 18:54:59.477,509
2023-06-25 18:54:59.485,510
2023-06-25 18:54:59.497,510
2023-06-25 18:54:59.505,512
2023-06-25 18:54:59.517,512
2023-06-25 18:54:59.526,513
2023-06-25 18:54:59.538,514
2023-06-25 18:54:59.546,514
2023-06-25 18:54:59.558,515
2023-06-25 18:54:59.567,514
2023-06-25 18:54:59.579,514
2023-06-25 18:54:59.588,514
2023-06-25 18:54:59.615,513
2023-06-25 18:54:59.621,512
2023-06-25 18:54:59.626,512
2023-06-25 18:54:59.633,511
2023-06-25 18:54:59.640,510
2023-06-25 18:54:59.649,510
2023-06-25 18:54:59.661,510
2023-06-25 18:54:59.669,509
2023-06-25 18:54:59.681,509
2023-06-25 18:54:59.690,509
2023-06-25 18:54:59.702,509
2023-06-25 18:54:59.710,509
