Timestamp
2024-01-09 20:54:56.999
2024-01-09 20:54:57.818
2024-01-09 20:54:58.560
2024-01-09 20:54:59.321
2024-01-09 20:55:00.161
2024-01-09 20:55:01.160
2024-01-09 20:55:02.180
2024-01-09 20:55:03.122
2024-01-09 20:55:04.101
2024-01-09 20:55:04.961
2024-01-09 20:55:05.739
2024-01-09 20:55:06.460
2024-01-09 20:55:07.140
2024-01-09 20:55:07.800
2024-01-09 20:55:08.561
2024-01-09 20:55:09.581
2024-01-09 20:55:10.601
2024-01-09 20:55:11.559
2024-01-09 20:55:12.522
2024-01-09 20:55:13.419
2024-01-09 20:55:14.299
2024-01-09 20:55:15.139
2024-01-09 20:55:15.860
2024-01-09 20:55:16.561
2024-01-09 20:55:17.240
2024-01-09 20:55:17.982
2024-01-09 20:55:18.920
2024-01-09 20:55:19.903
2024-01-09 20:55:20.861
2024-01-09 20:55:21.721
2024-01-09 20:55:22.499
2024-01-09 20:55:23.302
2024-01-09 20:55:24.142
2024-01-09 20:55:25.043
2024-01-09 20:55:25.981
2024-01-09 20:55:26.841
2024-01-09 20:55:27.582
2024-01-09 20:55:28.303
2024-01-09 20:55:29.040
2024-01-09 20:55:29.880
2024-01-09 20:55:30.883
2024-01-09 20:55:31.903
2024-01-09 20:55:32.821
2024-01-09 20:55:33.742
2024-01-09 20:55:34.602
2024-01-09 20:55:35.344
2024-01-09 20:55:36.044
2024-01-09 20:55:36.724
2024-01-09 20:55:37.383
2024-01-09 20:55:38.104
2024-01-09 20:55:39.063
2024-01-09 20:55:40.062
2024-01-09 20:55:41.123
2024-01-09 20:55:42.122
2024-01-09 20:55:43.003
2024-01-09 20:55:43.801
2024-01-09 20:55:44.621
2024-01-09 20:55:45.403
2024-01-09 20:55:46.103
2024-01-09 20:55:46.783
2024-01-09 20:55:47.443
2024-01-09 20:55:48.123
2024-01-09 20:55:48.844
2024-01-09 20:55:49.843
2024-01-09 20:55:50.863
2024-01-09 20:55:51.882
2024-01-09 20:55:52.845
2024-01-09 20:55:53.722
2024-01-09 20:55:54.602
2024-01-09 20:55:55.421
2024-01-09 20:55:56.142
2024-01-09 20:55:56.822
2024-01-09 20:55:57.485
2024-01-09 20:55:58.165
2024-01-09 20:55:58.923
2024-01-09 20:55:59.943
2024-01-09 20:56:00.963
2024-01-09 20:56:01.942
2024-01-09 20:56:02.884
2024-01-09 20:56:03.826
2024-01-09 20:56:04.645
2024-01-09 20:56:05.403
2024-01-09 20:56:06.123
2024-01-09 20:56:06.824
2024-01-09 20:56:07.524
2024-01-09 20:56:08.204
2024-01-09 20:56:08.945
2024-01-09 20:56:09.826
2024-01-09 20:56:10.805
2024-01-09 20:56:11.804
2024-01-09 20:56:12.845
2024-01-09 20:56:13.844
2024-01-09 20:56:14.786
2024-01-09 20:56:15.663
2024-01-09 20:56:16.506
2024-01-09 20:56:17.284
2024-01-09 20:56:18.005
2024-01-09 20:56:18.726
2024-01-09 20:56:19.546
2024-01-09 20:56:20.565
2024-01-09 20:56:21.524
2024-01-09 20:56:22.384
2024-01-09 20:56:23.265
2024-01-09 20:56:24.186
2024-01-09 20:56:25.103
2024-01-09 20:56:26.025
2024-01-09 20:56:26.926
2024-01-09 20:56:27.786
2024-01-09 20:56:28.544
2024-01-09 20:56:29.244
2024-01-09 20:56:29.945
2024-01-09 20:56:30.743
2024-01-09 20:56:31.747
2024-01-09 20:56:32.767
2024-01-09 20:56:33.766
2024-01-09 20:56:34.704
2024-01-09 20:56:35.646
2024-01-09 20:56:36.486
2024-01-09 20:56:37.227
2024-01-09 20:56:37.927
2024-01-09 20:56:38.624
2024-01-09 20:56:39.344
2024-01-09 20:56:40.205
2024-01-09 20:56:41.224
2024-01-09 20:56:42.224
2024-01-09 20:56:43.186
2024-01-09 20:56:44.104
2024-01-09 20:56:45.005
2024-01-09 20:56:45.844
2024-01-09 20:56:46.586
2024-01-09 20:56:47.266
2024-01-09 20:56:47.946
2024-01-09 20:56:48.765
2024-01-09 20:56:49.748
2024-01-09 20:56:50.706
2024-01-09 20:56:51.664
2024-01-09 20:56:52.545
2024-01-09 20:56:53.364
2024-01-09 20:56:54.126
2024-01-09 20:56:54.945
2024-01-09 20:56:55.805
2024-01-09 20:56:56.747
2024-01-09 20:56:57.665
2024-01-09 20:56:58.468
2024-01-09 20:56:59.225
2024-01-09 20:56:59.967
2024-01-09 20:57:00.827
2024-01-09 20:57:01.806
2024-01-09 20:57:02.789
2024-01-09 20:57:03.727
2024-01-09 20:57:04.628
2024-01-09 20:57:05.488
2024-01-09 20:57:06.266
2024-01-09 20:57:07.007
2024-01-09 20:57:07.708
2024-01-09 20:57:08.367
2024-01-09 20:57:09.047
2024-01-09 20:57:09.768
2024-01-09 20:57:10.649
2024-01-09 20:57:11.607
2024-01-09 20:57:12.606
2024-01-09 20:57:13.589
2024-01-09 20:57:14.486
2024-01-09 20:57:15.346
2024-01-09 20:57:16.186
2024-01-09 20:57:16.928
2024-01-09 20:57:17.628
2024-01-09 20:57:18.308
2024-01-09 20:57:18.988
2024-01-09 20:57:19.770
2024-01-09 20:57:20.708
2024-01-09 20:57:21.707
2024-01-09 20:57:22.670
2024-01-09 20:57:23.567
2024-01-09 20:57:24.406
2024-01-09 20:57:25.148
2024-01-09 20:57:25.868
2024-01-09 20:57:26.610
2024-01-09 20:57:27.470
2024-01-09 20:57:28.408
2024-01-09 20:57:29.366
2024-01-09 20:57:30.288
2024-01-09 20:57:31.209
2024-01-09 20:57:32.049
2024-01-09 20:57:32.807
2024-01-09 20:57:33.569
2024-01-09 20:57:34.367
2024-01-09 20:57:35.207
2024-01-09 20:57:36.087
2024-01-09 20:57:36.947
2024-01-09 20:57:37.828
2024-01-09 20:57:38.729
2024-01-09 20:57:39.630
2024-01-09 20:57:40.470
2024-01-09 20:57:41.207
2024-01-09 20:57:41.928
2024-01-09 20:57:42.649
2024-01-09 20:57:43.468
2024-01-09 20:57:44.451
2024-01-09 20:57:45.410
2024-01-09 20:57:46.347
2024-01-09 20:57:47.248
2024-01-09 20:57:48.068
2024-01-09 20:57:48.788
2024-01-09 20:57:49.550
2024-01-09 20:57:50.308
2024-01-09 20:57:51.111
2024-01-09 20:57:51.930
2024-01-09 20:57:52.688
2024-01-09 20:57:53.470
2024-01-09 20:57:54.269
2024-01-09 20:57:55.108
2024-01-09 20:57:55.932
2024-01-09 20:57:56.689
2024-01-09 20:57:57.410
2024-01-09 20:57:58.110
2024-01-09 20:57:58.868
2024-01-09 20:57:59.790
2024-01-09 20:58:00.810
2024-01-09 20:58:01.789
2024-01-09 20:58:02.731
2024-01-09 20:58:03.632
2024-01-09 20:58:04.471
2024-01-09 20:58:05.229
2024-01-09 20:58:05.950
2024-01-09 20:58:06.712
2024-01-09 20:58:07.531
2024-01-09 20:58:08.391
2024-01-09 20:58:09.230
2024-01-09 20:58:09.992
2024-01-09 20:58:10.750
2024-01-09 20:58:11.610
2024-01-09 20:58:12.552
2024-01-09 20:58:13.470
2024-01-09 20:58:14.371
2024-01-09 20:58:15.272
2024-01-09 20:58:16.152
2024-01-09 20:58:16.992
2024-01-09 20:58:17.770
2024-01-09 20:58:18.512
2024-01-09 20:58:19.269
2024-01-09 20:58:20.113
2024-01-09 20:58:21.133
2024-01-09 20:58:22.091
2024-01-09 20:58:22.870
2024-01-09 20:58:23.672
2024-01-09 20:58:24.409
2024-01-09 20:58:25.110
2024-01-09 20:58:25.773
2024-01-09 20:58:26.433
2024-01-09 20:58:27.092
2024-01-09 20:58:27.793
2024-01-09 20:58:28.653
2024-01-09 20:58:29.591
2024-01-09 20:58:30.512
2024-01-09 20:58:31.434
2024-01-09 20:58:32.253
2024-01-09 20:58:33.072
