Timestamp
2023-09-26 16:23:56.638
2023-09-26 16:23:57.416
2023-09-26 16:23:58.198
2023-09-26 16:23:58.956
2023-09-26 16:23:59.718
2023-09-26 16:24:00.496
2023-09-26 16:24:01.336
2023-09-26 16:24:02.298
2023-09-26 16:24:03.297
2023-09-26 16:24:04.297
2023-09-26 16:24:05.239
2023-09-26 16:24:06.156
2023-09-26 16:24:07.057
2023-09-26 16:24:07.917
2023-09-26 16:24:08.720
2023-09-26 16:24:09.478
2023-09-26 16:24:10.260
2023-09-26 16:24:11.018
2023-09-26 16:24:11.800
2023-09-26 16:24:12.681
2023-09-26 16:24:13.598
2023-09-26 16:24:14.602
2023-09-26 16:24:15.581
2023-09-26 16:24:16.518
2023-09-26 16:24:17.440
2023-09-26 16:24:18.320
2023-09-26 16:24:19.140
2023-09-26 16:24:19.942
2023-09-26 16:24:20.700
2023-09-26 16:24:21.482
2023-09-26 16:24:22.260
2023-09-26 16:24:23.059
2023-09-26 16:24:23.940
2023-09-26 16:24:24.861
2023-09-26 16:24:25.803
2023-09-26 16:24:26.721
2023-09-26 16:24:27.642
2023-09-26 16:24:28.543
2023-09-26 16:24:29.420
2023-09-26 16:24:30.284
2023-09-26 16:24:31.083
2023-09-26 16:24:31.861
2023-09-26 16:24:32.643
2023-09-26 16:24:33.421
2023-09-26 16:24:34.244
2023-09-26 16:24:35.363
2023-09-26 16:24:36.423
2023-09-26 16:24:37.464
2023-09-26 16:24:38.524
2023-09-26 16:24:39.544
2023-09-26 16:24:40.502
2023-09-26 16:24:41.404
2023-09-26 16:24:42.223
2023-09-26 16:24:43.026
2023-09-26 16:24:43.804
2023-09-26 16:24:44.586
2023-09-26 16:24:45.385
2023-09-26 16:24:46.224
2023-09-26 16:24:47.125
2023-09-26 16:24:48.043
2023-09-26 16:24:48.944
2023-09-26 16:24:49.824
2023-09-26 16:24:50.726
2023-09-26 16:24:51.586
2023-09-26 16:24:52.405
2023-09-26 16:24:53.187
2023-09-26 16:24:53.945
2023-09-26 16:24:54.727
2023-09-26 16:24:55.525
2023-09-26 16:24:56.546
2023-09-26 16:24:57.627
2023-09-26 16:24:58.708
2023-09-26 16:24:59.748
2023-09-26 16:25:00.748
2023-09-26 16:25:01.706
2023-09-26 16:25:02.587
2023-09-26 16:25:03.426
2023-09-26 16:25:04.188
2023-09-26 16:25:04.987
2023-09-26 16:25:05.785
2023-09-26 16:25:06.789
2023-09-26 16:25:07.866
2023-09-26 16:25:08.927
2023-09-26 16:25:09.967
2023-09-26 16:25:10.966
2023-09-26 16:25:11.970
2023-09-26 16:25:12.908
2023-09-26 16:25:13.809
2023-09-26 16:25:14.607
2023-09-26 16:25:15.390
2023-09-26 16:25:16.147
2023-09-26 16:25:16.930
2023-09-26 16:25:17.790
2023-09-26 16:25:18.769
2023-09-26 16:25:19.870
2023-09-26 16:25:20.947
2023-09-26 16:25:22.008
2023-09-26 16:25:22.971
2023-09-26 16:25:23.909
2023-09-26 16:25:24.789
2023-09-26 16:25:25.608
2023-09-26 16:25:26.391
2023-09-26 16:25:27.169
2023-09-26 16:25:27.951
2023-09-26 16:25:28.770
2023-09-26 16:25:29.790
2023-09-26 16:25:30.912
2023-09-26 16:25:32.030
2023-09-26 16:25:33.112
2023-09-26 16:25:34.152
2023-09-26 16:25:35.131
2023-09-26 16:25:36.052
2023-09-26 16:25:36.953
2023-09-26 16:25:37.814
2023-09-26 16:25:38.612
2023-09-26 16:25:39.374
2023-09-26 16:25:40.152
2023-09-26 16:25:40.951
2023-09-26 16:25:41.774
2023-09-26 16:25:42.831
2023-09-26 16:25:43.973
2023-09-26 16:25:45.071
2023-09-26 16:25:46.111
2023-09-26 16:25:47.115
2023-09-26 16:25:48.094
2023-09-26 16:25:49.015
2023-09-26 16:25:49.875
2023-09-26 16:25:50.653
2023-09-26 16:25:51.436
2023-09-26 16:25:52.214
2023-09-26 16:25:53.012
2023-09-26 16:25:53.893
2023-09-26 16:25:54.835
2023-09-26 16:25:55.855
2023-09-26 16:25:56.895
2023-09-26 16:25:57.874
2023-09-26 16:25:58.816
2023-09-26 16:25:59.733
2023-09-26 16:26:00.557
2023-09-26 16:26:01.356
2023-09-26 16:26:02.133
2023-09-26 16:26:02.916
2023-09-26 16:26:03.694
2023-09-26 16:26:04.517
2023-09-26 16:26:05.558
2023-09-26 16:26:06.655
2023-09-26 16:26:07.737
2023-09-26 16:26:08.736
2023-09-26 16:26:09.735
2023-09-26 16:26:10.636
2023-09-26 16:26:11.455
2023-09-26 16:26:12.258
2023-09-26 16:26:13.057
2023-09-26 16:26:13.855
2023-09-26 16:26:14.757
2023-09-26 16:26:15.797
2023-09-26 16:26:16.858
2023-09-26 16:26:17.877
2023-09-26 16:26:18.836
2023-09-26 16:26:19.757
2023-09-26 16:26:20.597
2023-09-26 16:26:21.400
2023-09-26 16:26:22.178
2023-09-26 16:26:22.940
2023-09-26 16:26:23.718
2023-09-26 16:26:24.619
2023-09-26 16:26:25.799
2023-09-26 16:26:26.937
2023-09-26 16:26:28.039
2023-09-26 16:26:29.079
2023-09-26 16:26:30.099
2023-09-26 16:26:31.078
2023-09-26 16:26:31.979
2023-09-26 16:26:32.839
2023-09-26 16:26:33.658
2023-09-26 16:26:34.461
2023-09-26 16:26:35.300
2023-09-26 16:26:36.202
2023-09-26 16:26:37.221
2023-09-26 16:26:38.221
2023-09-26 16:26:39.142
2023-09-26 16:26:40.059
2023-09-26 16:26:40.940
2023-09-26 16:26:41.759
2023-09-26 16:26:42.562
2023-09-26 16:26:43.320
2023-09-26 16:26:44.082
2023-09-26 16:26:44.860
2023-09-26 16:26:45.642
2023-09-26 16:26:46.543
2023-09-26 16:26:47.440
2023-09-26 16:26:48.403
2023-09-26 16:26:49.361
