Timestamp,Value
2023-09-26 15:58:29.170,74
2023-09-26 15:58:29.871,76
2023-09-26 15:58:30.653,76
2023-09-26 15:58:31.390,77
2023-09-26 15:58:32.193,78
2023-09-26 15:58:33.032,78
2023-09-26 15:58:33.872,77
2023-09-26 15:58:34.712,76
2023-09-26 15:58:35.551,76
2023-09-26 15:58:36.391,75
2023-09-26 15:58:37.210,74
2023-09-26 15:58:38.013,73
2023-09-26 15:58:38.811,73
2023-09-26 15:58:39.589,73
2023-09-26 15:58:40.351,73
2023-09-26 15:58:41.134,73
2023-09-26 15:58:41.932,74
2023-09-26 15:58:42.813,74
2023-09-26 15:58:43.730,73
2023-09-26 15:58:44.693,72
2023-09-26 15:58:45.651,71
2023-09-26 15:58:46.613,69
2023-09-26 15:58:47.510,68
2023-09-26 15:58:48.411,67
2023-09-26 15:58:49.292,67
2023-09-26 15:58:50.152,66
2023-09-26 15:58:50.971,66
2023-09-26 15:58:51.774,67
2023-09-26 15:58:52.552,68
2023-09-26 15:58:53.314,69
2023-09-26 15:58:54.072,71
2023-09-26 15:58:54.854,72
2023-09-26 15:58:55.673,73
2023-09-26 15:58:56.513,74
2023-09-26 15:58:57.414,73
2023-09-26 15:58:58.331,73
2023-09-26 15:58:59.253,72
2023-09-26 15:59:00.154,71
2023-09-26 15:59:01.055,70
2023-09-26 15:59:01.915,69
2023-09-26 15:59:02.754,69
2023-09-26 15:59:03.573,68
2023-09-26 15:59:04.351,69
2023-09-26 15:59:05.134,69
2023-09-26 15:59:05.891,70
2023-09-26 15:59:06.694,71
2023-09-26 15:59:07.534,72
2023-09-26 15:59:08.435,72
2023-09-26 15:59:09.414,71
2023-09-26 15:59:10.413,70
2023-09-26 15:59:11.392,69
2023-09-26 15:59:12.354,68
2023-09-26 15:59:13.255,67
2023-09-26 15:59:14.152,66
2023-09-26 15:59:15.033,65
2023-09-26 15:59:15.893,65
2023-09-26 15:59:16.712,65
2023-09-26 15:59:17.535,66
2023-09-26 15:59:18.334,67
2023-09-26 15:59:19.132,68
2023-09-26 15:59:20.075,69
2023-09-26 15:59:20.992,69
2023-09-26 15:59:22.016,68
2023-09-26 15:59:23.052,67
2023-09-26 15:59:24.092,66
2023-09-26 15:59:25.096,65
2023-09-26 15:59:26.013,64
2023-09-26 15:59:26.914,63
2023-09-26 15:59:27.774,63
2023-09-26 15:59:28.573,63
2023-09-26 15:59:29.376,64
2023-09-26 15:59:30.174,65
2023-09-26 15:59:30.973,67
2023-09-26 15:59:31.813,68
2023-09-26 15:59:32.734,69
2023-09-26 15:59:33.676,69
2023-09-26 15:59:34.635,69
2023-09-26 15:59:35.593,69
2023-09-26 15:59:36.514,68
2023-09-26 15:59:37.395,68
2023-09-26 15:59:38.255,67
2023-09-26 15:59:39.074,67
2023-09-26 15:59:39.877,67
2023-09-26 15:59:40.655,67
2023-09-26 15:59:41.433,69
2023-09-26 15:59:42.256,70
2023-09-26 15:59:43.117,70
2023-09-26 15:59:44.034,71
2023-09-26 15:59:44.996,70
2023-09-26 15:59:45.975,69
2023-09-26 15:59:46.933,69
2023-09-26 15:59:47.896,67
2023-09-26 15:59:48.818,67
2023-09-26 15:59:49.694,66
2023-09-26 15:59:50.533,65
2023-09-26 15:59:51.336,66
2023-09-26 15:59:52.115,66
2023-09-26 15:59:52.917,67
2023-09-26 15:59:53.716,68
2023-09-26 15:59:54.617,69
2023-09-26 15:59:55.596,69
2023-09-26 15:59:56.636,68
2023-09-26 15:59:57.717,67
2023-09-26 15:59:58.778,66
2023-09-26 15:59:59.777,64
2023-09-26 16:00:00.715,63
2023-09-26 16:00:01.596,63
2023-09-26 16:00:02.456,62
2023-09-26 16:00:03.275,62
2023-09-26 16:00:04.057,63
2023-09-26 16:00:04.835,65
2023-09-26 16:00:05.618,66
2023-09-26 16:00:06.416,68
2023-09-26 16:00:07.375,69
2023-09-26 16:00:08.456,69
2023-09-26 16:00:09.537,67
2023-09-26 16:00:10.557,66
2023-09-26 16:00:11.515,66
2023-09-26 16:00:12.437,65
2023-09-26 16:00:13.297,64
2023-09-26 16:00:14.116,64
2023-09-26 16:00:14.919,64
2023-09-26 16:00:15.738,64
2023-09-26 16:00:16.557,65
2023-09-26 16:00:17.458,66
2023-09-26 16:00:18.396,67
2023-09-26 16:00:19.359,68
2023-09-26 16:00:20.337,68
2023-09-26 16:00:21.296,67
2023-09-26 16:00:22.197,67
2023-09-26 16:00:23.036,67
2023-09-26 16:00:23.896,66
2023-09-26 16:00:24.679,67
2023-09-26 16:00:25.436,67
2023-09-26 16:00:26.198,68
2023-09-26 16:00:26.960,70
2023-09-26 16:00:27.738,71
2023-09-26 16:00:28.516,73
2023-09-26 16:00:29.418,73
2023-09-26 16:00:30.380,73
2023-09-26 16:00:31.359,72
2023-09-26 16:00:32.296,71
2023-09-26 16:00:33.259,69
2023-09-26 16:00:34.160,68
2023-09-26 16:00:35.041,67
2023-09-26 16:00:35.880,67
2023-09-26 16:00:36.658,67
2023-09-26 16:00:37.457,67
2023-09-26 16:00:38.239,68
2023-09-26 16:00:39.038,69
2023-09-26 16:00:39.898,70
2023-09-26 16:00:40.799,70
2023-09-26 16:00:41.757,70
2023-09-26 16:00:42.720,70
2023-09-26 16:00:43.699,69
2023-09-26 16:00:44.641,68
2023-09-26 16:00:45.538,67
2023-09-26 16:00:46.398,67
2023-09-26 16:00:47.258,66
2023-09-26 16:00:48.061,66
2023-09-26 16:00:48.839,67
2023-09-26 16:00:49.621,68
2023-09-26 16:00:50.399,69
2023-09-26 16:00:51.259,70
2023-09-26 16:00:52.181,70
2023-09-26 16:00:53.119,70
2023-09-26 16:00:54.102,70
2023-09-26 16:00:55.080,69
2023-09-26 16:00:56.059,68
2023-09-26 16:00:57.001,67
2023-09-26 16:00:57.919,66
2023-09-26 16:00:58.820,65
2023-09-26 16:00:59.680,64
2023-09-26 16:01:00.561,64
2023-09-26 16:01:01.359,65
2023-09-26 16:01:02.162,66
2023-09-26 16:01:02.961,67
2023-09-26 16:01:03.743,69
2023-09-26 16:01:04.562,70
2023-09-26 16:01:05.422,71
2023-09-26 16:01:06.323,71
2023-09-26 16:01:07.261,71
2023-09-26 16:01:08.219,70
2023-09-26 16:01:09.161,69
2023-09-26 16:01:10.062,68
2023-09-26 16:01:10.943,68
2023-09-26 16:01:11.823,67
2023-09-26 16:01:12.643,67
2023-09-26 16:01:13.421,67
2023-09-26 16:01:14.203,68
2023-09-26 16:01:15.002,69
2023-09-26 16:01:15.862,69
2023-09-26 16:01:16.763,70
2023-09-26 16:01:17.803,69
2023-09-26 16:01:18.900,67
2023-09-26 16:01:19.920,66
2023-09-26 16:01:20.883,66
2023-09-26 16:01:21.764,65
2023-09-26 16:01:22.623,65
2023-09-26 16:01:23.443,64
2023-09-26 16:01:24.241,64
2023-09-26 16:01:25.044,65
2023-09-26 16:01:25.884,65
2023-09-26 16:01:26.863,66
2023-09-26 16:01:27.862,66
2023-09-26 16:01:28.922,66
2023-09-26 16:01:29.963,66
2023-09-26 16:01:30.962,65
2023-09-26 16:01:31.925,64
2023-09-26 16:01:32.842,63
2023-09-26 16:01:33.723,63
2023-09-26 16:01:34.562,63
2023-09-26 16:01:35.381,63
2023-09-26 16:01:36.184,64
2023-09-26 16:01:36.983,65
2023-09-26 16:01:37.863,67
2023-09-26 16:01:38.842,67
2023-09-26 16:01:39.883,67
2023-09-26 16:01:40.923,66
2023-09-26 16:01:41.943,65
2023-09-26 16:01:42.905,65
2023-09-26 16:01:43.822,64
2023-09-26 16:01:44.703,64
2023-09-26 16:01:45.583,63
2023-09-26 16:01:46.403,63
2023-09-26 16:01:47.226,64
2023-09-26 16:01:48.024,65
2023-09-26 16:01:48.905,66
2023-09-26 16:01:49.802,67
2023-09-26 16:01:50.805,67
2023-09-26 16:01:51.805,67
2023-09-26 16:01:52.784,66
2023-09-26 16:01:53.705,66
2023-09-26 16:01:54.606,66
2023-09-26 16:01:55.483,66
2023-09-26 16:01:56.326,65
2023-09-26 16:01:57.105,66
2023-09-26 16:01:57.887,66
2023-09-26 16:01:58.665,67
2023-09-26 16:01:59.463,69
2023-09-26 16:02:00.266,70
2023-09-26 16:02:01.147,71
2023-09-26 16:02:02.044,72
2023-09-26 16:02:02.986,71
2023-09-26 16:02:03.944,70
2023-09-26 16:02:04.845,70
2023-09-26 16:02:05.746,69
2023-09-26 16:02:06.606,68
2023-09-26 16:02:07.446,68
2023-09-26 16:02:08.224,68
2023-09-26 16:02:09.006,68
2023-09-26 16:02:09.784,69
2023-09-26 16:02:10.546,70
2023-09-26 16:02:11.345,71
2023-09-26 16:02:12.287,72
2023-09-26 16:02:13.307,71
2023-09-26 16:02:14.326,69
2023-09-26 16:02:15.306,69
2023-09-26 16:02:16.227,68
2023-09-26 16:02:17.108,67
2023-09-26 16:02:17.947,67
2023-09-26 16:02:18.766,66
2023-09-26 16:02:19.565,66
2023-09-26 16:02:20.368,66
2023-09-26 16:02:21.166,67
2023-09-26 16:02:21.985,69
2023-09-26 16:02:22.907,70
2023-09-26 16:02:23.849,70
2023-09-26 16:02:24.807,69
2023-09-26 16:02:25.745,69
2023-09-26 16:02:26.626,69
2023-09-26 16:02:27.486,68
2023-09-26 16:02:28.309,68
2023-09-26 16:02:29.108,68
2023-09-26 16:02:29.906,68
2023-09-26 16:02:30.709,68
2023-09-26 16:02:31.508,69
2023-09-26 16:02:32.409,70
2023-09-26 16:02:33.347,70
2023-09-26 16:02:34.309,70
2023-09-26 16:02:35.288,69
2023-09-26 16:02:36.209,68
2023-09-26 16:02:37.127,68
2023-09-26 16:02:38.028,67
2023-09-26 16:02:38.888,66
2023-09-26 16:02:39.707,66
2023-09-26 16:02:40.526,66
2023-09-26 16:02:41.349,67
2023-09-26 16:02:42.169,68
2023-09-26 16:02:43.008,69
2023-09-26 16:02:43.950,69
2023-09-26 16:02:44.929,68
