Timestamp,Value
2023-09-26 15:22:31.733,509
2023-09-26 15:22:31.746,512
2023-09-26 15:22:31.754,513
2023-09-26 15:22:31.766,515
2023-09-26 15:22:31.774,516
2023-09-26 15:22:31.787,517
2023-09-26 15:22:31.795,517
2023-09-26 15:22:31.807,517
2023-09-26 15:22:31.815,516
2023-09-26 15:22:31.828,516
2023-09-26 15:22:31.836,514
2023-09-26 15:22:31.848,513
2023-09-26 15:22:31.856,511
2023-09-26 15:22:31.869,509
2023-09-26 15:22:31.881,508
2023-09-26 15:22:31.889,507
2023-09-26 15:22:31.901,505
2023-09-26 15:22:31.909,505
2023-09-26 15:22:31.922,504
2023-09-26 15:22:31.930,504
2023-09-26 15:22:31.942,503
2023-09-26 15:22:31.950,504
2023-09-26 15:22:31.963,503
2023-09-26 15:22:31.971,504
2023-09-26 15:22:31.983,504
2023-09-26 15:22:31.991,505
2023-09-26 15:22:32.004,505
2023-09-26 15:22:32.012,506
2023-09-26 15:22:32.024,508
2023-09-26 15:22:32.032,507
2023-09-26 15:22:32.045,508
2023-09-26 15:22:32.053,508
2023-09-26 15:22:32.065,509
2023-09-26 15:22:32.073,509
2023-09-26 15:22:32.086,509
2023-09-26 15:22:32.094,509
2023-09-26 15:22:32.106,509
2023-09-26 15:22:32.114,509
2023-09-26 15:22:32.127,508
2023-09-26 15:22:32.135,509
2023-09-26 15:22:32.147,507
2023-09-26 15:22:32.155,507
2023-09-26 15:22:32.167,507
2023-09-26 15:22:32.176,506
2023-09-26 15:22:32.188,506
2023-09-26 15:22:32.196,505
2023-09-26 15:22:32.209,505
2023-09-26 15:22:32.217,505
2023-09-26 15:22:32.229,505
2023-09-26 15:22:32.237,505
2023-09-26 15:22:32.249,505
2023-09-26 15:22:32.258,506
2023-09-26 15:22:32.270,505
2023-09-26 15:22:32.278,505
2023-09-26 15:22:32.291,506
2023-09-26 15:22:32.299,506
2023-09-26 15:22:32.311,506
2023-09-26 15:22:32.319,506
2023-09-26 15:22:32.331,506
2023-09-26 15:22:32.339,506
2023-09-26 15:22:32.352,506
2023-09-26 15:22:32.360,506
2023-09-26 15:22:32.372,506
2023-09-26 15:22:32.380,506
2023-09-26 15:22:32.393,506
2023-09-26 15:22:32.401,506
2023-09-26 15:22:32.413,507
2023-09-26 15:22:32.421,506
2023-09-26 15:22:32.434,506
2023-09-26 15:22:32.442,506
2023-09-26 15:22:32.454,506
2023-09-26 15:22:32.462,507
2023-09-26 15:22:32.475,506
2023-09-26 15:22:32.483,506
2023-09-26 15:22:32.495,506
2023-09-26 15:22:32.503,506
2023-09-26 15:22:32.516,505
2023-09-26 15:22:32.524,506
2023-09-26 15:22:32.536,507
2023-09-26 15:22:32.544,506
2023-09-26 15:22:32.557,506
2023-09-26 15:22:32.565,506
2023-09-26 15:22:32.577,506
2023-09-26 15:22:32.589,506
2023-09-26 15:22:32.598,505
2023-09-26 15:22:32.610,506
2023-09-26 15:22:32.618,506
2023-09-26 15:22:32.630,507
2023-09-26 15:22:32.639,506
2023-09-26 15:22:32.651,506
2023-09-26 15:22:32.659,506
2023-09-26 15:22:32.671,506
2023-09-26 15:22:32.679,506
2023-09-26 15:22:32.692,506
2023-09-26 15:22:32.700,505
2023-09-26 15:22:32.712,506
2023-09-26 15:22:32.720,507
2023-09-26 15:22:32.733,507
2023-09-26 15:22:32.741,508
2023-09-26 15:22:32.753,510
2023-09-26 15:22:32.761,511
2023-09-26 15:22:32.774,513
2023-09-26 15:22:32.782,515
2023-09-26 15:22:32.794,516
2023-09-26 15:22:32.802,516
2023-09-26 15:22:32.815,518
2023-09-26 15:22:32.823,519
2023-09-26 15:22:32.835,517
2023-09-26 15:22:32.843,516
2023-09-26 15:22:32.856,515
2023-09-26 15:22:32.864,514
2023-09-26 15:22:32.876,512
2023-09-26 15:22:32.884,510
2023-09-26 15:22:32.896,509
2023-09-26 15:22:32.905,507
2023-09-26 15:22:32.917,506
2023-09-26 15:22:32.925,505
2023-09-26 15:22:32.937,505
2023-09-26 15:22:32.946,504
2023-09-26 15:22:32.958,503
2023-09-26 15:22:32.966,504
2023-09-26 15:22:32.978,503
2023-09-26 15:22:32.987,504
2023-09-26 15:22:32.999,504
2023-09-26 15:22:33.007,504
2023-09-26 15:22:33.019,505
2023-09-26 15:22:33.028,506
2023-09-26 15:22:33.040,506
2023-09-26 15:22:33.048,507
2023-09-26 15:22:33.060,507
2023-09-26 15:22:33.068,508
2023-09-26 15:22:33.081,508
2023-09-26 15:22:33.089,509
2023-09-26 15:22:33.101,508
2023-09-26 15:22:33.110,509
2023-09-26 15:22:33.122,508
2023-09-26 15:22:33.130,508
2023-09-26 15:22:33.142,508
2023-09-26 15:22:33.151,508
2023-09-26 15:22:33.163,508
2023-09-26 15:22:33.171,508
2023-09-26 15:22:33.183,506
2023-09-26 15:22:33.191,506
2023-09-26 15:22:33.204,506
2023-09-26 15:22:33.212,505
2023-09-26 15:22:33.224,506
2023-09-26 15:22:33.232,505
2023-09-26 15:22:33.245,505
2023-09-26 15:22:33.253,505
2023-09-26 15:22:33.265,505
2023-09-26 15:22:33.273,505
2023-09-26 15:22:33.286,505
2023-09-26 15:22:33.298,505
2023-09-26 15:22:33.306,505
2023-09-26 15:22:33.318,505
2023-09-26 15:22:33.327,506
2023-09-26 15:22:33.339,506
2023-09-26 15:22:33.347,506
2023-09-26 15:22:33.359,506
2023-09-26 15:22:33.367,506
2023-09-26 15:22:33.380,506
2023-09-26 15:22:33.388,506
2023-09-26 15:22:33.400,506
2023-09-26 15:22:33.408,506
2023-09-26 15:22:33.421,506
2023-09-26 15:22:33.429,506
2023-09-26 15:22:33.441,506
2023-09-26 15:22:33.449,506
2023-09-26 15:22:33.462,506
2023-09-26 15:22:33.470,507
2023-09-26 15:22:33.482,507
2023-09-26 15:22:33.491,506
2023-09-26 15:22:33.503,506
2023-09-26 15:22:33.511,506
2023-09-26 15:22:33.523,506
2023-09-26 15:22:33.531,506
2023-09-26 15:22:33.544,506
2023-09-26 15:22:33.552,506
2023-09-26 15:22:33.564,505
2023-09-26 15:22:33.572,506
2023-09-26 15:22:33.585,506
2023-09-26 15:22:33.593,506
2023-09-26 15:22:33.605,507
2023-09-26 15:22:33.613,506
2023-09-26 15:22:33.626,506
2023-09-26 15:22:33.634,506
2023-09-26 15:22:33.646,506
2023-09-26 15:22:33.654,505
2023-09-26 15:22:33.667,506
2023-09-26 15:22:33.675,506
2023-09-26 15:22:33.687,506
2023-09-26 15:22:33.695,506
2023-09-26 15:22:33.708,506
2023-09-26 15:22:33.716,506
2023-09-26 15:22:33.728,506
2023-09-26 15:22:33.736,506
2023-09-26 15:22:33.748,507
2023-09-26 15:22:33.757,506
2023-09-26 15:22:33.769,506
2023-09-26 15:22:33.777,505
2023-09-26 15:22:33.789,506
2023-09-26 15:22:33.798,507
2023-09-26 15:22:33.810,508
2023-09-26 15:22:33.818,510
2023-09-26 15:22:33.830,512
2023-09-26 15:22:33.838,513
2023-09-26 15:22:33.851,515
2023-09-26 15:22:33.859,516
2023-09-26 15:22:33.871,517
2023-09-26 15:22:33.879,518
2023-09-26 15:22:33.892,518
2023-09-26 15:22:33.900,517
2023-09-26 15:22:33.912,516
2023-09-26 15:22:33.920,516
2023-09-26 15:22:33.933,514
2023-09-26 15:22:33.941,512
2023-09-26 15:22:33.953,510
2023-09-26 15:22:33.961,509
2023-09-26 15:22:33.974,508
2023-09-26 15:22:33.982,506
2023-09-26 15:22:33.994,505
2023-09-26 15:22:34.006,505
2023-09-26 15:22:34.015,504
2023-09-26 15:22:34.027,503
2023-09-26 15:22:34.035,503
2023-09-26 15:22:34.047,504
2023-09-26 15:22:34.056,504
2023-09-26 15:22:34.068,504
2023-09-26 15:22:34.076,505
2023-09-26 15:22:34.088,505
2023-09-26 15:22:34.096,505
2023-09-26 15:22:34.109,506
2023-09-26 15:22:34.117,506
2023-09-26 15:22:34.129,507
2023-09-26 15:22:34.137,507
2023-09-26 15:22:34.150,508
2023-09-26 15:22:34.158,508
2023-09-26 15:22:34.170,509
2023-09-26 15:22:34.178,509
2023-09-26 15:22:34.191,508
2023-09-26 15:22:34.199,508
2023-09-26 15:22:34.211,509
2023-09-26 15:22:34.219,508
2023-09-26 15:22:34.232,507
2023-09-26 15:22:34.240,507
2023-09-26 15:22:34.252,507
2023-09-26 15:22:34.261,506
2023-09-26 15:22:34.273,506
2023-09-26 15:22:34.281,505
2023-09-26 15:22:34.293,505
2023-09-26 15:22:34.301,505
2023-09-26 15:22:34.314,505
2023-09-26 15:22:34.322,505
2023-09-26 15:22:34.334,504
2023-09-26 15:22:34.342,505
2023-09-26 15:22:34.355,506
2023-09-26 15:22:34.363,506
2023-09-26 15:22:34.375,506
2023-09-26 15:22:34.383,506
2023-09-26 15:22:34.396,506
2023-09-26 15:22:34.404,506
2023-09-26 15:22:34.416,505
2023-09-26 15:22:34.424,506
2023-09-26 15:22:34.436,506
2023-09-26 15:22:34.445,506
2023-09-26 15:22:34.457,506
2023-09-26 15:22:34.465,507
2023-09-26 15:22:34.478,506
2023-09-26 15:22:34.486,506
2023-09-26 15:22:34.498,506
2023-09-26 15:22:34.506,506
2023-09-26 15:22:34.518,506
2023-09-26 15:22:34.527,506
2023-09-26 15:22:34.539,506
2023-09-26 15:22:34.547,506
2023-09-26 15:22:34.559,505
2023-09-26 15:22:34.568,506
2023-09-26 15:22:34.580,505
2023-09-26 15:22:34.588,506
2023-09-26 15:22:34.600,506
2023-09-26 15:22:34.609,506
2023-09-26 15:22:34.621,506
2023-09-26 15:22:34.629,506
2023-09-26 15:22:34.641,506
2023-09-26 15:22:34.649,506
2023-09-26 15:22:34.662,506
2023-09-26 15:22:34.670,506
2023-09-26 15:22:34.682,506
2023-09-26 15:22:34.690,507
2023-09-26 15:22:34.703,506
2023-09-26 15:22:34.715,506
2023-09-26 15:22:34.723,506
2023-09-26 15:22:34.736,506
2023-09-26 15:22:34.744,506
2023-09-26 15:22:34.756,506
2023-09-26 15:22:34.764,506
2023-09-26 15:22:34.777,506
2023-09-26 15:22:34.785,506
2023-09-26 15:22:34.797,506
2023-09-26 15:22:34.805,506
2023-09-26 15:22:34.817,506
2023-09-26 15:22:34.826,506
2023-09-26 15:22:34.838,506
2023-09-26 15:22:34.846,506
2023-09-26 15:22:34.858,506
2023-09-26 15:22:34.867,506
2023-09-26 15:22:34.879,506
2023-09-26 15:22:34.887,507
2023-09-26 15:22:34.899,508
2023-09-26 15:22:34.908,509
2023-09-26 15:22:34.920,511
2023-09-26 15:22:34.928,512
2023-09-26 15:22:34.940,514
2023-09-26 15:22:34.948,516
2023-09-26 15:22:34.961,517
2023-09-26 15:22:34.969,516
2023-09-26 15:22:34.981,516
2023-09-26 15:22:34.989,516
2023-09-26 15:22:35.002,515
2023-09-26 15:22:35.010,514
2023-09-26 15:22:35.022,512
2023-09-26 15:22:35.030,511
2023-09-26 15:22:35.043,509
2023-09-26 15:22:35.051,508
2023-09-26 15:22:35.063,507
2023-09-26 15:22:35.071,506
2023-09-26 15:22:35.084,504
2023-09-26 15:22:35.092,504
2023-09-26 15:22:35.104,503
2023-09-26 15:22:35.112,503
2023-09-26 15:22:35.125,503
2023-09-26 15:22:35.133,503
2023-09-26 15:22:35.145,503
2023-09-26 15:22:35.153,504
2023-09-26 15:22:35.166,504
2023-09-26 15:22:35.174,505
2023-09-26 15:22:35.186,505
2023-09-26 15:22:35.194,507
2023-09-26 15:22:35.206,507
2023-09-26 15:22:35.215,508
2023-09-26 15:22:35.227,508
2023-09-26 15:22:35.235,509
2023-09-26 15:22:35.247,509
2023-09-26 15:22:35.256,509
2023-09-26 15:22:35.268,509
2023-09-26 15:22:35.276,509
2023-09-26 15:22:35.288,509
2023-09-26 15:22:35.297,508
2023-09-26 15:22:35.309,508
2023-09-26 15:22:35.317,507
2023-09-26 15:22:35.329,507
2023-09-26 15:22:35.338,507
2023-09-26 15:22:35.350,507
2023-09-26 15:22:35.358,506
2023-09-26 15:22:35.370,506
2023-09-26 15:22:35.378,506
2023-09-26 15:22:35.391,505
2023-09-26 15:22:35.399,505
2023-09-26 15:22:35.411,505
2023-09-26 15:22:35.423,505
2023-09-26 15:22:35.432,505
2023-09-26 15:22:35.444,505
2023-09-26 15:22:35.452,505
2023-09-26 15:22:35.464,506
2023-09-26 15:22:35.473,506
2023-09-26 15:22:35.485,506
2023-09-26 15:22:35.493,506
2023-09-26 15:22:35.505,506
2023-09-26 15:22:35.514,506
2023-09-26 15:22:35.526,507
2023-09-26 15:22:35.534,506
2023-09-26 15:22:35.546,506
2023-09-26 15:22:35.555,506
2023-09-26 15:22:35.567,506
2023-09-26 15:22:35.575,506
2023-09-26 15:22:35.587,507
2023-09-26 15:22:35.596,507
2023-09-26 15:22:35.608,507
2023-09-26 15:22:35.616,506
2023-09-26 15:22:35.628,507
2023-09-26 15:22:35.637,506
2023-09-26 15:22:35.649,506
2023-09-26 15:22:35.657,506
2023-09-26 15:22:35.669,506
2023-09-26 15:22:35.678,507
2023-09-26 15:22:35.690,506
2023-09-26 15:22:35.698,507
2023-09-26 15:22:35.710,507
2023-09-26 15:22:35.718,506
2023-09-26 15:22:35.731,506
2023-09-26 15:22:35.739,506
2023-09-26 15:22:35.751,507
2023-09-26 15:22:35.759,505
2023-09-26 15:22:35.772,506
2023-09-26 15:22:35.780,506
2023-09-26 15:22:35.792,506
2023-09-26 15:22:35.800,506
2023-09-26 15:22:35.813,507
2023-09-26 15:22:35.821,506
2023-09-26 15:22:35.833,506
2023-09-26 15:22:35.841,506
2023-09-26 15:22:35.854,506
2023-09-26 15:22:35.862,506
2023-09-26 15:22:35.874,508
2023-09-26 15:22:35.882,507
2023-09-26 15:22:35.895,509
2023-09-26 15:22:35.903,510
2023-09-26 15:22:35.915,511
2023-09-26 15:22:35.923,513
2023-09-26 15:22:35.935,515
2023-09-26 15:22:35.944,516
2023-09-26 15:22:35.956,516
2023-09-26 15:22:35.966,516
2023-09-26 15:22:35.976,516
2023-09-26 15:22:35.985,516
2023-09-26 15:22:35.997,515
2023-09-26 15:22:36.005,513
2023-09-26 15:22:36.017,512
2023-09-26 15:22:36.026,511
2023-09-26 15:22:36.038,509
2023-09-26 15:22:36.046,508
2023-09-26 15:22:36.058,506
2023-09-26 15:22:36.067,506
2023-09-26 15:22:36.079,504
2023-09-26 15:22:36.087,505
2023-09-26 15:22:36.099,504
2023-09-26 15:22:36.108,504
2023-09-26 15:22:36.120,503
2023-09-26 15:22:36.132,504
2023-09-26 15:22:36.140,504
2023-09-26 15:22:36.153,504
2023-09-26 15:22:36.161,505
2023-09-26 15:22:36.173,506
2023-09-26 15:22:36.181,506
2023-09-26 15:22:36.194,507
2023-09-26 15:22:36.202,507
2023-09-26 15:22:36.214,508
2023-09-26 15:22:36.222,508
2023-09-26 15:22:36.235,509
2023-09-26 15:22:36.243,509
2023-09-26 15:22:36.255,509
2023-09-26 15:22:36.263,509
2023-09-26 15:22:36.276,509
2023-09-26 15:22:36.284,508
2023-09-26 15:22:36.296,508
2023-09-26 15:22:36.304,507
2023-09-26 15:22:36.316,508
2023-09-26 15:22:36.325,507
2023-09-26 15:22:36.337,507
2023-09-26 15:22:36.345,506
2023-09-26 15:22:36.357,506
2023-09-26 15:22:36.366,505
2023-09-26 15:22:36.378,505
2023-09-26 15:22:36.386,506
2023-09-26 15:22:36.398,505
2023-09-26 15:22:36.407,505
2023-09-26 15:22:36.419,506
2023-09-26 15:22:36.427,505
2023-09-26 15:22:36.439,505
2023-09-26 15:22:36.447,506
2023-09-26 15:22:36.460,506
2023-09-26 15:22:36.468,506
2023-09-26 15:22:36.480,507
2023-09-26 15:22:36.489,507
2023-09-26 15:22:36.501,507
2023-09-26 15:22:36.509,507
2023-09-26 15:22:36.521,507
2023-09-26 15:22:36.529,507
2023-09-26 15:22:36.542,506
2023-09-26 15:22:36.550,507
2023-09-26 15:22:36.562,507
2023-09-26 15:22:36.570,507
2023-09-26 15:22:36.583,506
2023-09-26 15:22:36.591,507
2023-09-26 15:22:36.603,506
2023-09-26 15:22:36.611,506
2023-09-26 15:22:36.624,506
2023-09-26 15:22:36.632,506
2023-09-26 15:22:36.644,506
2023-09-26 15:22:36.652,506
2023-09-26 15:22:36.665,506
2023-09-26 15:22:36.673,506
2023-09-26 15:22:36.685,506
2023-09-26 15:22:36.693,506
2023-09-26 15:22:36.706,506
2023-09-26 15:22:36.714,506
2023-09-26 15:22:36.726,507
2023-09-26 15:22:36.734,507
2023-09-26 15:22:36.746,506
2023-09-26 15:22:36.755,507
2023-09-26 15:22:36.767,506
2023-09-26 15:22:36.775,507
2023-09-26 15:22:36.787,506
2023-09-26 15:22:36.796,506
2023-09-26 15:22:36.808,506
2023-09-26 15:22:36.816,507
2023-09-26 15:22:36.828,506
2023-09-26 15:22:36.841,507
2023-09-26 15:22:36.849,506
2023-09-26 15:22:36.861,506
2023-09-26 15:22:36.869,507
2023-09-26 15:22:36.882,507
2023-09-26 15:22:36.890,509
2023-09-26 15:22:36.902,510
2023-09-26 15:22:36.910,512
2023-09-26 15:22:36.922,513
2023-09-26 15:22:36.931,515
2023-09-26 15:22:36.943,516
2023-09-26 15:22:36.951,517
2023-09-26 15:22:36.963,517
2023-09-26 15:22:36.972,517
2023-09-26 15:22:36.984,516
2023-09-26 15:22:36.992,516
2023-09-26 15:22:37.004,513
2023-09-26 15:22:37.013,513
2023-09-26 15:22:37.025,511
2023-09-26 15:22:37.033,509
2023-09-26 15:22:37.045,507
2023-09-26 15:22:37.054,507
2023-09-26 15:22:37.066,506
2023-09-26 15:22:37.074,505
2023-09-26 15:22:37.087,505
2023-09-26 15:22:37.095,504
2023-09-26 15:22:37.107,504
2023-09-26 15:22:37.115,504
2023-09-26 15:22:37.127,504
2023-09-26 15:22:37.136,504
2023-09-26 15:22:37.148,505
2023-09-26 15:22:37.156,505
2023-09-26 15:22:37.168,506
2023-09-26 15:22:37.176,506
2023-09-26 15:22:37.189,507
2023-09-26 15:22:37.197,507
2023-09-26 15:22:37.209,508
2023-09-26 15:22:37.217,508
2023-09-26 15:22:37.231,508
2023-09-26 15:22:37.238,508
2023-09-26 15:22:37.250,509
2023-09-26 15:22:37.258,509
2023-09-26 15:22:37.271,508
2023-09-26 15:22:37.279,508
2023-09-26 15:22:37.291,508
2023-09-26 15:22:37.299,508
2023-09-26 15:22:37.312,508
2023-09-26 15:22:37.320,506
2023-09-26 15:22:37.332,507
2023-09-26 15:22:37.340,506
2023-09-26 15:22:37.353,506
2023-09-26 15:22:37.361,506
2023-09-26 15:22:37.373,505
2023-09-26 15:22:37.381,505
2023-09-26 15:22:37.394,505
2023-09-26 15:22:37.402,505
2023-09-26 15:22:37.414,506
2023-09-26 15:22:37.422,505
2023-09-26 15:22:37.435,505
2023-09-26 15:22:37.443,505
2023-09-26 15:22:37.455,506
2023-09-26 15:22:37.463,506
2023-09-26 15:22:37.476,506
2023-09-26 15:22:37.484,507
2023-09-26 15:22:37.496,506
2023-09-26 15:22:37.504,507
2023-09-26 15:22:37.516,506
2023-09-26 15:22:37.525,507
2023-09-26 15:22:37.537,507
2023-09-26 15:22:37.549,507
2023-09-26 15:22:37.557,506
2023-09-26 15:22:37.570,506
2023-09-26 15:22:37.578,506
2023-09-26 15:22:37.590,507
2023-09-26 15:22:37.598,506
2023-09-26 15:22:37.611,506
2023-09-26 15:22:37.619,506
2023-09-26 15:22:37.631,506
2023-09-26 15:22:37.639,506
2023-09-26 15:22:37.652,507
2023-09-26 15:22:37.660,506
2023-09-26 15:22:37.672,506
2023-09-26 15:22:37.680,506
2023-09-26 15:22:37.693,507
2023-09-26 15:22:37.701,505
2023-09-26 15:22:37.713,506
2023-09-26 15:22:37.721,506
2023-09-26 15:22:37.734,507
2023-09-26 15:22:37.742,506
2023-09-26 15:22:37.754,506
2023-09-26 15:22:37.763,506
2023-09-26 15:22:37.775,506
2023-09-26 15:22:37.783,506
2023-09-26 15:22:37.795,506
2023-09-26 15:22:37.803,506
2023-09-26 15:22:37.815,506
2023-09-26 15:22:37.824,506
2023-09-26 15:22:37.836,506
2023-09-26 15:22:37.844,507
2023-09-26 15:22:37.856,506
2023-09-26 15:22:37.865,506
2023-09-26 15:22:37.877,506
2023-09-26 15:22:37.885,506
2023-09-26 15:22:37.897,507
2023-09-26 15:22:37.906,507
2023-09-26 15:22:37.918,509
2023-09-26 15:22:37.926,510
2023-09-26 15:22:37.938,512
2023-09-26 15:22:37.946,514
2023-09-26 15:22:37.959,515
2023-09-26 15:22:37.967,516
2023-09-26 15:22:37.980,516
2023-09-26 15:22:37.991,517
2023-09-26 15:22:38.000,516
2023-09-26 15:22:38.008,515
2023-09-26 15:22:38.020,514
2023-09-26 15:22:38.028,514
2023-09-26 15:22:38.041,511
2023-09-26 15:22:38.049,510
2023-09-26 15:22:38.061,509
2023-09-26 15:22:38.069,508
2023-09-26 15:22:38.082,506
2023-09-26 15:22:38.090,505
2023-09-26 15:22:38.102,505
2023-09-26 15:22:38.110,505
2023-09-26 15:22:38.123,504
2023-09-26 15:22:38.131,504
2023-09-26 15:22:38.143,504
2023-09-26 15:22:38.151,504
2023-09-26 15:22:38.164,504
2023-09-26 15:22:38.172,505
2023-09-26 15:22:38.184,505
2023-09-26 15:22:38.192,505
2023-09-26 15:22:38.205,506
2023-09-26 15:22:38.213,508
2023-09-26 15:22:38.225,507
2023-09-26 15:22:38.233,508
2023-09-26 15:22:38.246,508
2023-09-26 15:22:38.258,508
2023-09-26 15:22:38.266,509
2023-09-26 15:22:38.278,509
2023-09-26 15:22:38.286,509
2023-09-26 15:22:38.299,508
2023-09-26 15:22:38.307,508
2023-09-26 15:22:38.319,508
2023-09-26 15:22:38.327,507
2023-09-26 15:22:38.340,507
2023-09-26 15:22:38.348,507
2023-09-26 15:22:38.360,506
2023-09-26 15:22:38.368,506
2023-09-26 15:22:38.381,505
2023-09-26 15:22:38.389,507
2023-09-26 15:22:38.401,505
2023-09-26 15:22:38.409,506
2023-09-26 15:22:38.422,505
2023-09-26 15:22:38.430,506
2023-09-26 15:22:38.442,505
2023-09-26 15:22:38.450,506
2023-09-26 15:22:38.463,505
2023-09-26 15:22:38.471,506
2023-09-26 15:22:38.483,506
2023-09-26 15:22:38.491,507
2023-09-26 15:22:38.504,506
2023-09-26 15:22:38.512,506
2023-09-26 15:22:38.524,506
2023-09-26 15:22:38.532,507
2023-09-26 15:22:38.545,506
2023-09-26 15:22:38.553,506
2023-09-26 15:22:38.567,506
2023-09-26 15:22:38.576,507
2023-09-26 15:22:38.585,507
2023-09-26 15:22:38.594,506
2023-09-26 15:22:38.606,507
2023-09-26 15:22:38.614,507
2023-09-26 15:22:38.627,507
2023-09-26 15:22:38.635,506
2023-09-26 15:22:38.647,507
2023-09-26 15:22:38.655,506
2023-09-26 15:22:38.667,507
2023-09-26 15:22:38.676,506
2023-09-26 15:22:38.688,507
2023-09-26 15:22:38.696,507
2023-09-26 15:22:38.708,507
2023-09-26 15:22:38.717,507
2023-09-26 15:22:38.729,507
2023-09-26 15:22:38.737,506
2023-09-26 15:22:38.749,507
2023-09-26 15:22:38.757,506
2023-09-26 15:22:38.770,507
2023-09-26 15:22:38.778,507
2023-09-26 15:22:38.790,507
2023-09-26 15:22:38.798,506
2023-09-26 15:22:38.811,507
2023-09-26 15:22:38.819,506
2023-09-26 15:22:38.831,507
2023-09-26 15:22:38.839,506
2023-09-26 15:22:38.852,506
2023-09-26 15:22:38.860,506
2023-09-26 15:22:38.872,507
2023-09-26 15:22:38.880,507
2023-09-26 15:22:38.893,509
2023-09-26 15:22:38.901,510
2023-09-26 15:22:38.913,511
2023-09-26 15:22:38.921,513
2023-09-26 15:22:38.934,515
2023-09-26 15:22:38.942,515
2023-09-26 15:22:38.954,516
2023-09-26 15:22:38.966,516
2023-09-26 15:22:38.975,516
2023-09-26 15:22:38.987,516
2023-09-26 15:22:38.995,516
2023-09-26 15:22:39.007,513
2023-09-26 15:22:39.015,512
2023-09-26 15:22:39.028,512
2023-09-26 15:22:39.036,510
2023-09-26 15:22:39.048,508
2023-09-26 15:22:39.056,507
2023-09-26 15:22:39.069,506
2023-09-26 15:22:39.077,505
2023-09-26 15:22:39.089,505
2023-09-26 15:22:39.097,504
2023-09-26 15:22:39.111,504
2023-09-26 15:22:39.125,504
2023-09-26 15:22:39.130,504
2023-09-26 15:22:39.138,504
2023-09-26 15:22:39.151,505
2023-09-26 15:22:39.159,505
2023-09-26 15:22:39.171,506
2023-09-26 15:22:39.179,507
