Timestamp,Value
2023-11-12 23:56:59.121,433
2023-11-12 23:56:59.129,460
2023-11-12 23:56:59.141,488
2023-11-12 23:56:59.149,514
2023-11-12 23:56:59.161,538
2023-11-12 23:56:59.170,554
2023-11-12 23:56:59.182,562
2023-11-12 23:56:59.190,560
2023-11-12 23:56:59.202,555
2023-11-12 23:56:59.211,540
2023-11-12 23:56:59.223,522
2023-11-12 23:56:59.235,501
2023-11-12 23:56:59.243,479
2023-11-12 23:56:59.256,455
2023-11-12 23:56:59.264,432
2023-11-12 23:56:59.276,410
2023-11-12 23:56:59.284,391
2023-11-12 23:56:59.297,373
2023-11-12 23:56:59.305,365
2023-11-12 23:56:59.317,357
2023-11-12 23:56:59.325,352
2023-11-12 23:56:59.337,349
2023-11-12 23:56:59.346,347
2023-11-12 23:56:59.358,349
2023-11-12 23:56:59.366,352
2023-11-12 23:56:59.378,356
2023-11-12 23:56:59.387,360
2023-11-12 23:56:59.399,365
2023-11-12 23:56:59.407,370
2023-11-12 23:56:59.420,376
2023-11-12 23:56:59.428,382
2023-11-12 23:56:59.440,388
2023-11-12 23:56:59.448,392
2023-11-12 23:56:59.460,400
2023-11-12 23:56:59.469,405
2023-11-12 23:56:59.481,409
2023-11-12 23:56:59.489,411
2023-11-12 23:56:59.501,413
2023-11-12 23:56:59.510,414
2023-11-12 23:56:59.522,415
2023-11-12 23:56:59.530,414
2023-11-12 23:56:59.542,413
2023-11-12 23:56:59.550,412
2023-11-12 23:56:59.563,411
2023-11-12 23:56:59.571,409
2023-11-12 23:56:59.583,406
2023-11-12 23:56:59.591,402
2023-11-12 23:56:59.604,402
2023-11-12 23:56:59.612,400
2023-11-12 23:56:59.624,402
2023-11-12 23:56:59.632,398
2023-11-12 23:56:59.645,395
2023-11-12 23:56:59.653,391
2023-11-12 23:56:59.665,390
2023-11-12 23:56:59.673,388
2023-11-12 23:56:59.686,387
2023-11-12 23:56:59.694,386
2023-11-12 23:56:59.706,384
2023-11-12 23:56:59.714,383
2023-11-12 23:56:59.727,382
2023-11-12 23:56:59.735,381
2023-11-12 23:56:59.747,382
2023-11-12 23:56:59.755,385
2023-11-12 23:56:59.768,387
2023-11-12 23:56:59.776,389
2023-11-12 23:56:59.788,387
2023-11-12 23:56:59.796,389
2023-11-12 23:56:59.808,388
2023-11-12 23:56:59.817,390
2023-11-12 23:56:59.829,390
2023-11-12 23:56:59.837,391
2023-11-12 23:56:59.849,392
2023-11-12 23:56:59.858,394
2023-11-12 23:56:59.870,394
2023-11-12 23:56:59.878,394
2023-11-12 23:56:59.890,393
2023-11-12 23:56:59.899,394
2023-11-12 23:56:59.911,397
2023-11-12 23:56:59.919,406
2023-11-12 23:56:59.931,422
2023-11-12 23:56:59.944,453
2023-11-12 23:56:59.952,503
2023-11-12 23:56:59.964,577
2023-11-12 23:56:59.972,670
2023-11-12 23:56:59.985,777
2023-11-12 23:56:59.993,895
2023-11-12 23:57:00.005,909
2023-11-12 23:57:00.013,909
2023-11-12 23:57:00.026,909
2023-11-12 23:57:00.034,909
2023-11-12 23:57:00.046,909
2023-11-12 23:57:00.054,910
2023-11-12 23:57:00.067,909
2023-11-12 23:57:00.075,909
2023-11-12 23:57:00.087,909
2023-11-12 23:57:00.095,909
2023-11-12 23:57:00.108,909
2023-11-12 23:57:00.116,909
2023-11-12 23:57:00.128,909
2023-11-12 23:57:00.136,909
2023-11-12 23:57:00.148,909
2023-11-12 23:57:00.157,798
2023-11-12 23:57:00.169,688
2023-11-12 23:57:00.177,587
2023-11-12 23:57:00.189,499
2023-11-12 23:57:00.198,431
2023-11-12 23:57:00.210,379
2023-11-12 23:57:00.218,343
2023-11-12 23:57:00.230,322
2023-11-12 23:57:00.239,318
2023-11-12 23:57:00.251,327
2023-11-12 23:57:00.259,349
2023-11-12 23:57:00.271,379
2023-11-12 23:57:00.279,416
2023-11-12 23:57:00.292,456
2023-11-12 23:57:00.300,494
2023-11-12 23:57:00.312,527
2023-11-12 23:57:00.320,555
2023-11-12 23:57:00.333,575
2023-11-12 23:57:00.341,583
2023-11-12 23:57:00.353,580
2023-11-12 23:57:00.361,579
2023-11-12 23:57:00.374,566
2023-11-12 23:57:00.382,544
2023-11-12 23:57:00.394,518
2023-11-12 23:57:00.402,490
2023-11-12 23:57:00.415,461
2023-11-12 23:57:00.423,433
2023-11-12 23:57:00.435,407
2023-11-12 23:57:00.443,385
2023-11-12 23:57:00.456,366
2023-11-12 23:57:00.464,352
2023-11-12 23:57:00.476,342
2023-11-12 23:57:00.484,334
2023-11-12 23:57:00.497,332
2023-11-12 23:57:00.505,334
2023-11-12 23:57:00.517,340
2023-11-12 23:57:00.525,344
2023-11-12 23:57:00.538,351
2023-11-12 23:57:00.546,356
2023-11-12 23:57:00.558,363
2023-11-12 23:57:00.566,369
2023-11-12 23:57:00.579,374
2023-11-12 23:57:00.587,380
2023-11-12 23:57:00.599,385
2023-11-12 23:57:00.607,389
2023-11-12 23:57:00.620,392
2023-11-12 23:57:00.628,395
2023-11-12 23:57:00.640,398
2023-11-12 23:57:00.648,402
2023-11-12 23:57:00.660,405
2023-11-12 23:57:00.673,409
2023-11-12 23:57:00.681,410
2023-11-12 23:57:00.693,409
2023-11-12 23:57:00.701,408
2023-11-12 23:57:00.714,407
2023-11-12 23:57:00.722,405
2023-11-12 23:57:00.734,402
2023-11-12 23:57:00.742,400
2023-11-12 23:57:00.755,397
2023-11-12 23:57:00.763,396
2023-11-12 23:57:00.775,393
2023-11-12 23:57:00.783,392
2023-11-12 23:57:00.796,391
2023-11-12 23:57:00.804,391
2023-11-12 23:57:00.816,390
2023-11-12 23:57:00.824,392
2023-11-12 23:57:00.837,390
2023-11-12 23:57:00.845,388
2023-11-12 23:57:00.857,386
2023-11-12 23:57:00.865,385
2023-11-12 23:57:00.878,383
2023-11-12 23:57:00.886,382
2023-11-12 23:57:00.898,382
2023-11-12 23:57:00.906,381
2023-11-12 23:57:00.919,381
2023-11-12 23:57:00.927,381
2023-11-12 23:57:00.939,381
2023-11-12 23:57:00.947,381
2023-11-12 23:57:00.959,385
2023-11-12 23:57:00.968,386
2023-11-12 23:57:00.980,389
2023-11-12 23:57:00.988,389
2023-11-12 23:57:01.000,389
2023-11-12 23:57:01.009,390
2023-11-12 23:57:01.021,390
2023-11-12 23:57:01.029,390
2023-11-12 23:57:01.041,391
2023-11-12 23:57:01.050,391
2023-11-12 23:57:01.062,390
2023-11-12 23:57:01.070,390
2023-11-12 23:57:01.082,391
2023-11-12 23:57:01.091,391
2023-11-12 23:57:01.103,392
2023-11-12 23:57:01.111,399
2023-11-12 23:57:01.123,415
2023-11-12 23:57:01.131,442
2023-11-12 23:57:01.144,488
2023-11-12 23:57:01.152,558
2023-11-12 23:57:01.164,653
2023-11-12 23:57:01.172,762
2023-11-12 23:57:01.185,888
2023-11-12 23:57:01.193,909
2023-11-12 23:57:01.205,909
2023-11-12 23:57:01.213,909
2023-11-12 23:57:01.226,909
2023-11-12 23:57:01.234,909
2023-11-12 23:57:01.246,909
2023-11-12 23:57:01.254,910
2023-11-12 23:57:01.267,910
2023-11-12 23:57:01.275,909
2023-11-12 23:57:01.287,909
2023-11-12 23:57:01.295,909
2023-11-12 23:57:01.308,909
2023-11-12 23:57:01.316,909
2023-11-12 23:57:01.328,909
2023-11-12 23:57:01.336,909
2023-11-12 23:57:01.349,909
2023-11-12 23:57:01.357,909
2023-11-12 23:57:01.369,867
2023-11-12 23:57:01.381,763
2023-11-12 23:57:01.389,664
2023-11-12 23:57:01.402,577
2023-11-12 23:57:01.410,510
2023-11-12 23:57:01.422,454
2023-11-12 23:57:01.430,414
2023-11-12 23:57:01.443,389
2023-11-12 23:57:01.451,378
2023-11-12 23:57:01.463,381
2023-11-12 23:57:01.471,395
2023-11-12 23:57:01.484,418
2023-11-12 23:57:01.492,446
2023-11-12 23:57:01.504,475
2023-11-12 23:57:01.512,502
2023-11-12 23:57:01.525,526
2023-11-12 23:57:01.533,544
2023-11-12 23:57:01.545,555
2023-11-12 23:57:01.553,559
2023-11-12 23:57:01.566,555
2023-11-12 23:57:01.574,547
2023-11-12 23:57:01.586,530
2023-11-12 23:57:01.594,509
2023-11-12 23:57:01.606,485
2023-11-12 23:57:01.615,462
2023-11-12 23:57:01.627,437
2023-11-12 23:57:01.635,415
2023-11-12 23:57:01.647,395
2023-11-12 23:57:01.656,378
2023-11-12 23:57:01.668,364
2023-11-12 23:57:01.676,354
2023-11-12 23:57:01.688,348
2023-11-12 23:57:01.697,345
2023-11-12 23:57:01.709,347
2023-11-12 23:57:01.717,351
2023-11-12 23:57:01.730,355
2023-11-12 23:57:01.738,359
2023-11-12 23:57:01.750,364
2023-11-12 23:57:01.758,370
2023-11-12 23:57:01.770,376
2023-11-12 23:57:01.779,382
2023-11-12 23:57:01.791,388
2023-11-12 23:57:01.799,393
2023-11-12 23:57:01.811,397
2023-11-12 23:57:01.820,400
2023-11-12 23:57:01.832,404
2023-11-12 23:57:01.840,407
2023-11-12 23:57:01.853,409
2023-11-12 23:57:01.860,412
2023-11-12 23:57:01.873,416
2023-11-12 23:57:01.881,415
2023-11-12 23:57:01.893,414
2023-11-12 23:57:01.901,414
2023-11-12 23:57:01.914,412
2023-11-12 23:57:01.922,411
2023-11-12 23:57:01.934,409
2023-11-12 23:57:01.942,406
2023-11-12 23:57:01.955,405
2023-11-12 23:57:01.963,402
2023-11-12 23:57:01.975,399
2023-11-12 23:57:01.983,397
2023-11-12 23:57:01.996,394
2023-11-12 23:57:02.004,394
2023-11-12 23:57:02.016,394
2023-11-12 23:57:02.024,392
2023-11-12 23:57:02.037,390
2023-11-12 23:57:02.045,386
2023-11-12 23:57:02.057,385
2023-11-12 23:57:02.065,382
2023-11-12 23:57:02.078,381
2023-11-12 23:57:02.090,379
2023-11-12 23:57:02.098,379
2023-11-12 23:57:02.110,379
2023-11-12 23:57:02.119,380
2023-11-12 23:57:02.131,380
2023-11-12 23:57:02.139,380
2023-11-12 23:57:02.151,381
2023-11-12 23:57:02.160,383
2023-11-12 23:57:02.172,386
2023-11-12 23:57:02.180,387
2023-11-12 23:57:02.192,387
2023-11-12 23:57:02.200,388
2023-11-12 23:57:02.213,389
2023-11-12 23:57:02.221,390
2023-11-12 23:57:02.233,392
2023-11-12 23:57:02.241,393
2023-11-12 23:57:02.254,393
2023-11-12 23:57:02.262,393
2023-11-12 23:57:02.274,395
2023-11-12 23:57:02.282,395
2023-11-12 23:57:02.295,395
2023-11-12 23:57:02.303,395
2023-11-12 23:57:02.315,397
2023-11-12 23:57:02.323,398
2023-11-12 23:57:02.336,401
2023-11-12 23:57:02.344,406
2023-11-12 23:57:02.356,425
2023-11-12 23:57:02.364,461
2023-11-12 23:57:02.377,519
2023-11-12 23:57:02.385,599
2023-11-12 23:57:02.397,699
2023-11-12 23:57:02.405,820
2023-11-12 23:57:02.417,909
2023-11-12 23:57:02.426,909
2023-11-12 23:57:02.438,909
2023-11-12 23:57:02.446,909
2023-11-12 23:57:02.459,909
2023-11-12 23:57:02.467,909
2023-11-12 23:57:02.479,909
2023-11-12 23:57:02.487,909
2023-11-12 23:57:02.499,910
2023-11-12 23:57:02.508,909
2023-11-12 23:57:02.520,909
2023-11-12 23:57:02.528,909
2023-11-12 23:57:02.540,909
2023-11-12 23:57:02.549,909
2023-11-12 23:57:02.561,909
2023-11-12 23:57:02.569,909
2023-11-12 23:57:02.581,909
2023-11-12 23:57:02.590,813
2023-11-12 23:57:02.602,706
2023-11-12 23:57:02.610,609
2023-11-12 23:57:02.622,526
2023-11-12 23:57:02.631,463
2023-11-12 23:57:02.643,410
2023-11-12 23:57:02.651,375
2023-11-12 23:57:02.663,356
2023-11-12 23:57:02.672,353
2023-11-12 23:57:02.684,363
2023-11-12 23:57:02.692,386
2023-11-12 23:57:02.704,415
2023-11-12 23:57:02.712,449
2023-11-12 23:57:02.725,483
2023-11-12 23:57:02.733,517
2023-11-12 23:57:02.745,544
2023-11-12 23:57:02.753,567
2023-11-12 23:57:02.766,580
2023-11-12 23:57:02.774,585
2023-11-12 23:57:02.786,574
2023-11-12 23:57:02.794,565
2023-11-12 23:57:02.807,546
2023-11-12 23:57:02.819,522
2023-11-12 23:57:02.827,494
2023-11-12 23:57:02.839,467
2023-11-12 23:57:02.848,441
2023-11-12 23:57:02.860,416
2023-11-12 23:57:02.868,395
2023-11-12 23:57:02.880,376
2023-11-12 23:57:02.889,361
2023-11-12 23:57:02.901,350
2023-11-12 23:57:02.909,346
2023-11-12 23:57:02.921,345
2023-11-12 23:57:02.930,345
2023-11-12 23:57:02.942,346
2023-11-12 23:57:02.950,349
2023-11-12 23:57:02.962,355
2023-11-12 23:57:02.970,360
2023-11-12 23:57:02.983,366
2023-11-12 23:57:02.991,372
2023-11-12 23:57:03.003,379
2023-11-12 23:57:03.011,384
2023-11-12 23:57:03.024,390
2023-11-12 23:57:03.032,396
2023-11-12 23:57:03.044,401
2023-11-12 23:57:03.052,407
2023-11-12 23:57:03.065,413
2023-11-12 23:57:03.073,419
2023-11-12 23:57:03.085,421
2023-11-12 23:57:03.093,422
2023-11-12 23:57:03.106,421
2023-11-12 23:57:03.114,422
2023-11-12 23:57:03.126,420
2023-11-12 23:57:03.134,419
2023-11-12 23:57:03.147,418
2023-11-12 23:57:03.155,415
2023-11-12 23:57:03.167,413
2023-11-12 23:57:03.175,411
2023-11-12 23:57:03.188,409
2023-11-12 23:57:03.196,406
2023-11-12 23:57:03.208,405
2023-11-12 23:57:03.216,404
2023-11-12 23:57:03.229,403
2023-11-12 23:57:03.237,400
2023-11-12 23:57:03.249,395
2023-11-12 23:57:03.257,393
2023-11-12 23:57:03.269,393
2023-11-12 23:57:03.278,390
2023-11-12 23:57:03.290,389
2023-11-12 23:57:03.298,389
2023-11-12 23:57:03.310,387
2023-11-12 23:57:03.319,388
2023-11-12 23:57:03.331,388
2023-11-12 23:57:03.339,390
2023-11-12 23:57:03.351,391
2023-11-12 23:57:03.360,395
2023-11-12 23:57:03.372,397
2023-11-12 23:57:03.380,400
2023-11-12 23:57:03.392,399
2023-11-12 23:57:03.401,399
2023-11-12 23:57:03.413,400
2023-11-12 23:57:03.421,400
2023-11-12 23:57:03.433,398
2023-11-12 23:57:03.442,397
2023-11-12 23:57:03.454,397
2023-11-12 23:57:03.462,397
2023-11-12 23:57:03.474,400
2023-11-12 23:57:03.483,411
2023-11-12 23:57:03.495,436
2023-11-12 23:57:03.503,479
2023-11-12 23:57:03.515,547
2023-11-12 23:57:03.528,637
2023-11-12 23:57:03.536,741
2023-11-12 23:57:03.548,859
2023-11-12 23:57:03.556,909
2023-11-12 23:57:03.569,909
2023-11-12 23:57:03.577,909
2023-11-12 23:57:03.589,909
2023-11-12 23:57:03.597,909
2023-11-12 23:57:03.610,909
2023-11-12 23:57:03.618,909
2023-11-12 23:57:03.630,909
2023-11-12 23:57:03.638,909
2023-11-12 23:57:03.651,909
2023-11-12 23:57:03.659,910
2023-11-12 23:57:03.671,909
2023-11-12 23:57:03.679,909
2023-11-12 23:57:03.692,909
2023-11-12 23:57:03.700,909
2023-11-12 23:57:03.712,807
2023-11-12 23:57:03.720,692
2023-11-12 23:57:03.733,586
2023-11-12 23:57:03.741,492
2023-11-12 23:57:03.753,419
2023-11-12 23:57:03.761,363
2023-11-12 23:57:03.774,323
2023-11-12 23:57:03.782,303
2023-11-12 23:57:03.794,300
2023-11-12 23:57:03.802,315
2023-11-12 23:57:03.815,345
2023-11-12 23:57:03.823,385
2023-11-12 23:57:03.835,430
2023-11-12 23:57:03.843,475
2023-11-12 23:57:03.856,517
2023-11-12 23:57:03.864,555
2023-11-12 23:57:03.876,585
2023-11-12 23:57:03.884,600
2023-11-12 23:57:03.897,611
2023-11-12 23:57:03.905,612
2023-11-12 23:57:03.917,603
2023-11-12 23:57:03.925,586
2023-11-12 23:57:03.938,561
2023-11-12 23:57:03.946,536
2023-11-12 23:57:03.959,506
2023-11-12 23:57:03.967,473
2023-11-12 23:57:03.979,444
2023-11-12 23:57:03.987,413
2023-11-12 23:57:03.999,387
2023-11-12 23:57:04.007,365
2023-11-12 23:57:04.020,349
2023-11-12 23:57:04.028,338
2023-11-12 23:57:04.040,332
2023-11-12 23:57:04.048,331
2023-11-12 23:57:04.061,333
2023-11-12 23:57:04.069,338
2023-11-12 23:57:04.081,345
2023-11-12 23:57:04.089,353
2023-11-12 23:57:04.102,363
2023-11-12 23:57:04.110,374
2023-11-12 23:57:04.122,384
2023-11-12 23:57:04.130,392
2023-11-12 23:57:04.143,399
2023-11-12 23:57:04.151,405
2023-11-12 23:57:04.163,409
2023-11-12 23:57:04.171,412
2023-11-12 23:57:04.184,413
2023-11-12 23:57:04.192,415
2023-11-12 23:57:04.204,416
2023-11-12 23:57:04.212,418
2023-11-12 23:57:04.225,418
2023-11-12 23:57:04.237,418
2023-11-12 23:57:04.245,417
2023-11-12 23:57:04.257,417
2023-11-12 23:57:04.266,417
2023-11-12 23:57:04.278,417
2023-11-12 23:57:04.286,416
2023-11-12 23:57:04.298,416
2023-11-12 23:57:04.307,412
2023-11-12 23:57:04.319,411
2023-11-12 23:57:04.327,409
2023-11-12 23:57:04.339,406
2023-11-12 23:57:04.348,404
2023-11-12 23:57:04.360,401
2023-11-12 23:57:04.368,398
2023-11-12 23:57:04.380,397
2023-11-12 23:57:04.389,394
2023-11-12 23:57:04.401,393
2023-11-12 23:57:04.409,392
2023-11-12 23:57:04.421,393
2023-11-12 23:57:04.429,394
2023-11-12 23:57:04.442,393
2023-11-12 23:57:04.450,393
2023-11-12 23:57:04.462,393
2023-11-12 23:57:04.471,392
2023-11-12 23:57:04.483,393
2023-11-12 23:57:04.491,393
2023-11-12 23:57:04.503,394
2023-11-12 23:57:04.512,394
2023-11-12 23:57:04.524,395
2023-11-12 23:57:04.532,395
2023-11-12 23:57:04.544,394
2023-11-12 23:57:04.553,394
2023-11-12 23:57:04.565,395
2023-11-12 23:57:04.574,398
2023-11-12 23:57:04.586,398
2023-11-12 23:57:04.594,399
2023-11-12 23:57:04.606,410
2023-11-12 23:57:04.614,434
2023-11-12 23:57:04.626,477
2023-11-12 23:57:04.634,545
2023-11-12 23:57:04.647,639
2023-11-12 23:57:04.655,751
2023-11-12 23:57:04.668,882
2023-11-12 23:57:04.676,909
2023-11-12 23:57:04.688,909
2023-11-12 23:57:04.696,909
2023-11-12 23:57:04.708,910
2023-11-12 23:57:04.716,910
2023-11-12 23:57:04.729,909
2023-11-12 23:57:04.737,910
2023-11-12 23:57:04.749,909
2023-11-12 23:57:04.758,909
2023-11-12 23:57:04.770,909
2023-11-12 23:57:04.778,909
2023-11-12 23:57:04.790,909
2023-11-12 23:57:04.798,909
2023-11-12 23:57:04.811,909
2023-11-12 23:57:04.819,909
2023-11-12 23:57:04.831,909
2023-11-12 23:57:04.840,909
2023-11-12 23:57:04.852,909
2023-11-12 23:57:04.860,864
2023-11-12 23:57:04.872,761
2023-11-12 23:57:04.881,663
2023-11-12 23:57:04.893,575
2023-11-12 23:57:04.901,506
2023-11-12 23:57:04.913,451
2023-11-12 23:57:04.921,413
2023-11-12 23:57:04.934,392
2023-11-12 23:57:04.942,384
2023-11-12 23:57:04.954,392
2023-11-12 23:57:04.967,409
2023-11-12 23:57:04.975,432
2023-11-12 23:57:04.987,458
2023-11-12 23:57:04.995,486
2023-11-12 23:57:05.008,510
2023-11-12 23:57:05.016,531
2023-11-12 23:57:05.028,545
2023-11-12 23:57:05.036,552
2023-11-12 23:57:05.049,548
2023-11-12 23:57:05.057,538
2023-11-12 23:57:05.069,521
2023-11-12 23:57:05.077,501
2023-11-12 23:57:05.090,478
2023-11-12 23:57:05.098,455
2023-11-12 23:57:05.110,431
2023-11-12 23:57:05.118,410
2023-11-12 23:57:05.131,390
2023-11-12 23:57:05.139,373
2023-11-12 23:57:05.151,360
2023-11-12 23:57:05.159,350
2023-11-12 23:57:05.172,346
2023-11-12 23:57:05.180,345
2023-11-12 23:57:05.192,344
2023-11-12 23:57:05.200,345
2023-11-12 23:57:05.213,348
2023-11-12 23:57:05.221,351
2023-11-12 23:57:05.233,356
2023-11-12 23:57:05.241,360
2023-11-12 23:57:05.254,367
2023-11-12 23:57:05.262,372
2023-11-12 23:57:05.274,378
2023-11-12 23:57:05.282,384
2023-11-12 23:57:05.295,388
2023-11-12 23:57:05.303,392
2023-11-12 23:57:05.315,396
2023-11-12 23:57:05.323,401
2023-11-12 23:57:05.336,405
2023-11-12 23:57:05.344,406
2023-11-12 23:57:05.356,409
2023-11-12 23:57:05.364,409
2023-11-12 23:57:05.376,409
2023-11-12 23:57:05.385,409
2023-11-12 23:57:05.397,408
2023-11-12 23:57:05.405,407
2023-11-12 23:57:05.418,406
2023-11-12 23:57:05.426,404
2023-11-12 23:57:05.438,403
2023-11-12 23:57:05.446,401
2023-11-12 23:57:05.459,399
2023-11-12 23:57:05.467,399
2023-11-12 23:57:05.479,398
2023-11-12 23:57:05.487,397
2023-11-12 23:57:05.500,394
2023-11-12 23:57:05.508,391
2023-11-12 23:57:05.520,389
2023-11-12 23:57:05.528,386
2023-11-12 23:57:05.541,385
2023-11-12 23:57:05.549,384
2023-11-12 23:57:05.561,382
2023-11-12 23:57:05.569,381
2023-11-12 23:57:05.581,381
2023-11-12 23:57:05.590,381
2023-11-12 23:57:05.602,382
2023-11-12 23:57:05.610,386
2023-11-12 23:57:05.623,388
2023-11-12 23:57:05.631,392
2023-11-12 23:57:05.643,393
2023-11-12 23:57:05.651,395
2023-11-12 23:57:05.663,396
2023-11-12 23:57:05.676,398
2023-11-12 23:57:05.684,400
2023-11-12 23:57:05.697,401
2023-11-12 23:57:05.708,402
2023-11-12 23:57:05.717,402
2023-11-12 23:57:05.725,401
2023-11-12 23:57:05.737,403
2023-11-12 23:57:05.745,402
2023-11-12 23:57:05.758,402
2023-11-12 23:57:05.766,402
2023-11-12 23:57:05.778,403
2023-11-12 23:57:05.786,407
2023-11-12 23:57:05.799,417
2023-11-12 23:57:05.807,443
2023-11-12 23:57:05.819,488
2023-11-12 23:57:05.827,557
2023-11-12 23:57:05.840,655
