Timestamp
2023-11-13 00:24:26.755
2023-11-13 00:24:27.774
2023-11-13 00:24:28.753
2023-11-13 00:24:29.736
2023-11-13 00:24:30.875
2023-11-13 00:24:32.153
2023-11-13 00:24:33.394
2023-11-13 00:24:34.615
2023-11-13 00:24:35.774
2023-11-13 00:24:36.814
2023-11-13 00:24:37.797
2023-11-13 00:24:38.735
2023-11-13 00:24:39.693
2023-11-13 00:24:41.037
2023-11-13 00:24:42.315
2023-11-13 00:24:43.556
2023-11-13 00:24:44.756
2023-11-13 00:24:45.853
2023-11-13 00:24:46.857
2023-11-13 00:24:47.795
2023-11-13 00:24:48.753
2023-11-13 00:24:49.896
2023-11-13 00:24:51.194
2023-11-13 00:24:52.513
2023-11-13 00:24:53.734
2023-11-13 00:24:54.856
2023-11-13 00:24:55.876
2023-11-13 00:24:56.855
2023-11-13 00:24:57.936
2023-11-13 00:24:59.116
2023-11-13 00:25:00.275
2023-11-13 00:25:01.397
2023-11-13 00:25:02.495
2023-11-13 00:25:03.473
2023-11-13 00:25:04.416
2023-11-13 00:25:05.317
2023-11-13 00:25:06.296
2023-11-13 00:25:07.537
2023-11-13 00:25:08.737
2023-11-13 00:25:09.937
2023-11-13 00:25:11.055
2023-11-13 00:25:12.075
2023-11-13 00:25:13.054
2023-11-13 00:25:14.037
2023-11-13 00:25:15.114
2023-11-13 00:25:16.277
2023-11-13 00:25:17.436
2023-11-13 00:25:18.554
2023-11-13 00:25:19.615
2023-11-13 00:25:20.574
2023-11-13 00:25:21.475
2023-11-13 00:25:22.376
2023-11-13 00:25:23.355
2023-11-13 00:25:24.457
2023-11-13 00:25:25.616
2023-11-13 00:25:26.754
2023-11-13 00:25:27.856
2023-11-13 00:25:28.876
2023-11-13 00:25:29.834
2023-11-13 00:25:30.797
2023-11-13 00:25:31.858
2023-11-13 00:25:33.058
2023-11-13 00:25:34.258
2023-11-13 00:25:35.437
2023-11-13 00:25:36.515
2023-11-13 00:25:37.518
2023-11-13 00:25:38.436
2023-11-13 00:25:39.378
2023-11-13 00:25:40.455
2023-11-13 00:25:41.696
2023-11-13 00:25:42.916
2023-11-13 00:25:44.117
2023-11-13 00:25:45.235
2023-11-13 00:25:46.254
2023-11-13 00:25:47.238
2023-11-13 00:25:48.298
2023-11-13 00:25:49.556
2023-11-13 00:25:50.817
2023-11-13 00:25:52.038
2023-11-13 00:25:53.135
2023-11-13 00:25:54.155
2023-11-13 00:25:55.175
2023-11-13 00:25:56.277
2023-11-13 00:25:57.457
2023-11-13 00:25:58.677
2023-11-13 00:25:59.877
2023-11-13 00:26:00.975
2023-11-13 00:26:01.958
2023-11-13 00:26:02.896
2023-11-13 00:26:03.838
2023-11-13 00:26:04.899
2023-11-13 00:26:06.078
2023-11-13 00:26:07.258
2023-11-13 00:26:08.417
2023-11-13 00:26:09.556
2023-11-13 00:26:10.575
2023-11-13 00:26:11.558
2023-11-13 00:26:12.517
2023-11-13 00:26:13.537
2023-11-13 00:26:14.675
2023-11-13 00:26:15.875
2023-11-13 00:26:17.039
2023-11-13 00:26:18.136
2023-11-13 00:26:19.156
2023-11-13 00:26:20.098
2023-11-13 00:26:21.036
2023-11-13 00:26:22.056
2023-11-13 00:26:23.236
2023-11-13 00:26:24.456
2023-11-13 00:26:25.619
2023-11-13 00:26:26.738
2023-11-13 00:26:27.737
2023-11-13 00:26:28.679
2023-11-13 00:26:29.597
2023-11-13 00:26:30.579
2023-11-13 00:26:31.759
2023-11-13 00:26:32.975
2023-11-13 00:26:34.175
2023-11-13 00:26:35.339
2023-11-13 00:26:36.416
2023-11-13 00:26:37.419
2023-11-13 00:26:38.357
2023-11-13 00:26:39.299
2023-11-13 00:26:40.356
2023-11-13 00:26:41.577
2023-11-13 00:26:42.797
2023-11-13 00:26:43.956
2023-11-13 00:26:45.079
2023-11-13 00:26:46.099
2023-11-13 00:26:47.016
2023-11-13 00:26:47.938
2023-11-13 00:26:48.957
2023-11-13 00:26:50.137
2023-11-13 00:26:51.378
2023-11-13 00:26:52.558
2023-11-13 00:26:53.696
2023-11-13 00:26:54.737
2023-11-13 00:26:55.679
2023-11-13 00:26:56.600
2023-11-13 00:26:57.579
2023-11-13 00:26:58.918
2023-11-13 00:27:00.217
2023-11-13 00:27:01.478
2023-11-13 00:27:02.658
2023-11-13 00:27:03.678
2023-11-13 00:27:04.640
2023-11-13 00:27:05.578
2023-11-13 00:27:06.598
2023-11-13 00:27:07.880
2023-11-13 00:27:09.158
2023-11-13 00:27:10.379
2023-11-13 00:27:11.579
2023-11-13 00:27:12.697
2023-11-13 00:27:13.700
2023-11-13 00:27:14.638
2023-11-13 00:27:15.539
2023-11-13 00:27:16.518
2023-11-13 00:27:17.759
2023-11-13 00:27:18.980
2023-11-13 00:27:20.200
2023-11-13 00:27:21.339
2023-11-13 00:27:22.441
2023-11-13 00:27:23.420
2023-11-13 00:27:24.358
2023-11-13 00:27:25.259
2023-11-13 00:27:26.201
2023-11-13 00:27:27.479
2023-11-13 00:27:28.761
2023-11-13 00:27:30.059
2023-11-13 00:27:31.280
2023-11-13 00:27:32.459
2023-11-13 00:27:33.520
2023-11-13 00:27:34.519
2023-11-13 00:27:35.457
2023-11-13 00:27:36.420
2023-11-13 00:27:37.640
2023-11-13 00:27:38.877
2023-11-13 00:27:40.098
2023-11-13 00:27:41.298
2023-11-13 00:27:42.461
2023-11-13 00:27:43.559
2023-11-13 00:27:44.579
2023-11-13 00:27:45.541
2023-11-13 00:27:46.479
2023-11-13 00:27:47.479
2023-11-13 00:27:48.658
2023-11-13 00:27:49.879
2023-11-13 00:27:51.099
2023-11-13 00:27:52.279
2023-11-13 00:27:53.360
2023-11-13 00:27:54.339
2023-11-13 00:27:55.301
2023-11-13 00:27:56.280
2023-11-13 00:27:57.460
2023-11-13 00:27:58.578
2023-11-13 00:27:59.700
2023-11-13 00:28:00.782
2023-11-13 00:28:01.838
2023-11-13 00:28:02.879
2023-11-13 00:28:03.841
2023-11-13 00:28:04.738
2023-11-13 00:28:05.619
2023-11-13 00:28:06.520
2023-11-13 00:28:07.761
2023-11-13 00:28:08.982
2023-11-13 00:28:10.198
2023-11-13 00:28:11.382
2023-11-13 00:28:12.500
2023-11-13 00:28:13.561
2023-11-13 00:28:14.540
2023-11-13 00:28:15.461
2023-11-13 00:28:16.379
2023-11-13 00:28:17.440
2023-11-13 00:28:18.762
2023-11-13 00:28:20.061
2023-11-13 00:28:21.322
2023-11-13 00:28:22.481
2023-11-13 00:28:23.501
2023-11-13 00:28:24.460
2023-11-13 00:28:25.361
2023-11-13 00:28:26.262
2023-11-13 00:28:27.462
2023-11-13 00:28:28.719
2023-11-13 00:28:29.981
2023-11-13 00:28:31.222
2023-11-13 00:28:32.381
2023-11-13 00:28:33.479
2023-11-13 00:28:34.482
2023-11-13 00:28:35.400
2023-11-13 00:28:36.280
2023-11-13 00:28:37.202
2023-11-13 00:28:38.340
2023-11-13 00:28:39.602
2023-11-13 00:28:40.839
2023-11-13 00:28:42.022
2023-11-13 00:28:43.182
2023-11-13 00:28:44.259
2023-11-13 00:28:45.242
2023-11-13 00:28:46.159
2023-11-13 00:28:47.060
2023-11-13 00:28:47.982
2023-11-13 00:28:49.321
2023-11-13 00:28:50.620
2023-11-13 00:28:51.881
2023-11-13 00:28:53.020
2023-11-13 00:28:54.163
2023-11-13 00:28:55.240
2023-11-13 00:28:56.223
2023-11-13 00:28:57.120
2023-11-13 00:28:57.980
2023-11-13 00:28:58.840
2023-11-13 00:28:59.921
2023-11-13 00:29:01.342
2023-11-13 00:29:02.641
2023-11-13 00:29:03.882
2023-11-13 00:29:05.082
2023-11-13 00:29:06.241
2023-11-13 00:29:07.302
2023-11-13 00:29:08.240
2023-11-13 00:29:09.182
2023-11-13 00:29:10.181
2023-11-13 00:29:11.361
2023-11-13 00:29:12.622
2023-11-13 00:29:13.864
2023-11-13 00:29:15.064
2023-11-13 00:29:16.202
2023-11-13 00:29:17.300
2023-11-13 00:29:18.320
2023-11-13 00:29:19.262
2023-11-13 00:29:20.183
2023-11-13 00:29:21.101
2023-11-13 00:29:22.043
2023-11-13 00:29:23.161
2023-11-13 00:29:24.361
2023-11-13 00:29:25.541
2023-11-13 00:29:26.720
2023-11-13 00:29:27.843
2023-11-13 00:29:28.903
2023-11-13 00:29:29.923
2023-11-13 00:29:30.861
2023-11-13 00:29:31.742
2023-11-13 00:29:32.602
2023-11-13 00:29:33.523
2023-11-13 00:29:34.662
2023-11-13 00:29:35.842
2023-11-13 00:29:37.021
2023-11-13 00:29:38.164
2023-11-13 00:29:39.282
2023-11-13 00:29:40.323
2023-11-13 00:29:41.281
2023-11-13 00:29:42.202
2023-11-13 00:29:43.083
2023-11-13 00:29:44.103
2023-11-13 00:29:45.323
2023-11-13 00:29:46.564
2023-11-13 00:29:47.781
2023-11-13 00:29:48.924
2023-11-13 00:29:49.984
2023-11-13 00:29:50.964
2023-11-13 00:29:51.922
2023-11-13 00:29:52.962
2023-11-13 00:29:54.224
2023-11-13 00:29:55.465
2023-11-13 00:29:56.722
2023-11-13 00:29:57.922
2023-11-13 00:29:59.102
2023-11-13 00:30:00.163
2023-11-13 00:30:01.121
2023-11-13 00:30:02.022
2023-11-13 00:30:02.944
2023-11-13 00:30:03.943
2023-11-13 00:30:05.184
2023-11-13 00:30:06.421
2023-11-13 00:30:07.683
2023-11-13 00:30:08.862
2023-11-13 00:30:10.005
2023-11-13 00:30:11.103
2023-11-13 00:30:12.123
2023-11-13 00:30:13.065
2023-11-13 00:30:13.961
2023-11-13 00:30:14.863
2023-11-13 00:30:15.944
2023-11-13 00:30:17.222
2023-11-13 00:30:18.545
2023-11-13 00:30:19.802
2023-11-13 00:30:21.043
2023-11-13 00:30:22.243
2023-11-13 00:30:23.345
2023-11-13 00:30:24.344
2023-11-13 00:30:25.303
2023-11-13 00:30:26.245
2023-11-13 00:30:27.322
2023-11-13 00:30:28.624
2023-11-13 00:30:29.923
2023-11-13 00:30:31.205
2023-11-13 00:30:32.462
2023-11-13 00:30:33.662
2023-11-13 00:30:34.744
2023-11-13 00:30:35.743
2023-11-13 00:30:36.665
