Timestamp
2023-11-13 00:39:19.318
2023-11-13 00:39:20.658
2023-11-13 00:39:21.919
2023-11-13 00:39:23.099
2023-11-13 00:39:24.217
2023-11-13 00:39:25.278
2023-11-13 00:39:26.277
2023-11-13 00:39:27.199
2023-11-13 00:39:28.079
2023-11-13 00:39:28.976
2023-11-13 00:39:29.939
2023-11-13 00:39:31.217
2023-11-13 00:39:32.519
2023-11-13 00:39:33.817
2023-11-13 00:39:35.079
2023-11-13 00:39:36.259
2023-11-13 00:39:37.397
2023-11-13 00:39:38.458
2023-11-13 00:39:39.478
2023-11-13 00:39:40.416
2023-11-13 00:39:41.317
2023-11-13 00:39:42.177
2023-11-13 00:39:43.058
2023-11-13 00:39:44.139
2023-11-13 00:39:45.417
2023-11-13 00:39:46.740
2023-11-13 00:39:48.059
2023-11-13 00:39:49.336
2023-11-13 00:39:50.536
2023-11-13 00:39:51.679
2023-11-13 00:39:52.719
2023-11-13 00:39:53.678
2023-11-13 00:39:54.616
2023-11-13 00:39:55.558
2023-11-13 00:39:56.439
2023-11-13 00:39:57.298
2023-11-13 00:39:58.138
2023-11-13 00:39:58.978
2023-11-13 00:39:59.920
2023-11-13 00:40:01.239
2023-11-13 00:40:02.537
2023-11-13 00:40:03.819
2023-11-13 00:40:05.118
2023-11-13 00:40:06.338
2023-11-13 00:40:07.460
2023-11-13 00:40:08.558
2023-11-13 00:40:09.598
2023-11-13 00:40:10.577
2023-11-13 00:40:11.478
2023-11-13 00:40:12.359
2023-11-13 00:40:13.219
2023-11-13 00:40:14.198
2023-11-13 00:40:15.480
2023-11-13 00:40:16.758
2023-11-13 00:40:18.040
2023-11-13 00:40:19.276
2023-11-13 00:40:20.477
2023-11-13 00:40:21.640
2023-11-13 00:40:22.758
2023-11-13 00:40:23.798
2023-11-13 00:40:24.777
2023-11-13 00:40:25.699
2023-11-13 00:40:26.579
2023-11-13 00:40:27.497
2023-11-13 00:40:28.639
2023-11-13 00:40:29.938
2023-11-13 00:40:31.220
2023-11-13 00:40:32.518
2023-11-13 00:40:33.780
2023-11-13 00:40:34.959
2023-11-13 00:40:36.098
2023-11-13 00:40:37.179
2023-11-13 00:40:38.240
2023-11-13 00:40:39.219
2023-11-13 00:40:40.157
2023-11-13 00:40:41.079
2023-11-13 00:40:41.939
2023-11-13 00:40:42.840
2023-11-13 00:40:43.937
2023-11-13 00:40:45.240
2023-11-13 00:40:46.518
2023-11-13 00:40:47.820
2023-11-13 00:40:49.078
2023-11-13 00:40:50.241
2023-11-13 00:40:51.339
2023-11-13 00:40:52.379
2023-11-13 00:40:53.419
2023-11-13 00:40:54.439
2023-11-13 00:40:55.438
2023-11-13 00:40:56.380
2023-11-13 00:40:57.277
2023-11-13 00:40:58.179
2023-11-13 00:40:59.141
2023-11-13 00:41:00.280
2023-11-13 00:41:01.521
2023-11-13 00:41:02.798
2023-11-13 00:41:04.039
2023-11-13 00:41:05.219
2023-11-13 00:41:06.341
2023-11-13 00:41:07.398
2023-11-13 00:41:08.418
2023-11-13 00:41:09.417
2023-11-13 00:41:10.380
2023-11-13 00:41:11.281
2023-11-13 00:41:12.198
2023-11-13 00:41:13.161
2023-11-13 00:41:14.381
2023-11-13 00:41:15.639
2023-11-13 00:41:16.880
2023-11-13 00:41:18.121
2023-11-13 00:41:19.321
2023-11-13 00:41:20.460
2023-11-13 00:41:21.520
2023-11-13 00:41:22.458
2023-11-13 00:41:23.359
2023-11-13 00:41:24.220
2023-11-13 00:41:25.100
2023-11-13 00:41:26.341
2023-11-13 00:41:27.619
2023-11-13 00:41:28.901
2023-11-13 00:41:30.179
2023-11-13 00:41:31.379
2023-11-13 00:41:32.538
2023-11-13 00:41:33.619
2023-11-13 00:41:34.639
2023-11-13 00:41:35.581
2023-11-13 00:41:36.478
2023-11-13 00:41:37.318
2023-11-13 00:41:38.178
2023-11-13 00:41:39.181
2023-11-13 00:41:40.480
2023-11-13 00:41:41.721
