Timestamp
2023-11-13 00:02:29.925
2023-11-13 00:02:31.104
2023-11-13 00:02:32.341
2023-11-13 00:02:33.484
2023-11-13 00:02:34.725
2023-11-13 00:02:35.942
2023-11-13 00:02:37.044
2023-11-13 00:02:38.264
2023-11-13 00:02:39.563
2023-11-13 00:02:40.721
2023-11-13 00:02:41.905
2023-11-13 00:02:43.204
2023-11-13 00:02:44.342
2023-11-13 00:02:45.624
2023-11-13 00:02:46.824
2023-11-13 00:02:47.983
2023-11-13 00:02:49.245
2023-11-13 00:02:50.383
2023-11-13 00:02:51.543
2023-11-13 00:02:52.763
2023-11-13 00:02:53.881
2023-11-13 00:02:55.081
2023-11-13 00:02:56.302
2023-11-13 00:02:57.482
2023-11-13 00:02:58.764
2023-11-13 00:02:59.943
2023-11-13 00:03:01.164
2023-11-13 00:03:02.426
2023-11-13 00:03:03.544
2023-11-13 00:03:04.764
2023-11-13 00:03:05.964
2023-11-13 00:03:07.164
2023-11-13 00:03:08.422
2023-11-13 00:03:09.585
2023-11-13 00:03:10.744
2023-11-13 00:03:11.965
2023-11-13 00:03:13.103
2023-11-13 00:03:14.283
2023-11-13 00:03:15.504
2023-11-13 00:03:16.605
2023-11-13 00:03:17.785
2023-11-13 00:03:19.022
2023-11-13 00:03:20.103
2023-11-13 00:03:21.324
2023-11-13 00:03:22.503
2023-11-13 00:03:23.605
2023-11-13 00:03:24.764
2023-11-13 00:03:25.882
2023-11-13 00:03:26.943
2023-11-13 00:03:28.143
2023-11-13 00:03:29.323
2023-11-13 00:03:30.425
2023-11-13 00:03:31.625
2023-11-13 00:03:32.784
2023-11-13 00:03:33.865
2023-11-13 00:03:35.004
2023-11-13 00:03:36.163
2023-11-13 00:03:37.203
2023-11-13 00:03:38.346
2023-11-13 00:03:39.526
2023-11-13 00:03:40.603
2023-11-13 00:03:41.746
2023-11-13 00:03:42.925
2023-11-13 00:03:44.023
2023-11-13 00:03:45.244
2023-11-13 00:03:46.423
2023-11-13 00:03:47.484
2023-11-13 00:03:48.586
2023-11-13 00:03:49.663
2023-11-13 00:03:50.646
2023-11-13 00:03:51.784
2023-11-13 00:03:53.062
2023-11-13 00:03:54.164
2023-11-13 00:03:55.364
2023-11-13 00:03:56.605
2023-11-13 00:03:57.724
2023-11-13 00:03:58.944
2023-11-13 00:04:00.165
2023-11-13 00:04:01.267
2023-11-13 00:04:02.483
2023-11-13 00:04:03.646
2023-11-13 00:04:04.744
2023-11-13 00:04:05.923
2023-11-13 00:04:07.066
2023-11-13 00:04:08.123
2023-11-13 00:04:09.245
2023-11-13 00:04:10.363
2023-11-13 00:04:11.383
2023-11-13 00:04:12.485
2023-11-13 00:04:13.603
2023-11-13 00:04:14.643
2023-11-13 00:04:15.725
2023-11-13 00:04:16.806
2023-11-13 00:04:17.805
2023-11-13 00:04:18.887
2023-11-13 00:04:20.005
2023-11-13 00:04:21.004
2023-11-13 00:04:22.086
2023-11-13 00:04:23.204
2023-11-13 00:04:24.244
2023-11-13 00:04:25.326
2023-11-13 00:04:26.485
2023-11-13 00:04:27.566
2023-11-13 00:04:28.647
2023-11-13 00:04:29.806
2023-11-13 00:04:30.847
2023-11-13 00:04:31.924
2023-11-13 00:04:33.026
2023-11-13 00:04:34.066
2023-11-13 00:04:35.184
2023-11-13 00:04:36.306
2023-11-13 00:04:37.367
2023-11-13 00:04:38.527
2023-11-13 00:04:39.685
2023-11-13 00:04:40.746
2023-11-13 00:04:41.906
2023-11-13 00:04:43.085
2023-11-13 00:04:44.187
2023-11-13 00:04:45.407
2023-11-13 00:04:46.587
2023-11-13 00:04:47.726
2023-11-13 00:04:49.008
2023-11-13 00:04:50.187
2023-11-13 00:04:51.326
2023-11-13 00:04:52.608
2023-11-13 00:04:53.726
2023-11-13 00:04:54.865
2023-11-13 00:04:56.126
2023-11-13 00:04:57.228
2023-11-13 00:04:58.367
2023-11-13 00:04:59.567
2023-11-13 00:05:00.664
2023-11-13 00:05:01.787
2023-11-13 00:05:02.966
2023-11-13 00:05:04.105
2023-11-13 00:05:05.227
2023-11-13 00:05:06.427
2023-11-13 00:05:07.566
2023-11-13 00:05:08.705
2023-11-13 00:05:09.966
2023-11-13 00:05:11.125
2023-11-13 00:05:12.305
2023-11-13 00:05:13.567
2023-11-13 00:05:14.685
2023-11-13 00:05:15.905
2023-11-13 00:05:17.146
2023-11-13 00:05:18.269
2023-11-13 00:05:19.485
2023-11-13 00:05:20.726
2023-11-13 00:05:21.848
2023-11-13 00:05:23.048
2023-11-13 00:05:24.265
2023-11-13 00:05:25.387
2023-11-13 00:05:26.608
2023-11-13 00:05:27.808
2023-11-13 00:05:28.905
2023-11-13 00:05:30.085
2023-11-13 00:05:31.285
2023-11-13 00:05:32.387
2023-11-13 00:05:33.608
2023-11-13 00:05:34.849
2023-11-13 00:05:35.987
2023-11-13 00:05:37.187
2023-11-13 00:05:38.408
2023-11-13 00:05:39.505
2023-11-13 00:05:40.685
2023-11-13 00:05:41.906
2023-11-13 00:05:43.028
2023-11-13 00:05:44.228
2023-11-13 00:05:45.469
2023-11-13 00:05:46.587
2023-11-13 00:05:47.767
2023-11-13 00:05:48.967
2023-11-13 00:05:50.069
2023-11-13 00:05:51.269
2023-11-13 00:05:52.485
2023-11-13 00:05:53.608
2023-11-13 00:05:54.849
2023-11-13 00:05:56.048
2023-11-13 00:05:57.167
2023-11-13 00:05:58.367
2023-11-13 00:05:59.547
2023-11-13 00:06:00.648
2023-11-13 00:06:01.828
2023-11-13 00:06:03.048
2023-11-13 00:06:04.146
2023-11-13 00:06:05.326
2023-11-13 00:06:06.567
2023-11-13 00:06:07.726
2023-11-13 00:06:09.008
2023-11-13 00:06:10.269
2023-11-13 00:06:11.429
2023-11-13 00:06:12.686
2023-11-13 00:06:13.927
2023-11-13 00:06:15.066
2023-11-13 00:06:16.286
2023-11-13 00:06:17.507
2023-11-13 00:06:18.649
2023-11-13 00:06:19.886
2023-11-13 00:06:21.107
2023-11-13 00:06:22.246
2023-11-13 00:06:23.507
2023-11-13 00:06:24.687
2023-11-13 00:06:25.830
2023-11-13 00:06:27.066
2023-11-13 00:06:28.266
2023-11-13 00:06:29.348
2023-11-13 00:06:30.569
2023-11-13 00:06:31.826
2023-11-13 00:06:32.989
2023-11-13 00:06:34.226
2023-11-13 00:06:35.426
2023-11-13 00:06:36.569
2023-11-13 00:06:37.847
2023-11-13 00:06:39.067
2023-11-13 00:06:40.190
2023-11-13 00:06:41.406
2023-11-13 00:06:42.606
2023-11-13 00:06:43.749
2023-11-13 00:06:44.949
2023-11-13 00:06:46.108
2023-11-13 00:06:47.169
2023-11-13 00:06:48.267
2023-11-13 00:06:49.430
2023-11-13 00:06:50.466
2023-11-13 00:06:51.650
2023-11-13 00:06:52.866
2023-11-13 00:06:53.948
2023-11-13 00:06:55.189
2023-11-13 00:06:56.430
2023-11-13 00:06:57.527
2023-11-13 00:06:58.707
2023-11-13 00:06:59.928
2023-11-13 00:07:01.029
2023-11-13 00:07:02.266
2023-11-13 00:07:03.507
2023-11-13 00:07:04.629
2023-11-13 00:07:05.928
2023-11-13 00:07:07.087
2023-11-13 00:07:08.168
2023-11-13 00:07:09.369
2023-11-13 00:07:10.528
2023-11-13 00:07:11.589
2023-11-13 00:07:12.768
2023-11-13 00:07:13.907
2023-11-13 00:07:14.947
2023-11-13 00:07:16.028
2023-11-13 00:07:17.110
2023-11-13 00:07:18.068
2023-11-13 00:07:19.088
