Timestamp
2024-01-11 21:44:05.350
2024-01-11 21:44:06.190
2024-01-11 21:44:06.952
2024-01-11 21:44:07.672
2024-01-11 21:44:08.373
2024-01-11 21:44:09.053
2024-01-11 21:44:09.753
2024-01-11 21:44:10.712
2024-01-11 21:44:11.711
2024-01-11 21:44:12.690
2024-01-11 21:44:13.632
2024-01-11 21:44:14.533
2024-01-11 21:44:15.393
2024-01-11 21:44:16.192
2024-01-11 21:44:16.933
2024-01-11 21:44:17.691
2024-01-11 21:44:18.751
2024-01-11 21:44:19.771
2024-01-11 21:44:20.832
2024-01-11 21:44:21.872
2024-01-11 21:44:22.872
2024-01-11 21:44:23.871
2024-01-11 21:44:24.850
2024-01-11 21:44:25.812
2024-01-11 21:44:26.812
2024-01-11 21:44:27.852
2024-01-11 21:44:28.892
2024-01-11 21:44:29.970
2024-01-11 21:44:31.010
2024-01-11 21:44:32.050
2024-01-11 21:44:33.050
2024-01-11 21:44:34.049
2024-01-11 21:44:35.048
2024-01-11 21:44:36.011
2024-01-11 21:44:36.928
2024-01-11 21:44:37.870
2024-01-11 21:44:38.829
2024-01-11 21:44:39.812
2024-01-11 21:44:40.770
2024-01-11 21:44:41.749
2024-01-11 21:44:42.732
2024-01-11 21:44:43.731
2024-01-11 21:44:44.710
2024-01-11 21:44:45.669
2024-01-11 21:44:46.631
2024-01-11 21:44:47.569
2024-01-11 21:44:48.511
2024-01-11 21:44:49.469
2024-01-11 21:44:50.469
2024-01-11 21:44:51.452
2024-01-11 21:44:52.410
2024-01-11 21:44:53.389
2024-01-11 21:44:54.352
2024-01-11 21:44:55.310
2024-01-11 21:44:56.289
2024-01-11 21:44:57.272
2024-01-11 21:44:58.230
2024-01-11 21:44:59.229
2024-01-11 21:45:00.270
2024-01-11 21:45:01.310
2024-01-11 21:45:02.371
2024-01-11 21:45:03.411
2024-01-11 21:45:04.468
2024-01-11 21:45:05.508
2024-01-11 21:45:06.471
2024-01-11 21:45:07.429
2024-01-11 21:45:08.371
2024-01-11 21:45:09.289
2024-01-11 21:45:10.190
2024-01-11 21:45:11.148
2024-01-11 21:45:12.090
2024-01-11 21:45:13.069
2024-01-11 21:45:14.011
2024-01-11 21:45:14.949
2024-01-11 21:45:15.871
2024-01-11 21:45:16.870
2024-01-11 21:45:17.910
2024-01-11 21:45:18.971
2024-01-11 21:45:20.007
2024-01-11 21:45:21.011
2024-01-11 21:45:21.948
2024-01-11 21:45:22.850
2024-01-11 21:45:23.751
2024-01-11 21:45:24.648
2024-01-11 21:45:25.610
2024-01-11 21:45:26.589
2024-01-11 21:45:27.568
2024-01-11 21:45:28.588
2024-01-11 21:45:29.628
2024-01-11 21:45:30.689
2024-01-11 21:45:31.688
2024-01-11 21:45:32.688
2024-01-11 21:45:33.671
2024-01-11 21:45:34.649
2024-01-11 21:45:35.587
2024-01-11 21:45:36.509
2024-01-11 21:45:37.430
2024-01-11 21:45:38.328
2024-01-11 21:45:39.229
2024-01-11 21:45:40.150
2024-01-11 21:45:41.088
2024-01-11 21:45:42.030
2024-01-11 21:45:43.029
2024-01-11 21:45:44.029
2024-01-11 21:45:45.069
2024-01-11 21:45:46.109
2024-01-11 21:45:47.109
2024-01-11 21:45:48.067
2024-01-11 21:45:49.009
2024-01-11 21:45:49.906
2024-01-11 21:45:50.807
2024-01-11 21:45:51.688
2024-01-11 21:45:52.589
2024-01-11 21:45:53.506
2024-01-11 21:45:54.448
2024-01-11 21:45:55.370
2024-01-11 21:45:56.369
2024-01-11 21:45:57.348
2024-01-11 21:45:58.348
2024-01-11 21:45:59.367
2024-01-11 21:46:00.346
2024-01-11 21:46:01.309
2024-01-11 21:46:02.210
2024-01-11 21:46:03.127
2024-01-11 21:46:04.049
2024-01-11 21:46:04.987
2024-01-11 21:46:05.965
2024-01-11 21:46:06.928
2024-01-11 21:46:07.808
2024-01-11 21:46:08.689
2024-01-11 21:46:09.566
2024-01-11 21:46:10.467
2024-01-11 21:46:11.409
2024-01-11 21:46:12.388
2024-01-11 21:46:13.469
2024-01-11 21:46:14.546
2024-01-11 21:46:15.607
2024-01-11 21:46:16.647
2024-01-11 21:46:17.626
2024-01-11 21:46:18.588
2024-01-11 21:46:19.527
2024-01-11 21:46:20.489
2024-01-11 21:46:21.468
2024-01-11 21:46:22.467
2024-01-11 21:46:23.446
2024-01-11 21:46:24.388
2024-01-11 21:46:25.228
2024-01-11 21:46:26.006
2024-01-11 21:46:26.768
2024-01-11 21:46:27.505
2024-01-11 21:46:28.226
2024-01-11 21:46:28.947
2024-01-11 21:46:29.668
2024-01-11 21:46:30.368
2024-01-11 21:46:31.089
2024-01-11 21:46:31.887
2024-01-11 21:46:32.825
2024-01-11 21:46:33.767
2024-01-11 21:46:34.668
2024-01-11 21:46:35.528
2024-01-11 21:46:36.389
2024-01-11 21:46:37.208
2024-01-11 21:46:37.986
2024-01-11 21:46:38.805
2024-01-11 21:46:39.628
2024-01-11 21:46:40.488
2024-01-11 21:46:41.385
2024-01-11 21:46:42.287
2024-01-11 21:46:43.188
2024-01-11 21:46:44.105
2024-01-11 21:46:45.006
2024-01-11 21:46:45.866
2024-01-11 21:46:46.665
2024-01-11 21:46:47.406
2024-01-11 21:46:48.188
2024-01-11 21:46:49.008
2024-01-11 21:46:49.847
2024-01-11 21:46:50.687
2024-01-11 21:46:51.526
2024-01-11 21:46:52.366
2024-01-11 21:46:53.267
2024-01-11 21:46:54.225
2024-01-11 21:46:55.188
2024-01-11 21:46:56.167
2024-01-11 21:46:57.125
2024-01-11 21:46:58.047
2024-01-11 21:46:58.968
2024-01-11 21:46:59.866
2024-01-11 21:47:00.766
2024-01-11 21:47:01.647
2024-01-11 21:47:02.507
2024-01-11 21:47:03.388
2024-01-11 21:47:04.285
2024-01-11 21:47:05.268
2024-01-11 21:47:06.308
2024-01-11 21:47:07.328
2024-01-11 21:47:08.348
2024-01-11 21:47:09.228
2024-01-11 21:47:10.027
2024-01-11 21:47:10.764
2024-01-11 21:47:11.567
2024-01-11 21:47:12.484
2024-01-11 21:47:13.386
2024-01-11 21:47:14.286
2024-01-11 21:47:15.208
2024-01-11 21:47:16.228
2024-01-11 21:47:17.284
2024-01-11 21:47:18.366
2024-01-11 21:47:19.406
2024-01-11 21:47:20.447
2024-01-11 21:47:21.425
2024-01-11 21:47:22.404
2024-01-11 21:47:23.346
2024-01-11 21:47:24.268
2024-01-11 21:47:25.165
2024-01-11 21:47:26.086
2024-01-11 21:47:27.004
2024-01-11 21:47:27.987
2024-01-11 21:47:28.945
2024-01-11 21:47:30.006
2024-01-11 21:47:31.087
2024-01-11 21:47:32.164
2024-01-11 21:47:33.184
2024-01-11 21:47:34.147
2024-01-11 21:47:35.044
2024-01-11 21:47:35.924
2024-01-11 21:47:36.825
2024-01-11 21:47:37.767
2024-01-11 21:47:38.685
2024-01-11 21:47:39.627
2024-01-11 21:47:40.565
2024-01-11 21:47:41.507
2024-01-11 21:47:42.465
2024-01-11 21:47:43.423
2024-01-11 21:47:44.407
2024-01-11 21:47:45.385
2024-01-11 21:47:46.385
2024-01-11 21:47:47.425
2024-01-11 21:47:48.486
2024-01-11 21:47:49.526
2024-01-11 21:47:50.546
2024-01-11 21:47:51.525
2024-01-11 21:47:52.463
2024-01-11 21:47:53.425
2024-01-11 21:47:54.363
2024-01-11 21:47:55.285
2024-01-11 21:47:56.186
2024-01-11 21:47:57.083
2024-01-11 21:47:57.984
2024-01-11 21:47:58.906
2024-01-11 21:47:59.905
2024-01-11 21:48:00.966
2024-01-11 21:48:02.043
2024-01-11 21:48:03.083
2024-01-11 21:48:04.066
2024-01-11 21:48:04.984
2024-01-11 21:48:05.926
2024-01-11 21:48:06.864
2024-01-11 21:48:07.826
2024-01-11 21:48:08.805
2024-01-11 21:48:09.804
2024-01-11 21:48:10.783
2024-01-11 21:48:11.766
2024-01-11 21:48:12.704
2024-01-11 21:48:13.626
2024-01-11 21:48:14.543
2024-01-11 21:48:15.444
2024-01-11 21:48:16.345
2024-01-11 21:48:17.283
2024-01-11 21:48:18.266
2024-01-11 21:48:19.265
2024-01-11 21:48:20.265
2024-01-11 21:48:21.264
2024-01-11 21:48:22.243
2024-01-11 21:48:23.206
2024-01-11 21:48:24.123
2024-01-11 21:48:25.024
2024-01-11 21:48:25.884
2024-01-11 21:48:26.724
2024-01-11 21:48:27.563
2024-01-11 21:48:28.464
2024-01-11 21:48:29.433
2024-01-11 21:48:30.514
2024-01-11 21:48:31.592
2024-01-11 21:48:32.652
2024-01-11 21:48:33.631
2024-01-11 21:48:34.553
2024-01-11 21:48:35.433
2024-01-11 21:48:36.351
2024-01-11 21:48:37.334
2024-01-11 21:48:38.354
2024-01-11 21:48:39.353
2024-01-11 21:48:40.352
2024-01-11 21:48:41.311
2024-01-11 21:48:42.253
2024-01-11 21:48:43.211
2024-01-11 21:48:44.153
2024-01-11 21:48:45.050
2024-01-11 21:48:45.992
2024-01-11 21:48:46.991
2024-01-11 21:48:48.032
2024-01-11 21:48:49.072
2024-01-11 21:48:50.092
2024-01-11 21:48:51.071
2024-01-11 21:48:52.054
2024-01-11 21:48:52.992
2024-01-11 21:48:53.929
2024-01-11 21:48:54.892
2024-01-11 21:48:55.830
2024-01-11 21:48:56.792
2024-01-11 21:48:57.751
2024-01-11 21:48:58.672
2024-01-11 21:48:59.590
2024-01-11 21:49:00.511
2024-01-11 21:49:01.510
2024-01-11 21:49:02.592
2024-01-11 21:49:03.669
2024-01-11 21:49:04.730
2024-01-11 21:49:05.770
2024-01-11 21:49:06.790
2024-01-11 21:49:07.810
2024-01-11 21:49:08.870
2024-01-11 21:49:09.890
2024-01-11 21:49:10.848
2024-01-11 21:49:11.750
2024-01-11 21:49:12.651
2024-01-11 21:49:13.572
2024-01-11 21:49:14.572
2024-01-11 21:49:15.649
2024-01-11 21:49:16.812
2024-01-11 21:49:17.971
2024-01-11 21:49:19.068
2024-01-11 21:49:20.129
2024-01-11 21:49:21.170
2024-01-11 21:49:22.190
2024-01-11 21:49:23.168
2024-01-11 21:49:24.069
2024-01-11 21:49:24.930
2024-01-11 21:49:25.728
2024-01-11 21:49:26.551
2024-01-11 21:49:27.412
2024-01-11 21:49:28.349
2024-01-11 21:49:29.410
2024-01-11 21:49:30.471
2024-01-11 21:49:31.569
2024-01-11 21:49:32.691
2024-01-11 21:49:33.747
2024-01-11 21:49:34.788
2024-01-11 21:49:35.828
2024-01-11 21:49:36.868
2024-01-11 21:49:37.929
2024-01-11 21:49:38.929
2024-01-11 21:49:39.891
2024-01-11 21:49:40.870
2024-01-11 21:49:41.849
2024-01-11 21:49:42.848
2024-01-11 21:49:43.868
2024-01-11 21:49:44.929
